node_ids timestamps
19 50342.0
19 50401.0
19 50449.0
19 50494.0
19 50535.0
19 50570.0
19 50616.0
19 50668.0
19 50719.0
19 50775.0
19 50821.0
19 50866.0
19 50908.0
19 50959.0
19 51012.0
19 51066.0
19 51117.0
19 51164.0
19 51211.0
19 51259.0
19 51304.0
19 51352.0
19 51410.0
19 51462.0
19 51509.0
19 51557.0
19 51613.0
19 51670.0
19 51728.0
19 51770.0
19 51814.0
19 51865.0
19 51917.0
19 51973.0
19 52014.0
19 52063.0
19 52117.0
19 52164.0
19 52209.0
19 52251.0
19 52316.0
19 52382.0
19 52429.0
19 52492.0
19 52541.0
19 52589.0
19 52647.0
19 52697.0
19 52752.0
19 52800.0
19 52852.0
19 52900.0
19 52955.0
19 53010.0
19 53056.0
19 53111.0
19 53162.0
19 53224.0
19 53279.0
19 53336.0
19 53372.0
19 53420.0
19 53484.0
19 53531.0
19 53575.0
19 53619.0
19 53665.0
19 53722.0
19 53778.0
19 53826.0
19 53882.0
19 53931.0
19 53974.0
19 54013.0
19 54070.0
19 54114.0
19 54162.0
19 54209.0
19 54254.0
19 54294.0
19 54346.0
19 54397.0
19 54447.0
19 54497.0
19 54549.0
19 54594.0
19 54646.0
19 54707.0
19 54755.0
19 54805.0
19 54860.0
19 54932.0
19 54980.0
19 55044.0
20 9867.0
20 20062.0
20 30180.0
20 40098.0
20 50048.0
20 50095.0
20 50148.0
20 50209.0
20 50261.0
20 50309.0
20 50370.0
20 50426.0
20 50473.0
20 50531.0
20 50582.0
20 50631.0
20 50681.0
20 50733.0
20 50788.0
20 50833.0
20 50879.0
20 50932.0
20 50988.0
20 51037.0
20 51099.0
20 51154.0
20 51216.0
20 51265.0
20 51303.0
20 51362.0
20 51412.0
20 51451.0
20 51501.0
20 51554.0
20 51604.0
20 51641.0
20 51693.0
20 51741.0
20 51770.0
20 51823.0
20 51877.0
20 51924.0
20 51977.0
20 52026.0
20 52081.0
20 52139.0
20 52196.0
20 52246.0
20 52306.0
20 52357.0
20 52408.0
20 52460.0
20 52506.0
20 52559.0
20 52620.0
20 52665.0
20 52712.0
20 52781.0
20 52840.0
20 52885.0
20 52950.0
20 53005.0
20 53047.0
20 53103.0
20 53146.0
20 53200.0
20 53247.0
20 53299.0
20 53349.0
20 53400.0
20 53467.0
20 53516.0
20 53566.0
20 53622.0
20 53671.0
20 53727.0
20 53770.0
20 53815.0
20 53873.0
20 53929.0
20 53977.0
20 54027.0
20 54080.0
20 54136.0
20 54183.0
20 54232.0
20 54291.0
20 54341.0
20 54381.0
20 54426.0
20 54478.0
20 54526.0
20 54585.0
20 54634.0
20 54677.0
20 54724.0
20 54776.0
20 54829.0
20 54861.0
20 54904.0
20 54965.0
20 55025.0
20 55080.0
20 55134.0
21 9981.0
21 20146.0
21 30195.0
21 40294.0
21 50057.0
21 50097.0
21 50148.0
21 50203.0
21 50255.0
21 50299.0
21 50351.0
21 50395.0
21 50461.0
21 50514.0
21 50568.0
21 50626.0
21 50684.0
21 50726.0
21 50777.0
21 50821.0
21 50879.0
21 50919.0
21 50958.0
21 51000.0
21 51058.0
21 51123.0
21 51177.0
21 51218.0
21 51271.0
21 51324.0
21 51368.0
21 51416.0
21 51464.0
21 51517.0
21 51557.0
21 51609.0
21 51680.0
21 51731.0
21 51799.0
21 51846.0
21 51890.0
21 51936.0
21 52004.0
21 52062.0
21 52116.0
21 52172.0
21 52209.0
21 52276.0
21 52324.0
21 52370.0
21 52433.0
21 52490.0
21 52536.0
21 52580.0
21 52629.0
21 52671.0
21 52713.0
21 52765.0
21 52821.0
21 52863.0
21 52916.0
21 52964.0
21 53025.0
21 53078.0
21 53133.0
21 53189.0
21 53235.0
21 53280.0
21 53333.0
21 53384.0
21 53437.0
21 53480.0
21 53533.0
21 53575.0
21 53626.0
21 53677.0
21 53719.0
21 53769.0
21 53811.0
21 53856.0
21 53905.0
21 53947.0
21 53991.0
21 54035.0
21 54088.0
21 54155.0
21 54205.0
21 54251.0
21 54299.0
21 54339.0
21 54391.0
21 54436.0
21 54485.0
21 54532.0
21 54570.0
21 54630.0
21 54682.0
21 54719.0
21 54758.0
21 54807.0
21 54851.0
21 54885.0
21 54945.0
21 55005.0
22 9982.0
22 19897.0
22 30122.0
22 40223.0
22 50053.0
22 50104.0
22 50154.0
22 50204.0
22 50249.0
22 50289.0
22 50342.0
22 50376.0
22 50416.0
22 50463.0
22 50521.0
22 50566.0
22 50616.0
22 50664.0
22 50709.0
22 50762.0
22 50813.0
22 50860.0
22 50912.0
22 50967.0
22 51017.0
22 51074.0
22 51125.0
22 51177.0
22 51217.0
22 51269.0
22 51335.0
22 51383.0
22 51446.0
22 51505.0
22 51549.0
22 51607.0
22 51658.0
22 51702.0
22 51748.0
22 51800.0
22 51847.0
22 51892.0
22 51948.0
22 52007.0
22 52051.0
22 52107.0
22 52145.0
22 52189.0
22 52234.0
22 52287.0
22 52331.0
22 52380.0
22 52430.0
22 52473.0
22 52533.0
22 52579.0
22 52623.0
22 52666.0
22 52717.0
22 52755.0
22 52803.0
22 52842.0
22 52891.0
22 52930.0
22 52981.0
22 53027.0
22 53088.0
22 53148.0
22 53195.0
22 53241.0
22 53285.0
22 53339.0
22 53383.0
22 53425.0
22 53474.0
22 53511.0
22 53567.0
22 53630.0
22 53674.0
22 53719.0
22 53781.0
22 53831.0
22 53877.0
22 53926.0
22 53979.0
22 54025.0
22 54063.0
22 54114.0
22 54174.0
22 54218.0
22 54262.0
22 54325.0
22 54375.0
22 54430.0
22 54484.0
22 54535.0
22 54582.0
22 54636.0
22 54678.0
22 54738.0
22 54792.0
22 54841.0
22 54885.0
22 54937.0
23 10043.0
23 20020.0
23 30170.0
23 40150.0
23 50042.0
23 50088.0
23 50139.0
23 50183.0
23 50231.0
23 50283.0
23 50331.0
23 50379.0
23 50423.0
23 50470.0
23 50509.0
23 50555.0
23 50600.0
23 50662.0
23 50712.0
23 50764.0
23 50816.0
23 50873.0
23 50936.0
23 50983.0
23 51029.0
23 51073.0
23 51125.0
23 51165.0
23 51222.0
23 51274.0
23 51305.0
23 51349.0
23 51408.0
23 51457.0
23 51502.0
23 51548.0
23 51601.0
23 51657.0
23 51707.0
23 51762.0
23 51823.0
23 51861.0
23 51910.0
23 51948.0
23 52002.0
23 52054.0
23 52112.0
23 52175.0
23 52232.0
23 52289.0
23 52339.0
23 52389.0
23 52432.0
23 52483.0
23 52523.0
23 52580.0
23 52624.0
23 52674.0
23 52729.0
23 52768.0
23 52835.0
23 52887.0
23 52935.0
23 52992.0
23 53036.0
23 53078.0
23 53121.0
23 53178.0
23 53223.0
23 53285.0
23 53322.0
23 53375.0
23 53424.0
23 53470.0
23 53517.0
23 53564.0
23 53607.0
23 53661.0
23 53705.0
23 53765.0
23 53825.0
23 53884.0
23 53925.0
23 53963.0
23 54011.0
23 54062.0
23 54111.0
23 54167.0
23 54209.0
23 54274.0
23 54317.0
23 54366.0
23 54420.0
23 54471.0
23 54521.0
23 54584.0
23 54629.0
23 54681.0
23 54736.0
23 54779.0
23 54828.0
23 54885.0
23 54928.0
23 54967.0
24 9983.0
24 19948.0
24 29914.0
24 39811.0
24 49766.0
24 50054.0
24 50098.0
24 50152.0
24 50206.0
24 50259.0
24 50310.0
24 50365.0
24 50419.0
24 50458.0
24 50503.0
24 50547.0
24 50598.0
24 50647.0
24 50683.0
24 50744.0
24 50804.0
24 50847.0
24 50894.0
24 50948.0
24 51002.0
24 51056.0
24 51102.0
24 51158.0
24 51200.0
24 51268.0
24 51315.0
24 51375.0
24 51430.0
24 51486.0
24 51534.0
24 51587.0
24 51646.0
24 51699.0
24 51742.0
24 51803.0
24 51854.0
24 51904.0
24 51948.0
24 52003.0
24 52059.0
24 52111.0
24 52177.0
24 52228.0
24 52278.0
24 52340.0
24 52401.0
24 52446.0
24 52500.0
24 52542.0
24 52592.0
24 52639.0
24 52686.0
24 52731.0
24 52776.0
24 52817.0
24 52868.0
24 52921.0
24 52971.0
24 53016.0
24 53066.0
24 53106.0
24 53161.0
24 53206.0
24 53251.0
24 53300.0
24 53355.0
24 53399.0
24 53439.0
24 53492.0
24 53534.0
24 53577.0
24 53617.0
24 53668.0
24 53722.0
24 53774.0
24 53820.0
24 53882.0
24 53931.0
24 53973.0
24 54023.0
24 54071.0
24 54116.0
24 54171.0
24 54233.0
24 54271.0
24 54333.0
24 54381.0
24 54433.0
24 54494.0
24 54537.0
24 54598.0
24 54654.0
24 54698.0
24 54742.0
24 54799.0
24 54848.0
24 54899.0
24 54956.0
24 55001.0
24 55052.0
25 10022.0
25 20017.0
25 29899.0
25 39903.0
25 49845.0
25 50046.0
25 50096.0
25 50145.0
25 50193.0
25 50236.0
25 50288.0
25 50342.0
25 50409.0
25 50466.0
25 50518.0
25 50577.0
25 50624.0
25 50672.0
25 50721.0
25 50770.0
25 50812.0
25 50853.0
25 50898.0
25 50947.0
25 50987.0
25 51030.0
25 51072.0
25 51120.0
25 51160.0
25 51225.0
25 51271.0
25 51310.0
25 51367.0
25 51415.0
25 51464.0
25 51515.0
25 51572.0
25 51616.0
25 51671.0
25 51708.0
25 51756.0
25 51811.0
25 51866.0
25 51910.0
25 51955.0
25 52004.0
25 52054.0
25 52104.0
25 52149.0
25 52206.0
25 52259.0
25 52306.0
25 52357.0
25 52400.0
25 52444.0
25 52483.0
25 52538.0
25 52581.0
25 52630.0
25 52676.0
25 52714.0
25 52753.0
25 52804.0
25 52843.0
25 52894.0
25 52953.0
25 53009.0
25 53055.0
25 53098.0
25 53146.0
25 53194.0
25 53242.0
25 53291.0
25 53330.0
25 53382.0
25 53428.0
25 53478.0
25 53533.0
25 53590.0
25 53647.0
25 53698.0
25 53750.0
25 53807.0
25 53853.0
25 53902.0
25 53961.0
25 54017.0
25 54060.0
25 54115.0
25 54149.0
25 54210.0
25 54262.0
25 54313.0
25 54369.0
25 54419.0
25 54480.0
25 54525.0
25 54557.0
25 54614.0
25 54669.0
25 54724.0
25 54762.0
25 54806.0
25 54862.0
25 54924.0
26 10052.0
26 20052.0
26 30007.0
26 39947.0
26 49828.0
26 50054.0
26 50108.0
26 50153.0
26 50203.0
26 50252.0
26 50292.0
26 50335.0
26 50377.0
26 50439.0
26 50496.0
26 50563.0
26 50608.0
26 50660.0
26 50709.0
26 50755.0
26 50814.0
26 50854.0
26 50900.0
26 50958.0
26 51012.0
26 51059.0
26 51127.0
26 51165.0
26 51217.0
26 51268.0
26 51306.0
26 51359.0
26 51417.0
26 51453.0
26 51503.0
26 51576.0
26 51621.0
26 51665.0
26 51716.0
26 51767.0
26 51829.0
26 51887.0
26 51945.0
26 52006.0
26 52055.0
26 52111.0
26 52163.0
26 52202.0
26 52259.0
26 52309.0
26 52368.0
26 52427.0
26 52470.0
26 52519.0
26 52562.0
26 52613.0
26 52657.0
26 52704.0
26 52750.0
26 52805.0
26 52856.0
26 52902.0
26 52953.0
26 52996.0
26 53045.0
26 53088.0
26 53140.0
26 53185.0
26 53236.0
26 53295.0
26 53340.0
26 53384.0
26 53434.0
26 53489.0
26 53543.0
26 53587.0
26 53641.0
26 53687.0
26 53743.0
26 53788.0
26 53850.0
26 53903.0
26 53965.0
26 54016.0
26 54069.0
26 54117.0
26 54169.0
26 54218.0
26 54273.0
26 54324.0
26 54360.0
26 54405.0
26 54443.0
26 54494.0
26 54538.0
26 54586.0
26 54645.0
26 54707.0
26 54764.0
26 54812.0
26 54859.0
26 54919.0
26 54967.0
26 55011.0
26 55064.0
27 9934.0
27 19862.0
27 30012.0
27 40083.0
27 50041.0
27 50100.0
27 50136.0
27 50187.0
27 50236.0
27 50286.0
27 50330.0
27 50391.0
27 50442.0
27 50500.0
27 50553.0
27 50596.0
27 50645.0
27 50691.0
27 50743.0
27 50793.0
27 50826.0
27 50883.0
27 50937.0
27 50991.0
27 51037.0
27 51092.0
27 51144.0
27 51197.0
27 51240.0
27 51288.0
27 51331.0
27 51381.0
27 51431.0
27 51485.0
27 51535.0
27 51580.0
27 51633.0
27 51686.0
27 51742.0
27 51797.0
27 51857.0
27 51915.0
27 51970.0
27 52017.0
27 52071.0
27 52122.0
27 52183.0
27 52237.0
27 52287.0
27 52334.0
27 52380.0
27 52432.0
27 52483.0
27 52532.0
27 52579.0
27 52635.0
27 52680.0
27 52742.0
27 52778.0
27 52821.0
27 52867.0
27 52928.0
27 52973.0
27 53018.0
27 53075.0
27 53124.0
27 53174.0
27 53231.0
27 53280.0
27 53330.0
27 53375.0
27 53417.0
27 53471.0
27 53522.0
27 53564.0
27 53619.0
27 53673.0
27 53723.0
27 53772.0
27 53819.0
27 53875.0
27 53916.0
27 53966.0
27 54027.0
27 54061.0
27 54103.0
27 54153.0
27 54207.0
27 54253.0
27 54312.0
27 54358.0
27 54409.0
27 54462.0
27 54517.0
27 54567.0
27 54619.0
27 54653.0
27 54712.0
27 54748.0
27 54796.0
27 54844.0
27 54887.0
27 54936.0
27 54995.0
28 9634.0
28 19803.0
28 29811.0
28 39629.0
28 49765.0
28 50060.0
28 50108.0
28 50146.0
28 50185.0
28 50235.0
28 50280.0
28 50346.0
28 50402.0
28 50455.0
28 50499.0
28 50554.0
28 50608.0
28 50663.0
28 50713.0
28 50765.0
28 50818.0
28 50862.0
28 50914.0
28 50951.0
28 51003.0
28 51044.0
28 51088.0
28 51150.0
28 51193.0
28 51246.0
28 51295.0
28 51341.0
28 51381.0
28 51433.0
28 51495.0
28 51547.0
28 51602.0
28 51663.0
28 51712.0
28 51764.0
28 51824.0
28 51885.0
28 51933.0
28 51986.0
28 52039.0
28 52094.0
28 52138.0
28 52186.0
28 52231.0
28 52269.0
28 52323.0
28 52378.0
28 52432.0
28 52482.0
28 52524.0
28 52571.0
28 52621.0
28 52678.0
28 52728.0
28 52777.0
28 52819.0
28 52876.0
28 52934.0
28 52976.0
28 53031.0
28 53067.0
28 53123.0
28 53166.0
28 53213.0
28 53259.0
28 53306.0
28 53353.0
28 53402.0
28 53455.0
28 53512.0
28 53564.0
28 53615.0
28 53674.0
28 53710.0
28 53763.0
28 53803.0
28 53847.0
28 53898.0
28 53950.0
28 54009.0
28 54067.0
28 54121.0
28 54169.0
28 54212.0
28 54273.0
28 54323.0
28 54379.0
28 54422.0
28 54461.0
28 54495.0
28 54534.0
28 54589.0
28 54642.0
28 54688.0
28 54734.0
28 54778.0
28 54828.0
28 54886.0
28 54920.0
28 54969.0
29 10106.0
29 20366.0
29 30204.0
29 40414.0
29 50059.0
29 50111.0
29 50168.0
29 50209.0
29 50249.0
29 50297.0
29 50349.0
29 50397.0
29 50437.0
29 50478.0
29 50534.0
29 50587.0
29 50637.0
29 50691.0
29 50728.0
29 50788.0
29 50840.0
29 50895.0
29 50948.0
29 51006.0
29 51058.0
29 51101.0
29 51150.0
29 51197.0
29 51249.0
29 51279.0
29 51323.0
29 51361.0
29 51402.0
29 51459.0
29 51507.0
29 51561.0
29 51612.0
29 51664.0
29 51719.0
29 51760.0
29 51800.0
29 51847.0
29 51895.0
29 51959.0
29 52010.0
29 52064.0
29 52120.0
29 52165.0
29 52212.0
29 52276.0
29 52337.0
29 52379.0
29 52426.0
29 52488.0
29 52540.0
29 52594.0
29 52646.0
29 52694.0
29 52738.0
29 52782.0
29 52828.0
29 52888.0
29 52949.0
29 52999.0
29 53038.0
29 53094.0
29 53152.0
29 53196.0
29 53241.0
29 53282.0
29 53336.0
29 53385.0
29 53435.0
29 53481.0
29 53531.0
29 53579.0
29 53629.0
29 53676.0
29 53720.0
29 53768.0
29 53830.0
29 53874.0
29 53921.0
29 53979.0
29 54026.0
29 54071.0
29 54103.0
29 54160.0
29 54206.0
29 54252.0
29 54302.0
29 54353.0
29 54394.0
29 54446.0
29 54500.0
29 54549.0
29 54596.0
29 54656.0
29 54701.0
29 54747.0
29 54796.0
29 54840.0
29 54889.0
29 54940.0
30 9971.0
30 19981.0
30 29996.0
30 40099.0
30 50040.0
30 50076.0
30 50123.0
30 50162.0
30 50210.0
30 50266.0
30 50322.0
30 50368.0
30 50412.0
30 50464.0
30 50520.0
30 50576.0
30 50631.0
30 50685.0
30 50750.0
30 50793.0
30 50834.0
30 50883.0
30 50936.0
30 50987.0
30 51046.0
30 51101.0
30 51153.0
30 51204.0
30 51249.0
30 51289.0
30 51351.0
30 51398.0
30 51437.0
30 51489.0
30 51549.0
30 51604.0
30 51651.0
30 51704.0
30 51775.0
30 51831.0
30 51887.0
30 51938.0
30 51990.0
30 52033.0
30 52094.0
30 52148.0
30 52206.0
30 52267.0
30 52309.0
30 52365.0
30 52428.0
30 52473.0
30 52516.0
30 52558.0
30 52604.0
30 52660.0
30 52693.0
30 52733.0
30 52783.0
30 52837.0
30 52879.0
30 52938.0
30 52987.0
30 53030.0
30 53074.0
30 53128.0
30 53166.0
30 53215.0
30 53257.0
30 53301.0
30 53364.0
30 53416.0
30 53462.0
30 53519.0
30 53566.0
30 53614.0
30 53669.0
30 53723.0
30 53770.0
30 53824.0
30 53871.0
30 53920.0
30 53973.0
30 54024.0
30 54080.0
30 54140.0
30 54185.0
30 54230.0
30 54279.0
30 54341.0
30 54390.0
30 54435.0
30 54476.0
30 54522.0
30 54590.0
30 54634.0
30 54667.0
30 54718.0
30 54766.0
30 54807.0
30 54864.0
30 54908.0
30 54956.0
30 55003.0
31 9983.0
31 20122.0
31 30126.0
31 40214.0
31 50045.0
31 50097.0
31 50149.0
31 50188.0
31 50228.0
31 50276.0
31 50332.0
31 50372.0
31 50422.0
31 50477.0
31 50531.0
31 50577.0
31 50633.0
31 50685.0
31 50744.0
31 50808.0
31 50857.0
31 50902.0
31 50955.0
31 51007.0
31 51057.0
31 51114.0
31 51177.0
31 51235.0
31 51283.0
31 51324.0
31 51361.0
31 51399.0
31 51452.0
31 51514.0
31 51569.0
31 51628.0
31 51677.0
31 51714.0
31 51766.0
31 51812.0
31 51873.0
31 51928.0
31 51984.0
31 52043.0
31 52091.0
31 52141.0
31 52189.0
31 52232.0
31 52289.0
31 52342.0
31 52385.0
31 52448.0
31 52499.0
31 52551.0
31 52598.0
31 52656.0
31 52698.0
31 52744.0
31 52803.0
31 52865.0
31 52911.0
31 52967.0
31 53005.0
31 53051.0
31 53091.0
31 53153.0
31 53202.0
31 53255.0
31 53311.0
31 53353.0
31 53402.0
31 53467.0
31 53529.0
31 53577.0
31 53628.0
31 53668.0
31 53727.0
31 53779.0
31 53827.0
31 53869.0
31 53922.0
31 53966.0
31 54016.0
31 54061.0
31 54101.0
31 54147.0
31 54187.0
31 54229.0
31 54276.0
31 54322.0
31 54374.0
31 54425.0
31 54471.0
31 54530.0
31 54596.0
31 54653.0
31 54713.0
31 54759.0
31 54820.0
31 54874.0
31 54923.0
31 54973.0
31 55024.0
31 55077.0
32 10133.0
32 20045.0
32 30076.0
32 40039.0
32 50041.0
32 50097.0
32 50149.0
32 50214.0
32 50261.0
32 50317.0
32 50366.0
32 50410.0
32 50462.0
32 50510.0
32 50553.0
32 50599.0
32 50657.0
32 50709.0
32 50769.0
32 50814.0
32 50859.0
32 50912.0
32 50964.0
32 51012.0
32 51064.0
32 51115.0
32 51176.0
32 51221.0
32 51268.0
32 51320.0
32 51372.0
32 51427.0
32 51481.0
32 51526.0
32 51567.0
32 51613.0
32 51672.0
32 51723.0
32 51772.0
32 51814.0
32 51872.0
32 51911.0
32 51951.0
32 52009.0
32 52057.0
32 52115.0
32 52161.0
32 52209.0
32 52252.0
32 52314.0
32 52353.0
32 52399.0
32 52446.0
32 52504.0
32 52555.0
32 52618.0
32 52674.0
32 52719.0
32 52760.0
32 52814.0
32 52862.0
32 52921.0
32 52982.0
32 53025.0
32 53071.0
32 53122.0
32 53158.0
32 53222.0
32 53261.0
32 53302.0
32 53350.0
32 53391.0
32 53441.0
32 53497.0
32 53553.0
32 53596.0
32 53640.0
32 53701.0
32 53742.0
32 53796.0
32 53851.0
32 53906.0
32 53953.0
32 53995.0
32 54039.0
32 54079.0
32 54135.0
32 54177.0
32 54231.0
32 54291.0
32 54337.0
32 54387.0
32 54430.0
32 54491.0
32 54538.0
32 54584.0
32 54630.0
32 54681.0
32 54730.0
32 54780.0
32 54833.0
32 54891.0
32 54940.0
32 54987.0
33 9775.0
33 19781.0
33 29823.0
33 40034.0
33 50054.0
33 50096.0
33 50150.0
33 50201.0
33 50258.0
33 50304.0
33 50350.0
33 50404.0
33 50447.0
33 50501.0
33 50548.0
33 50602.0
33 50644.0
33 50690.0
33 50740.0
33 50784.0
33 50838.0
33 50900.0
33 50944.0
33 50981.0
33 51023.0
33 51076.0
33 51117.0
33 51165.0
33 51211.0
33 51266.0
33 51324.0
33 51382.0
33 51435.0
33 51484.0
33 51530.0
33 51582.0
33 51620.0
33 51667.0
33 51720.0
33 51774.0
33 51833.0
33 51876.0
33 51916.0
33 51957.0
33 51991.0
33 52047.0
33 52089.0
33 52134.0
33 52186.0
33 52246.0
33 52288.0
33 52341.0
33 52398.0
33 52451.0
33 52495.0
33 52554.0
33 52605.0
33 52658.0
33 52713.0
33 52763.0
33 52808.0
33 52861.0
33 52907.0
33 52965.0
33 53010.0
33 53053.0
33 53108.0
33 53156.0
33 53205.0
33 53260.0
33 53312.0
33 53364.0
33 53415.0
33 53470.0
33 53534.0
33 53571.0
33 53627.0
33 53677.0
33 53735.0
33 53789.0
33 53836.0
33 53878.0
33 53932.0
33 53976.0
33 54025.0
33 54072.0
33 54124.0
33 54172.0
33 54229.0
33 54281.0
33 54334.0
33 54395.0
33 54439.0
33 54486.0
33 54533.0
