node_ids timestamps population
14 7025.83957594995 Blad_aff_virt
14 7636.566038678258 Blad_aff_virt
14 7945.847664028215 Blad_aff_virt
14 8466.633546120913 Blad_aff_virt
14 9211.251258798193 Blad_aff_virt
14 9657.78058159491 Blad_aff_virt
14 9904.86194911076 Blad_aff_virt
14 9928.285176001376 Blad_aff_virt
14 10291.58865951275 Blad_aff_virt
14 10312.218192818129 Blad_aff_virt
14 11343.880997227514 Blad_aff_virt
14 11695.28370391217 Blad_aff_virt
14 11720.903855039962 Blad_aff_virt
14 14396.617117694906 Blad_aff_virt
14 15765.45039301065 Blad_aff_virt
14 16136.262522540579 Blad_aff_virt
14 17540.956786364666 Blad_aff_virt
14 20550.467191006126 Blad_aff_virt
14 23745.003625367346 Blad_aff_virt
14 24543.79830120851 Blad_aff_virt
14 24583.633987327066 Blad_aff_virt
14 25417.92071256145 Blad_aff_virt
14 25854.48261165503 Blad_aff_virt
14 26317.809994046896 Blad_aff_virt
14 26409.12509787871 Blad_aff_virt
14 28610.528149091264 Blad_aff_virt
14 30475.103590554467 Blad_aff_virt
14 31158.05713570756 Blad_aff_virt
14 33100.28456652134 Blad_aff_virt
14 33169.46705092971 Blad_aff_virt
14 33395.28513906584 Blad_aff_virt
14 34925.94040545289 Blad_aff_virt
14 36109.584364055685 Blad_aff_virt
14 37231.6729101298 Blad_aff_virt
14 38141.19317705388 Blad_aff_virt
14 38879.59374704572 Blad_aff_virt
14 40123.68744816617 Blad_aff_virt
14 40585.7192653875 Blad_aff_virt
14 41530.20879174727 Blad_aff_virt
14 41863.630807425 Blad_aff_virt
14 43372.98161436246 Blad_aff_virt
14 43441.830455878124 Blad_aff_virt
14 44971.505303308084 Blad_aff_virt
14 45645.84236584845 Blad_aff_virt
14 47355.2064776494 Blad_aff_virt
14 47954.41129519922 Blad_aff_virt
14 48919.562324591076 Blad_aff_virt
15 2095.379874043 Blad_aff_virt
15 2792.6108707930903 Blad_aff_virt
15 5869.893053062323 Blad_aff_virt
15 5908.168236073363 Blad_aff_virt
15 5941.352599667255 Blad_aff_virt
15 6596.116599474754 Blad_aff_virt
15 7023.948299673283 Blad_aff_virt
15 7709.866170404265 Blad_aff_virt
15 9669.837320562077 Blad_aff_virt
15 9851.65415281376 Blad_aff_virt
15 10249.771215792938 Blad_aff_virt
15 11367.955698890113 Blad_aff_virt
15 11513.224946319851 Blad_aff_virt
15 12238.645550158943 Blad_aff_virt
15 13124.838938893401 Blad_aff_virt
15 14559.478925890504 Blad_aff_virt
15 14976.390543886453 Blad_aff_virt
15 18117.16308712578 Blad_aff_virt
15 18632.29748819342 Blad_aff_virt
15 19871.39131313272 Blad_aff_virt
15 19925.829805075442 Blad_aff_virt
15 20537.512349650755 Blad_aff_virt
15 21564.35896198024 Blad_aff_virt
15 22771.589908396654 Blad_aff_virt
15 23105.385689285704 Blad_aff_virt
15 23440.06804453606 Blad_aff_virt
15 24184.563102198612 Blad_aff_virt
15 24358.997605961104 Blad_aff_virt
15 25276.85035911291 Blad_aff_virt
15 25304.599799352953 Blad_aff_virt
15 25636.70120347173 Blad_aff_virt
15 27568.0237788568 Blad_aff_virt
15 28620.841857010135 Blad_aff_virt
15 29636.34821597971 Blad_aff_virt
15 31304.10282931869 Blad_aff_virt
15 31591.3293917461 Blad_aff_virt
15 32071.70106454169 Blad_aff_virt
15 33067.01905491451 Blad_aff_virt
15 34217.94641386783 Blad_aff_virt
15 35008.62280407444 Blad_aff_virt
15 35427.66190688601 Blad_aff_virt
15 35577.417900748114 Blad_aff_virt
15 35750.82995718105 Blad_aff_virt
15 36474.910740971936 Blad_aff_virt
15 38012.72163367945 Blad_aff_virt
15 41465.47197439975 Blad_aff_virt
15 42342.568957837 Blad_aff_virt
15 43017.3845810782 Blad_aff_virt
15 43018.04303608161 Blad_aff_virt
15 43220.67207423329 Blad_aff_virt
15 45688.95084575805 Blad_aff_virt
15 46466.415450817876 Blad_aff_virt
15 46616.34165560944 Blad_aff_virt
15 47950.97546249213 Blad_aff_virt
15 49471.21578460611 Blad_aff_virt
15 49807.321186615474 Blad_aff_virt
16 393.59250613432243 Blad_aff_virt
16 616.4953062841715 Blad_aff_virt
16 634.2139548291195 Blad_aff_virt
16 2284.4537539933626 Blad_aff_virt
16 2965.124596872446 Blad_aff_virt
16 2997.2722455224443 Blad_aff_virt
16 3452.7707724712945 Blad_aff_virt
16 4905.89884186054 Blad_aff_virt
16 5136.680426879326 Blad_aff_virt
16 5173.305695793892 Blad_aff_virt
16 7812.191007562969 Blad_aff_virt
16 9832.348109324625 Blad_aff_virt
16 14249.707996056582 Blad_aff_virt
16 14474.727153038379 Blad_aff_virt
16 14608.141265392384 Blad_aff_virt
16 15259.179350803186 Blad_aff_virt
16 18025.559064460445 Blad_aff_virt
16 18030.788810253573 Blad_aff_virt
16 18333.733523535604 Blad_aff_virt
16 18631.490806685862 Blad_aff_virt
16 18752.62202227373 Blad_aff_virt
16 19449.820074107683 Blad_aff_virt
16 20260.427978231553 Blad_aff_virt
16 21066.44538865403 Blad_aff_virt
16 22706.198604264304 Blad_aff_virt
16 23795.50411581297 Blad_aff_virt
16 24410.198217304285 Blad_aff_virt
16 24768.178707307743 Blad_aff_virt
16 25275.253320708754 Blad_aff_virt
16 27376.2422261663 Blad_aff_virt
16 28166.38265373248 Blad_aff_virt
16 29544.25048506585 Blad_aff_virt
16 32772.24592337205 Blad_aff_virt
16 33143.456293390795 Blad_aff_virt
16 33563.606684664235 Blad_aff_virt
16 34806.29757821813 Blad_aff_virt
16 35904.787107726435 Blad_aff_virt
16 36535.40081771112 Blad_aff_virt
16 37692.066623064195 Blad_aff_virt
16 40990.96849488059 Blad_aff_virt
16 41422.29691339924 Blad_aff_virt
16 41875.015227653064 Blad_aff_virt
16 44826.65405876 Blad_aff_virt
16 45559.306717408326 Blad_aff_virt
16 45628.88833333662 Blad_aff_virt
16 46419.06948756043 Blad_aff_virt
16 49394.937604067396 Blad_aff_virt
16 54519.16122189758 Blad_aff_virt
17 185.84655033786558 Blad_aff_virt
17 203.1659784164238 Blad_aff_virt
17 728.4089238656704 Blad_aff_virt
17 1751.108422251743 Blad_aff_virt
17 4298.421261506552 Blad_aff_virt
17 6077.0671927526355 Blad_aff_virt
17 7843.178887528806 Blad_aff_virt
17 10614.211520505305 Blad_aff_virt
17 12991.733717947363 Blad_aff_virt
17 13213.908080910005 Blad_aff_virt
17 13746.174309872958 Blad_aff_virt
17 15581.333772050679 Blad_aff_virt
17 16613.77850863823 Blad_aff_virt
17 19193.60188244052 Blad_aff_virt
17 21268.304368489564 Blad_aff_virt
17 21528.916313168094 Blad_aff_virt
17 22440.094382247637 Blad_aff_virt
17 23494.492212635094 Blad_aff_virt
17 24327.51736229328 Blad_aff_virt
17 24601.742073345442 Blad_aff_virt
17 27055.235847924432 Blad_aff_virt
17 27292.573734942085 Blad_aff_virt
17 28087.873340297585 Blad_aff_virt
17 29765.967352158124 Blad_aff_virt
17 30018.61213780354 Blad_aff_virt
17 31457.662661682334 Blad_aff_virt
17 32354.12189771888 Blad_aff_virt
17 32365.371081957477 Blad_aff_virt
17 32891.875234714906 Blad_aff_virt
17 35650.45494208793 Blad_aff_virt
17 36137.376646666096 Blad_aff_virt
17 39163.19242541901 Blad_aff_virt
17 39768.268928591526 Blad_aff_virt
17 41269.74916603455 Blad_aff_virt
17 43015.776513993274 Blad_aff_virt
17 43332.92054003571 Blad_aff_virt
17 43720.414854435025 Blad_aff_virt
17 44024.82414795424 Blad_aff_virt
17 45931.67537307031 Blad_aff_virt
17 46539.711042891424 Blad_aff_virt
17 46662.902616766805 Blad_aff_virt
17 51529.407754168824 Blad_aff_virt
18 112.05775135788761 Blad_aff_virt
18 1502.819749417786 Blad_aff_virt
18 1986.726515064511 Blad_aff_virt
18 3572.262024421768 Blad_aff_virt
18 6036.973175499132 Blad_aff_virt
18 6943.204107288518 Blad_aff_virt
18 8446.75221245984 Blad_aff_virt
18 9351.023571953761 Blad_aff_virt
18 9447.797420773668 Blad_aff_virt
18 9850.421879181838 Blad_aff_virt
18 10458.171802815907 Blad_aff_virt
18 14362.89321581994 Blad_aff_virt
18 14521.275539165135 Blad_aff_virt
18 15984.219177361518 Blad_aff_virt
18 18976.634258255894 Blad_aff_virt
18 22251.868073452697 Blad_aff_virt
18 22955.741269086782 Blad_aff_virt
18 23000.33383847021 Blad_aff_virt
18 23250.815127319533 Blad_aff_virt
18 24128.700079719994 Blad_aff_virt
18 24138.631748332657 Blad_aff_virt
18 24984.113295044863 Blad_aff_virt
18 26392.80802109489 Blad_aff_virt
18 26822.025981240735 Blad_aff_virt
18 27109.203253688836 Blad_aff_virt
18 30193.966457212253 Blad_aff_virt
18 30909.29192106825 Blad_aff_virt
18 30965.308123745817 Blad_aff_virt
18 31057.1192526898 Blad_aff_virt
18 31089.693774716794 Blad_aff_virt
18 32352.17141127551 Blad_aff_virt
18 34061.706501361 Blad_aff_virt
18 34103.703143675186 Blad_aff_virt
18 34270.10390590604 Blad_aff_virt
18 34698.40143826762 Blad_aff_virt
18 35487.97069100286 Blad_aff_virt
18 36736.202245888184 Blad_aff_virt
18 38130.18037580446 Blad_aff_virt
18 38504.3090872675 Blad_aff_virt
18 38826.66954171461 Blad_aff_virt
18 40406.413194248584 Blad_aff_virt
18 42113.32275149523 Blad_aff_virt
18 42975.7716832629 Blad_aff_virt
18 43517.490402794334 Blad_aff_virt
18 45754.40749112233 Blad_aff_virt
18 47253.915961934414 Blad_aff_virt
18 47936.61682658734 Blad_aff_virt
18 48909.15699745478 Blad_aff_virt
18 49051.89763397166 Blad_aff_virt
18 49435.77431195688 Blad_aff_virt
18 49632.42762972889 Blad_aff_virt
19 251.302192765672 Blad_aff_virt
19 3797.7323195547146 Blad_aff_virt
19 3939.484036874626 Blad_aff_virt
19 4187.289490325615 Blad_aff_virt
19 4253.185801819654 Blad_aff_virt
19 4970.146286067867 Blad_aff_virt
19 7976.704637614603 Blad_aff_virt
19 11465.092610413723 Blad_aff_virt
19 11789.480903132766 Blad_aff_virt
19 12808.819360051368 Blad_aff_virt
19 13056.93460576696 Blad_aff_virt
19 17206.11991133497 Blad_aff_virt
19 18768.697239637728 Blad_aff_virt
19 19962.836660356064 Blad_aff_virt
19 22617.424098054395 Blad_aff_virt
19 23021.572621305306 Blad_aff_virt
19 25251.12804405811 Blad_aff_virt
19 25694.582968406175 Blad_aff_virt
19 25729.78147415266 Blad_aff_virt
19 29309.526568941787 Blad_aff_virt
19 29939.408429905183 Blad_aff_virt
19 29989.87396253195 Blad_aff_virt
19 31642.52587094424 Blad_aff_virt
19 32462.706950821565 Blad_aff_virt
19 32469.646138931937 Blad_aff_virt
19 35260.70970748865 Blad_aff_virt
19 35685.35236574657 Blad_aff_virt
19 36551.53639811938 Blad_aff_virt
19 36890.507301499056 Blad_aff_virt
19 37312.93749555134 Blad_aff_virt
19 37955.071306361606 Blad_aff_virt
19 38013.70148056663 Blad_aff_virt
19 41471.177139101965 Blad_aff_virt
19 42346.3552957753 Blad_aff_virt
19 42880.07076537222 Blad_aff_virt
19 43491.95101119116 Blad_aff_virt
19 43939.895662992756 Blad_aff_virt
19 44199.84180278995 Blad_aff_virt
19 44320.191409784224 Blad_aff_virt
19 45512.1821716057 Blad_aff_virt
19 46916.06099925818 Blad_aff_virt
19 49441.02489679336 Blad_aff_virt
19 50460.563915670675 Blad_aff_virt
19 54749.72347861543 Blad_aff_virt
19 59794.75032082811 Blad_aff_virt
20 74.74445195138046 Blad_aff_virt
20 81.51142675809207 Blad_aff_virt
20 576.2303470370654 Blad_aff_virt
20 2331.086243947558 Blad_aff_virt
20 3071.073277616389 Blad_aff_virt
20 3204.949408816189 Blad_aff_virt
20 3562.8151227149106 Blad_aff_virt
20 3982.8732274925405 Blad_aff_virt
20 4337.157271765585 Blad_aff_virt
20 4501.98325524657 Blad_aff_virt
20 5299.944135053717 Blad_aff_virt
20 7643.841818931811 Blad_aff_virt
20 8537.34720381274 Blad_aff_virt
20 12565.64637654908 Blad_aff_virt
20 12948.008435680988 Blad_aff_virt
20 14315.537574110453 Blad_aff_virt
20 14895.077356772714 Blad_aff_virt
20 14971.315121390291 Blad_aff_virt
20 16645.688165205454 Blad_aff_virt
20 17019.052833950933 Blad_aff_virt
20 18935.618098276766 Blad_aff_virt
20 19780.379960642833 Blad_aff_virt
20 19935.58178159101 Blad_aff_virt
20 20398.895795923538 Blad_aff_virt
20 23342.724505012586 Blad_aff_virt
20 23624.642640810373 Blad_aff_virt
20 24808.353963189125 Blad_aff_virt
20 25003.93541802658 Blad_aff_virt
20 25075.891812340946 Blad_aff_virt
20 29853.71835918815 Blad_aff_virt
20 30943.242390770098 Blad_aff_virt
20 31849.449058035243 Blad_aff_virt
20 32688.39213542464 Blad_aff_virt
20 33500.29210988008 Blad_aff_virt
20 33941.51627144906 Blad_aff_virt
20 35088.48222049902 Blad_aff_virt
20 35536.647336274546 Blad_aff_virt
20 39121.93877685185 Blad_aff_virt
20 39438.660744236986 Blad_aff_virt
20 39609.35221752069 Blad_aff_virt
20 41066.09411465083 Blad_aff_virt
20 41318.662747046284 Blad_aff_virt
20 41618.01041296008 Blad_aff_virt
20 41644.610381145096 Blad_aff_virt
20 43360.72841462661 Blad_aff_virt
20 45564.086111756165 Blad_aff_virt
20 46772.96604163918 Blad_aff_virt
20 47612.25788274314 Blad_aff_virt
20 47638.07726815157 Blad_aff_virt
20 47985.70321671911 Blad_aff_virt
20 49374.24016258905 Blad_aff_virt
20 55034.60391392286 Blad_aff_virt
21 370.9149875708713 Blad_aff_virt
21 529.9343023158178 Blad_aff_virt
21 684.778590674234 Blad_aff_virt
21 2229.03592531217 Blad_aff_virt
21 2722.3620699797607 Blad_aff_virt
21 3351.373865802847 Blad_aff_virt
21 4169.408902799038 Blad_aff_virt
21 4187.76205499097 Blad_aff_virt
21 4908.495553267653 Blad_aff_virt
21 4977.221685144541 Blad_aff_virt
21 5083.755993404439 Blad_aff_virt
21 5703.154756643193 Blad_aff_virt
21 5763.054010922094 Blad_aff_virt
21 6834.599803317095 Blad_aff_virt
21 7758.328168274395 Blad_aff_virt
21 8569.431728353591 Blad_aff_virt
21 8933.65916780669 Blad_aff_virt
21 9655.399900595827 Blad_aff_virt
21 9972.945579188898 Blad_aff_virt
21 10584.224733503808 Blad_aff_virt
21 13602.721006884007 Blad_aff_virt
21 15017.09573533638 Blad_aff_virt
21 15025.286928924215 Blad_aff_virt
21 16024.874459536912 Blad_aff_virt
21 16509.827449069788 Blad_aff_virt
21 16808.942643458333 Blad_aff_virt
21 17998.894620539933 Blad_aff_virt
21 18295.496268761635 Blad_aff_virt
21 18503.658868873124 Blad_aff_virt
21 20523.04150138995 Blad_aff_virt
21 21874.862678269114 Blad_aff_virt
21 22063.624730894742 Blad_aff_virt
21 23841.269694651288 Blad_aff_virt
21 24936.647074464083 Blad_aff_virt
21 26067.430545660143 Blad_aff_virt
21 26720.43717285218 Blad_aff_virt
21 26791.870330727692 Blad_aff_virt
21 27568.89781724238 Blad_aff_virt
21 28751.206550734038 Blad_aff_virt
21 29195.574680252008 Blad_aff_virt
21 31677.1257575067 Blad_aff_virt
21 32374.01811177368 Blad_aff_virt
21 32921.7899078056 Blad_aff_virt
21 33462.27702843581 Blad_aff_virt
21 33492.513216714055 Blad_aff_virt
21 33916.32250629517 Blad_aff_virt
21 34405.16246767314 Blad_aff_virt
21 34422.03410784686 Blad_aff_virt
21 37670.398970386464 Blad_aff_virt
21 37715.320746848025 Blad_aff_virt
21 37883.569165875604 Blad_aff_virt
21 38411.28711176614 Blad_aff_virt
21 38735.74436928691 Blad_aff_virt
21 40023.09479796349 Blad_aff_virt
21 41135.20672732941 Blad_aff_virt
21 42741.788378782876 Blad_aff_virt
21 44768.979384963284 Blad_aff_virt
21 45669.473590978865 Blad_aff_virt
21 47067.19477224738 Blad_aff_virt
21 47155.26119878557 Blad_aff_virt
21 47654.576038743326 Blad_aff_virt
21 47894.87958981453 Blad_aff_virt
21 48254.66921061362 Blad_aff_virt
21 49241.70607573754 Blad_aff_virt
22 1907.2015547579915 Blad_aff_virt
22 2494.218333899238 Blad_aff_virt
22 2569.3461635826548 Blad_aff_virt
22 2923.1671681082544 Blad_aff_virt
22 3785.467181194872 Blad_aff_virt
22 4394.56480341262 Blad_aff_virt
22 4692.842136273373 Blad_aff_virt
22 5629.150933844036 Blad_aff_virt
22 6230.732460060396 Blad_aff_virt
22 6464.7174829274745 Blad_aff_virt
22 7125.226242777346 Blad_aff_virt
22 9596.544988752454 Blad_aff_virt
22 10899.845554970001 Blad_aff_virt
22 12059.355902584908 Blad_aff_virt
22 12162.759931676992 Blad_aff_virt
22 12774.591556782756 Blad_aff_virt
22 12819.371162974881 Blad_aff_virt
22 14353.450864632447 Blad_aff_virt
22 14391.732953232799 Blad_aff_virt
22 16203.02274831428 Blad_aff_virt
22 18888.93677402079 Blad_aff_virt
22 19043.753348410723 Blad_aff_virt
22 19697.442063657156 Blad_aff_virt
22 21368.65940842997 Blad_aff_virt
22 21748.68149684182 Blad_aff_virt
22 21998.787281253874 Blad_aff_virt
22 22169.577473090063 Blad_aff_virt
22 22424.801854115456 Blad_aff_virt
22 22504.942430480565 Blad_aff_virt
22 25433.557053201337 Blad_aff_virt
22 26433.805615034966 Blad_aff_virt
22 27319.1515201298 Blad_aff_virt
22 28439.48505427231 Blad_aff_virt
22 35360.42667420323 Blad_aff_virt
22 35916.65351079061 Blad_aff_virt
22 37058.58452406155 Blad_aff_virt
22 37134.93594257916 Blad_aff_virt
22 38658.4266427937 Blad_aff_virt
22 38807.0136872341 Blad_aff_virt
22 39126.68082546047 Blad_aff_virt
22 39382.7177926424 Blad_aff_virt
22 40488.505622702374 Blad_aff_virt
22 41074.201865620176 Blad_aff_virt
22 43619.97447054408 Blad_aff_virt
22 48238.601535670525 Blad_aff_virt
22 48593.559577831285 Blad_aff_virt
22 49561.712253344725 Blad_aff_virt
23 228.39112618020658 Blad_aff_virt
23 2688.416175031284 Blad_aff_virt
23 3045.5938193583775 Blad_aff_virt
23 3085.1724100504202 Blad_aff_virt
23 4573.481536785743 Blad_aff_virt
23 5102.623704244999 Blad_aff_virt
23 5219.244164675628 Blad_aff_virt
23 5283.911953300798 Blad_aff_virt
23 6763.982430896794 Blad_aff_virt
23 7659.2750489604605 Blad_aff_virt
23 8068.4718097438345 Blad_aff_virt
23 9280.97941020036 Blad_aff_virt
23 10729.460160211158 Blad_aff_virt
23 11348.606593120827 Blad_aff_virt
23 12159.888535263633 Blad_aff_virt
23 13003.804683671422 Blad_aff_virt
23 13037.315032481356 Blad_aff_virt
23 13566.311534143217 Blad_aff_virt
23 14643.449355216351 Blad_aff_virt
23 15524.984579817523 Blad_aff_virt
23 16166.113866042257 Blad_aff_virt
23 16197.399689465927 Blad_aff_virt
23 17084.657762615065 Blad_aff_virt
23 17415.654788968324 Blad_aff_virt
23 17628.77559414202 Blad_aff_virt
23 19626.716498229274 Blad_aff_virt
23 22740.288878356267 Blad_aff_virt
23 23495.54610499337 Blad_aff_virt
23 24154.055280391112 Blad_aff_virt
23 25104.45544384714 Blad_aff_virt
23 26686.9726183924 Blad_aff_virt
23 27435.83342238345 Blad_aff_virt
23 28176.546902691774 Blad_aff_virt
23 28916.08722815393 Blad_aff_virt
23 32770.0157033218 Blad_aff_virt
23 34906.02221937599 Blad_aff_virt
23 35047.16743215715 Blad_aff_virt
23 36762.29619068054 Blad_aff_virt
23 36850.78137688387 Blad_aff_virt
23 38305.049699442716 Blad_aff_virt
23 38610.837413851594 Blad_aff_virt
23 40061.95466177215 Blad_aff_virt
23 42571.57568733523 Blad_aff_virt
23 42726.09394803445 Blad_aff_virt
23 44231.47307708662 Blad_aff_virt
23 45723.222908007876 Blad_aff_virt
23 45829.241475813425 Blad_aff_virt
23 46281.929739439016 Blad_aff_virt
24 274.4828270117647 Blad_aff_virt
24 1680.5797101579042 Blad_aff_virt
24 5572.850588678524 Blad_aff_virt
24 8507.441816463033 Blad_aff_virt
24 8984.49984717133 Blad_aff_virt
24 9038.691409886673 Blad_aff_virt
24 9193.484361554567 Blad_aff_virt
24 10187.682205376255 Blad_aff_virt
24 10250.508776137427 Blad_aff_virt
24 12413.026833152666 Blad_aff_virt
24 14572.772043272062 Blad_aff_virt
24 15584.241466094074 Blad_aff_virt
24 16399.061619079348 Blad_aff_virt
24 17038.518646969565 Blad_aff_virt
24 19858.097162414884 Blad_aff_virt
24 19985.713763618896 Blad_aff_virt
24 21358.317682400506 Blad_aff_virt
24 22036.087285981932 Blad_aff_virt
24 23256.83264210084 Blad_aff_virt
24 23280.8830879252 Blad_aff_virt
24 23323.86917780912 Blad_aff_virt
24 23401.96241592941 Blad_aff_virt
24 24147.870134316596 Blad_aff_virt
24 24407.88635614 Blad_aff_virt
24 24962.181476644117 Blad_aff_virt
24 25069.27304303042 Blad_aff_virt
24 26281.89395619068 Blad_aff_virt
24 27476.087865956804 Blad_aff_virt
24 28217.622713877412 Blad_aff_virt
24 29915.80771701421 Blad_aff_virt
24 32592.383077107683 Blad_aff_virt
24 32600.26568552684 Blad_aff_virt
24 33007.52338124217 Blad_aff_virt
24 33940.6424369112 Blad_aff_virt
24 34141.41723426346 Blad_aff_virt
24 36290.04617095401 Blad_aff_virt
24 36536.35947586923 Blad_aff_virt
24 37730.07219599334 Blad_aff_virt
24 37952.12660660191 Blad_aff_virt
24 38676.07803010391 Blad_aff_virt
24 39341.93453683677 Blad_aff_virt
24 39843.14655090855 Blad_aff_virt
24 42337.33989887198 Blad_aff_virt
24 44178.37029991072 Blad_aff_virt
24 44554.960008907 Blad_aff_virt
24 45370.201329053256 Blad_aff_virt
24 47309.66490400133 Blad_aff_virt
24 47547.465489127484 Blad_aff_virt
24 47796.77870829101 Blad_aff_virt
24 48979.177896761954 Blad_aff_virt
25 330.4165757792299 Blad_aff_virt
25 1729.058418151103 Blad_aff_virt
25 1785.3676519267733 Blad_aff_virt
25 4500.256048130566 Blad_aff_virt
