node_ids timestamps
160 7991.0
160 9011.0
160 10024.0
160 11002.0
160 11997.0
160 12976.0
160 13949.0
160 14960.0
160 15997.0
160 17034.0
160 18030.0
160 19072.0
160 20067.0
160 21079.0
160 22150.0
160 23198.0
160 24204.0
160 25269.0
160 26277.0
160 27250.0
160 28153.0
160 29175.0
160 30188.0
160 31197.0
160 32227.0
160 33234.0
160 34260.0
160 35252.0
160 36238.0
160 37196.0
160 38170.0
160 39174.0
160 40224.0
160 41241.0
160 42236.0
160 43199.0
160 44208.0
160 45239.0
160 46263.0
160 47240.0
160 48214.0
160 49193.0
160 59908.0
161 974.0
161 1980.0
161 2996.0
161 4039.0
161 5120.0
161 6161.0
161 7173.0
161 8168.0
161 9157.0
161 10188.0
161 11185.0
161 12207.0
161 13209.0
161 14212.0
161 15243.0
161 16251.0
161 17214.0
161 18193.0
161 19198.0
161 20147.0
161 21163.0
161 22140.0
161 23199.0
161 24204.0
161 25155.0
161 26161.0
161 27163.0
161 28157.0
161 29123.0
161 30065.0
161 31063.0
161 32066.0
161 33087.0
161 34077.0
161 35082.0
161 36069.0
161 37063.0
161 38090.0
161 39085.0
161 40136.0
161 41106.0
161 42116.0
161 43097.0
161 44113.0
161 45082.0
161 46086.0
161 47082.0
161 48082.0
161 49054.0
161 59886.0
162 1027.0
162 2078.0
162 3069.0
162 4063.0
162 5082.0
162 6046.0
162 7078.0
162 8104.0
162 9094.0
162 10055.0
162 11045.0
162 12048.0
162 13034.0
162 14062.0
162 15034.0
162 16022.0
162 17052.0
162 18104.0
162 19104.0
162 20134.0
162 21131.0
162 22126.0
162 23143.0
162 24123.0
162 25172.0
162 26144.0
162 27114.0
162 28149.0
162 29128.0
162 30149.0
162 31122.0
162 32144.0
162 33152.0
162 34152.0
162 35113.0
162 36113.0
162 37135.0
162 38170.0
162 39173.0
162 40180.0
162 41178.0
162 42204.0
162 43266.0
162 44258.0
162 45272.0
162 46300.0
162 47292.0
162 48265.0
162 49274.0
162 59897.0
163 974.0
163 1962.0
163 2996.0
163 3993.0
163 5047.0
163 6025.0
163 7022.0
163 8020.0
163 9053.0
163 10047.0
163 11085.0
163 12128.0
163 13089.0
163 14079.0
163 15068.0
163 16084.0
163 17137.0
163 18103.0
163 19154.0
163 20105.0
163 21106.0
163 22082.0
163 23109.0
163 24105.0
163 25142.0
163 26147.0
163 27186.0
163 28178.0
163 29234.0
163 30241.0
163 31221.0
163 32223.0
163 33255.0
163 34249.0
163 35219.0
163 36228.0
163 37205.0
163 38260.0
163 39165.0
163 40156.0
163 41175.0
163 42192.0
163 43207.0
163 44218.0
163 45200.0
163 46210.0
163 47197.0
163 48178.0
163 49189.0
163 59935.0
164 1005.0
164 2025.0
164 3123.0
164 4090.0
164 5064.0
164 6004.0
164 7044.0
164 8097.0
164 9087.0
164 10120.0
164 11131.0
164 12160.0
164 13171.0
164 14151.0
164 15129.0
164 16130.0
164 17145.0
164 18187.0
164 19221.0
164 20223.0
164 21223.0
164 22199.0
164 23273.0
164 24276.0
164 25274.0
164 26264.0
164 27227.0
164 28228.0
164 29256.0
164 30292.0
164 31277.0
164 32258.0
164 33278.0
164 34256.0
164 35295.0
164 36335.0
164 37344.0
164 38343.0
164 39345.0
164 40314.0
164 41289.0
164 42302.0
164 43264.0
164 44235.0
164 45222.0
164 46211.0
164 47202.0
164 48213.0
164 49216.0
164 59945.0
165 957.0
165 1977.0
165 2982.0
165 3977.0
165 4991.0
165 5950.0
165 6966.0
165 7963.0
165 8951.0
165 9940.0
165 10998.0
165 12013.0
165 13054.0
165 14042.0
165 15052.0
165 16005.0
165 16993.0
165 17991.0
165 18955.0
165 19963.0
165 21007.0
165 22024.0
165 23035.0
165 24043.0
165 24998.0
165 25987.0
165 27007.0
165 28025.0
165 28951.0
165 30005.0
165 30959.0
165 32013.0
165 33012.0
165 34047.0
165 34979.0
165 35952.0
165 36943.0
165 37942.0
165 38922.0
165 39890.0
165 40861.0
165 41875.0
165 42861.0
165 43822.0
165 44841.0
165 45820.0
165 46826.0
165 47796.0
165 48809.0
165 49786.0
165 59922.0
166 965.0
166 1932.0
166 2917.0
166 3909.0
166 4965.0
166 5983.0
166 6979.0
166 7974.0
166 9011.0
166 9978.0
166 10913.0
166 11915.0
166 12873.0
166 13914.0
166 14929.0
166 15923.0
166 16911.0
166 17867.0
166 18872.0
166 19925.0
166 20959.0
166 21945.0
166 22957.0
166 23964.0
166 24950.0
166 25964.0
166 26983.0
166 28010.0
166 29046.0
166 30027.0
166 31057.0
166 32047.0
166 32982.0
166 33997.0
166 34977.0
166 35954.0
166 37017.0
166 38096.0
166 39078.0
166 40018.0
166 41026.0
166 42030.0
166 43024.0
166 43972.0
166 44968.0
166 46011.0
166 47033.0
166 48024.0
166 49006.0
167 996.0
167 1989.0
167 2984.0
167 4003.0
167 4907.0
167 5914.0
167 6922.0
167 7906.0
167 8896.0
167 9875.0
167 10851.0
167 11864.0
167 12863.0
167 13879.0
167 14827.0
167 15810.0
167 16771.0
167 17715.0
167 18710.0
167 19684.0
167 20671.0
167 21690.0
167 22721.0
167 23695.0
167 24736.0
167 25693.0
167 26679.0
167 27710.0
167 28676.0
167 29699.0
167 30725.0
167 31765.0
167 32746.0
167 33753.0
167 34775.0
167 35750.0
167 36763.0
167 37763.0
167 38809.0
167 39805.0
167 40803.0
167 41821.0
167 42853.0
167 43839.0
167 44833.0
167 45861.0
167 46893.0
167 47872.0
167 48869.0
167 49861.0
168 969.0
168 1993.0
168 2994.0
168 3992.0
168 4988.0
168 5983.0
168 6967.0
168 7927.0
168 8910.0
168 9935.0
168 10922.0
168 11931.0
168 12927.0
168 13954.0
168 14920.0
168 15910.0
168 16905.0
168 17928.0
168 18956.0
168 19925.0
168 20931.0
168 21948.0
168 22905.0
168 23921.0
168 24962.0
168 25961.0
168 26979.0
168 27985.0
168 29048.0
168 30108.0
168 31104.0
168 32121.0
168 33103.0
168 34130.0
168 35076.0
168 36092.0
168 37060.0
168 38109.0
168 39096.0
168 40099.0
168 41159.0
168 42172.0
168 43124.0
168 44112.0
168 45129.0
168 46079.0
168 47028.0
168 48038.0
168 49080.0
168 59935.0
169 981.0
169 1970.0
169 2894.0
169 3869.0
169 4909.0
169 5895.0
169 6837.0
169 7814.0
169 8859.0
169 9829.0
169 10842.0
169 11836.0
169 12830.0
169 13831.0
169 14832.0
169 15873.0
169 16873.0
169 17872.0
169 18890.0
169 19931.0
169 20897.0
169 21836.0
169 22845.0
169 23883.0
169 24887.0
169 25873.0
169 26887.0
169 27869.0
169 28800.0
169 29847.0
169 30852.0
169 31880.0
169 32923.0
169 33886.0
169 34862.0
169 35904.0
169 36955.0
169 37998.0
169 38971.0
169 39932.0
169 40944.0
169 41934.0
169 42924.0
169 43933.0
169 44919.0
169 45922.0
169 46890.0
169 47847.0
169 48851.0
169 49895.0
169 59999.0
170 1018.0
170 2031.0
170 3019.0
170 4004.0
170 5057.0
170 6057.0
170 7079.0
170 8071.0
170 9050.0
170 10073.0
170 11048.0
170 12025.0
170 13029.0
170 14041.0
170 15086.0
170 16048.0
170 17038.0
170 18054.0
170 19076.0
170 20030.0
170 21070.0
170 22083.0
170 23052.0
170 24050.0
170 25109.0
170 26061.0
170 27089.0
170 28091.0
170 29105.0
170 30108.0
170 31084.0
170 31987.0
170 33015.0
170 34009.0
170 35006.0
170 35962.0
170 36939.0
170 37948.0
170 38958.0
170 39969.0
170 40994.0
170 41991.0
170 43011.0
170 43991.0
170 44980.0
170 45938.0
170 46942.0
170 47960.0
170 48953.0
170 49906.0
171 992.0
171 2035.0
171 3005.0
171 3954.0
171 4928.0
171 5956.0
171 6979.0
171 8018.0
171 9080.0
171 10085.0
171 11062.0
171 12022.0
171 13080.0
171 14061.0
171 15058.0
171 16087.0
171 17093.0
171 18103.0
171 19121.0
171 20168.0
171 21188.0
171 22208.0
171 23230.0
171 24273.0
171 25314.0
171 26307.0
171 27332.0
171 28345.0
171 29291.0
171 30293.0
171 31317.0
171 32285.0
171 33289.0
171 34284.0
171 35295.0
171 36297.0
171 37291.0
171 38279.0
171 39303.0
171 40270.0
171 41234.0
171 42203.0
171 43228.0
171 44247.0
171 45197.0
171 46225.0
171 47200.0
171 48198.0
171 49178.0
172 986.0
172 1997.0
172 3006.0
172 3994.0
172 4963.0
172 5994.0
172 6952.0
172 7942.0
172 8909.0
172 9897.0
172 10937.0
172 11907.0
172 12916.0
172 13944.0
172 14952.0
172 15989.0
172 16970.0
172 17995.0
172 19039.0
172 20047.0
172 21059.0
172 22038.0
172 23028.0
172 24049.0
172 25067.0
172 26092.0
172 27037.0
172 28046.0
172 29058.0
172 30104.0
172 31155.0
172 32170.0
172 33210.0
172 34222.0
172 35309.0
172 36356.0
172 37408.0
172 38369.0
172 39426.0
172 40394.0
172 41402.0
172 42377.0
172 43370.0
172 44314.0
172 45355.0
172 46307.0
172 47314.0
172 48294.0
172 49299.0
172 60000.0
173 1013.0
173 2070.0
173 3059.0
173 4012.0
173 5013.0
173 6032.0
173 7035.0
173 8010.0
173 8969.0
173 10002.0
173 11046.0
173 12080.0
173 13061.0
173 14072.0
173 15078.0
173 16048.0
173 17072.0
173 18097.0
173 19128.0
173 20118.0
173 21122.0
173 22104.0
173 23073.0
173 24113.0
173 25058.0
173 26063.0
173 27046.0
173 28127.0
173 29122.0
173 30107.0
173 31104.0
173 32144.0
173 33067.0
173 34122.0
173 35138.0
173 36177.0
173 37191.0
173 38153.0
173 39120.0
173 40186.0
173 41187.0
173 42213.0
173 43284.0
173 44258.0
173 45222.0
173 46229.0
173 47302.0
173 48284.0
173 49271.0
173 59998.0
174 1013.0
174 2022.0
174 3019.0
174 3972.0
174 4976.0
174 5956.0
174 6892.0
174 7885.0
174 8907.0
174 9936.0
174 10968.0
174 12004.0
174 13029.0
174 13977.0
174 14999.0
174 15982.0
174 17019.0
174 18031.0
174 19053.0
174 20003.0
174 21032.0
174 22003.0
174 22999.0
174 23981.0
174 24970.0
174 25971.0
174 26943.0
174 27939.0
174 28909.0
174 29905.0
174 30848.0
174 31823.0
174 32785.0
174 33841.0
174 34838.0
174 35826.0
174 36801.0
174 37821.0
174 38837.0
174 39816.0
174 40783.0
174 41783.0
174 42810.0
174 43764.0
174 44800.0
174 45750.0
174 46689.0
174 47732.0
174 48709.0
174 49752.0
174 59918.0
175 994.0
175 2032.0
175 3020.0
175 4081.0
175 5093.0
175 6084.0
175 7090.0
175 8116.0
175 9091.0
175 10030.0
175 11068.0
175 12055.0
175 13053.0
175 14008.0
175 14970.0
175 15949.0
175 16954.0
175 17915.0
175 18914.0
175 19910.0
175 20959.0
175 21974.0
175 22973.0
175 24025.0
175 25001.0
175 25998.0
175 26997.0
175 27948.0
175 28955.0
175 29950.0
175 30956.0
175 31942.0
175 33002.0
175 34019.0
175 35078.0
175 36034.0
175 37018.0
175 38043.0
175 39013.0
175 39997.0
175 41000.0
175 42021.0
175 43033.0
175 44060.0
175 45047.0
175 45990.0
175 46948.0
175 47938.0
175 48894.0
175 49901.0
176 1001.0
176 2015.0
176 3082.0
176 4123.0
176 5188.0
176 6217.0
176 7201.0
176 8230.0
176 9260.0
176 10275.0
176 11294.0
176 12280.0
176 13270.0
176 14295.0
176 15314.0
176 16321.0
176 17356.0
176 18409.0
176 19371.0
176 20387.0
176 21365.0
176 22357.0
176 23397.0
176 24408.0
176 25405.0
176 26429.0
176 27443.0
176 28390.0
176 29317.0
176 30293.0
176 31298.0
176 32326.0
176 33325.0
176 34310.0
176 35312.0
176 36324.0
176 37316.0
176 38329.0
176 39334.0
176 40335.0
176 41311.0
176 42302.0
176 43279.0
176 44239.0
176 45263.0
176 46254.0
176 47237.0
176 48182.0
176 49173.0
177 986.0
177 1983.0
177 2971.0
177 4022.0
177 5046.0
177 6077.0
177 7110.0
177 8151.0
177 9129.0
177 10153.0
177 11182.0
177 12188.0
177 13161.0
177 14153.0
177 15133.0
177 16111.0
177 17098.0
177 18115.0
177 19120.0
177 20108.0
177 21138.0
177 22181.0
177 23216.0
177 24218.0
177 25180.0
177 26196.0
177 27199.0
177 28180.0
177 29233.0
177 30296.0
177 31293.0
177 32284.0
177 33291.0
177 34342.0
177 35372.0
177 36304.0
177 37314.0
177 38358.0
177 39388.0
177 40453.0
177 41397.0
177 42427.0
177 43404.0
177 44386.0
177 45367.0
177 46379.0
177 47388.0
177 48357.0
177 49353.0
177 59886.0
178 960.0
178 2011.0
178 3078.0
178 4026.0
178 5061.0
178 6090.0
178 7034.0
178 7980.0
178 8969.0
178 9954.0
178 10922.0
178 11954.0
178 12936.0
178 13931.0
178 14999.0
178 15960.0
178 16991.0
178 18035.0
178 19035.0
178 20043.0
178 21008.0
178 21972.0
178 22955.0
178 23978.0
178 24979.0
178 26006.0
178 26994.0
178 28004.0
178 28986.0
178 29988.0
178 31006.0
178 31959.0
178 32981.0
178 33945.0
178 34941.0
178 35980.0
178 36903.0
178 37864.0
178 38887.0
178 39886.0
178 40845.0
178 41824.0
178 42833.0
178 43808.0
178 44826.0
178 45805.0
178 46783.0
178 47861.0
178 48840.0
178 49867.0
179 1000.0
179 2031.0
179 3039.0
179 3999.0
179 5033.0
179 5962.0
179 6952.0
179 7939.0
179 8860.0
179 9875.0
179 10837.0
179 11847.0
179 12845.0
179 13856.0
179 14831.0
179 15803.0
179 16802.0
179 17851.0
179 18844.0
179 19820.0
179 20759.0
179 21840.0
179 22960.0
179 23938.0
179 24898.0
179 25938.0
179 26940.0
179 27963.0
179 28911.0
179 29938.0
179 30891.0
179 31897.0
179 32873.0
179 33883.0
179 34892.0
179 35839.0
179 36823.0
179 37810.0
179 38814.0
179 39832.0
179 40844.0
179 41814.0
179 42813.0
179 43836.0
179 44896.0
179 45938.0
179 46945.0
179 48005.0
179 49003.0
179 59772.0
180 1013.0
180 2019.0
180 2997.0
180 4003.0
180 5092.0
180 6071.0
180 7086.0
180 8110.0
180 9141.0
180 10164.0
180 11150.0
180 12133.0
180 13153.0
180 14150.0
180 15154.0
180 16174.0
180 17136.0
180 18161.0
180 19126.0
180 20125.0
180 21130.0
180 22085.0
180 23091.0
180 24057.0
180 25098.0
180 26054.0
180 27082.0
180 28058.0
180 29022.0
180 30083.0
180 31060.0
180 32048.0
180 33039.0
180 34066.0
180 35002.0
180 36033.0
180 37088.0
180 38116.0
180 39105.0
180 40163.0
180 41178.0
180 42162.0
180 43188.0
180 44176.0
180 45173.0
180 46133.0
180 47123.0
180 48125.0
180 49151.0
180 59911.0
181 995.0
181 2022.0
181 3018.0
181 4009.0
181 4984.0
181 5982.0
181 6973.0
181 8007.0
181 9061.0
181 10095.0
181 11103.0
181 12078.0
181 13076.0
181 14096.0
181 15111.0
181 16097.0
181 17074.0
181 18118.0
181 19094.0
181 20138.0
181 21158.0
181 22133.0
181 23148.0
181 24160.0
181 25112.0
181 26167.0
181 27186.0
181 28225.0
181 29225.0
181 30229.0
181 31214.0
181 32217.0
181 33214.0
181 34253.0
181 35313.0
181 36319.0
181 37276.0
181 38262.0
181 39257.0
181 40223.0
181 41213.0
181 42224.0
181 43250.0
181 44247.0
181 45280.0
181 46296.0
181 47318.0
181 48317.0
181 49303.0
182 979.0
182 2000.0
182 2985.0
182 4003.0
182 5011.0
182 6026.0
182 6986.0
182 7999.0
182 9002.0
182 10000.0
182 10959.0
182 11973.0
182 12996.0
182 13990.0
182 14971.0
182 15986.0
182 17016.0
182 18063.0
182 18985.0
182 20014.0
182 21033.0
182 22083.0
182 23146.0
182 24082.0
182 25054.0
182 26081.0
182 27027.0
182 28035.0
182 29024.0
182 30009.0
182 31046.0
182 32107.0
182 33100.0
182 34104.0
182 35162.0
182 36147.0
182 37213.0
182 38255.0
182 39291.0
182 40320.0
182 41329.0
182 42288.0
182 43200.0
182 44206.0
182 45186.0
182 46218.0
182 47201.0
182 48174.0
182 49211.0
182 59968.0
183 984.0
183 1999.0
183 3030.0
183 4074.0
183 5115.0
183 6050.0
183 7095.0
183 8087.0
183 9113.0
183 10185.0
183 11168.0
183 12205.0
183 13185.0
183 14168.0
183 15166.0
183 16160.0
183 17231.0
183 18228.0
183 19221.0
183 20253.0
183 21270.0
183 22295.0
183 23247.0
183 24203.0
183 25190.0
183 26213.0
183 27204.0
183 28201.0
183 29152.0
183 30161.0
183 31112.0
183 32085.0
183 33099.0
183 34091.0
183 35110.0
183 36117.0
183 37145.0
183 38153.0
183 39187.0
183 40183.0
183 41251.0
183 42294.0
183 43342.0
183 44353.0
183 45371.0
183 46384.0
183 47396.0
183 48400.0
183 49387.0
184 1023.0
184 1954.0
184 2925.0
184 3954.0
184 4986.0
184 6031.0
184 7066.0
184 8044.0
184 9090.0
184 10102.0
184 11100.0
184 12096.0
184 13081.0
184 14134.0
184 15101.0
184 16091.0
184 17121.0
184 18040.0
184 19054.0
184 20035.0
184 21081.0
184 22132.0
184 23108.0
184 24084.0
184 25093.0
184 26119.0
184 27136.0
184 28129.0
184 29130.0
184 30092.0
184 31124.0
184 32082.0
184 33076.0
184 34085.0
184 35083.0
184 36124.0
184 37113.0
184 38100.0
184 39050.0
184 40057.0
184 41082.0
184 42124.0
184 43126.0
184 44079.0
184 45050.0
184 46021.0
184 46985.0
184 48041.0
184 49028.0
185 1055.0
185 2026.0
185 3005.0
185 4021.0
185 5010.0
185 5957.0
185 6940.0
185 7856.0
185 8869.0
185 9867.0
185 10858.0
185 11828.0
185 12854.0
185 13833.0
185 14867.0
185 15875.0
185 16903.0
185 17938.0
185 18924.0
185 19929.0
185 20884.0
185 21885.0
185 22868.0
185 23807.0
185 24786.0
185 25780.0
185 26800.0
185 27747.0
185 28771.0
185 29806.0
185 30800.0
185 31795.0
185 32757.0
185 33714.0
185 34709.0
185 35733.0
185 36733.0
185 37743.0
185 38725.0
185 39735.0
185 40768.0
185 41790.0
185 42770.0
185 43794.0
185 44833.0
185 45838.0
185 46874.0
185 47896.0
185 48883.0
185 49915.0
186 1005.0
186 1983.0
186 2989.0
186 3973.0
186 4964.0
186 5915.0
186 6975.0
186 8008.0
186 9044.0
186 10067.0
186 11073.0
186 12070.0
186 13111.0
186 14133.0
186 15173.0
186 16178.0
186 17177.0
186 18182.0
186 19201.0
186 20168.0
186 21198.0
186 22178.0
186 23166.0
186 24164.0
186 25208.0
186 26193.0
186 27239.0
186 28231.0
186 29247.0
186 30270.0
186 31191.0
186 32161.0
186 33210.0
186 34199.0
186 35174.0
186 36124.0
186 37115.0
186 38153.0
186 39163.0
186 40151.0
186 41164.0
186 42145.0
186 43209.0
186 44157.0
186 45143.0
186 46148.0
186 47165.0
186 48141.0
186 49137.0
186 59834.0
187 943.0
187 2000.0
187 3013.0
187 4047.0
187 5023.0
187 6038.0
187 7106.0
187 8134.0
187 9182.0
187 10181.0
187 11194.0
187 12163.0
187 13170.0
187 14184.0
187 15208.0
187 16209.0
187 17179.0
187 18207.0
187 19198.0
187 20141.0
187 21160.0
187 22157.0
187 23188.0
187 24182.0
187 25166.0
187 26174.0
187 27184.0
187 28178.0
187 29204.0
187 30191.0
187 31177.0
187 32184.0
187 33182.0
187 34238.0
187 35254.0
187 36293.0
187 37311.0
187 38326.0
187 39308.0
187 40278.0
187 41271.0
187 42318.0
187 43362.0
187 44359.0
187 45398.0
187 46405.0
187 47426.0
187 48445.0
187 49497.0
187 59996.0
188 916.0
188 2014.0
188 2994.0
188 4008.0
188 4970.0
188 5963.0
188 6973.0
188 8043.0
188 9019.0
188 10014.0
188 11002.0
188 11998.0
188 12992.0
188 14044.0
188 15075.0
188 16075.0
188 17032.0
188 18034.0
188 19020.0
188 20051.0
188 21041.0
188 22023.0
188 23086.0
188 24127.0
188 25103.0
188 26200.0
188 27172.0
188 28217.0
188 29253.0
188 30254.0
188 31248.0
188 32231.0
188 33296.0
188 34301.0
188 35321.0
188 36362.0
188 37333.0
188 38321.0
188 39332.0
188 40304.0
188 41301.0
188 42306.0
188 43357.0
188 44389.0
188 45438.0
188 46412.0
188 47411.0
188 48420.0
188 49366.0
188 59992.0
189 1008.0
189 2082.0
189 3075.0
189 4041.0
189 5101.0
189 6059.0
189 7061.0
189 8071.0
189 9050.0
189 10028.0
189 11029.0
189 12050.0
189 13071.0
189 14051.0
189 15081.0
189 16066.0
189 17025.0
189 18012.0
189 19007.0
189 20015.0
189 21019.0
189 22030.0
189 22996.0
189 23994.0
189 24980.0
189 26028.0
189 27056.0
189 28112.0
189 29133.0
189 30088.0
189 31082.0
189 32023.0
189 32998.0
189 33996.0
189 35008.0
189 35981.0
189 36974.0
189 37991.0
189 38953.0
189 39944.0
189 40968.0
189 41933.0
189 42936.0
189 43999.0
189 45007.0
189 46010.0
189 47005.0
189 48047.0
189 49077.0
190 975.0
190 1979.0
190 2998.0
190 4027.0
190 4988.0
190 5979.0
190 6952.0
190 7942.0
190 8926.0
190 9962.0
190 10976.0
190 11974.0
190 13028.0
190 14049.0
190 15059.0
190 16040.0
190 17075.0
190 18089.0
190 19146.0
190 20160.0
190 21114.0
190 22089.0
190 23101.0
190 24070.0
190 25069.0
190 26023.0
190 27011.0
190 28066.0
190 29063.0
190 30082.0
190 31107.0
190 32079.0
190 33043.0
190 34013.0
190 35016.0
190 36038.0
190 37043.0
190 38063.0
190 39058.0
190 40039.0
190 41115.0
190 42122.0
190 43123.0
190 44097.0
190 45040.0
190 46054.0
190 47055.0
190 48083.0
190 49091.0
191 1010.0
191 2010.0
191 3026.0
191 3981.0
191 5006.0
191 6016.0
191 7036.0
191 8017.0
191 9055.0
191 10058.0
191 11073.0
191 12110.0
191 13073.0
191 14121.0
191 15176.0
191 16182.0
191 17181.0
191 18145.0
191 19141.0
191 20129.0
191 21080.0
191 22041.0
191 23038.0
191 24006.0
191 25026.0
191 26047.0
191 27005.0
191 28094.0
191 29098.0
191 30122.0
191 31139.0
191 32138.0
191 33153.0
191 34162.0
191 35120.0
191 36118.0
191 37147.0
191 38200.0
191 39238.0
191 40244.0
191 41148.0
191 42117.0
191 43131.0
191 44086.0
191 45093.0
191 46057.0
191 47030.0
191 48028.0
191 49072.0
191 59986.0
192 982.0
192 2010.0
192 3014.0
192 4024.0
192 4986.0
192 5984.0
192 6999.0
192 8010.0
192 8981.0
192 10001.0
192 11001.0
192 12017.0
192 13010.0
192 13941.0
192 14986.0
192 16020.0
192 17006.0
192 18012.0
192 18961.0
192 19907.0
192 20930.0
192 21898.0
192 22880.0
192 23904.0
192 24849.0
192 25839.0
192 26815.0
192 27833.0
192 28868.0
192 29880.0
192 30875.0
192 31865.0
192 32916.0
192 33891.0
192 34957.0
192 35946.0
192 36966.0
192 37986.0
192 38939.0
192 39925.0
192 40964.0
192 41984.0
192 42957.0
192 44000.0
192 44988.0
192 45991.0
192 46999.0
192 47967.0
192 48947.0
192 49960.0
192 59963.0
193 1023.0
193 2078.0
193 3065.0
193 4115.0
193 5101.0
193 6097.0
193 7073.0
193 8047.0
193 9066.0
193 10059.0
193 11067.0
193 12062.0
193 13066.0
193 14086.0
193 15058.0
193 16048.0
193 17038.0
193 17957.0
193 18938.0
193 19916.0
193 20917.0
193 21865.0
193 22827.0
193 23789.0
193 24800.0
193 25769.0
193 26771.0
193 27772.0
193 28833.0
193 29839.0
193 30841.0
193 31805.0
193 32819.0
193 33821.0
193 34799.0
193 35784.0
193 36789.0
193 37757.0
193 38770.0
193 39772.0
193 40783.0
193 41705.0
193 42710.0
193 43718.0
193 44724.0
193 45740.0
193 46759.0
193 47744.0
193 48725.0
193 49713.0
193 59920.0
194 1026.0
194 2008.0
194 3058.0
194 4006.0
194 4994.0
194 6000.0
194 6952.0
194 7958.0
194 8913.0
194 9916.0
194 10958.0
194 11930.0
194 12902.0
194 13855.0
194 14851.0
194 15842.0
194 16811.0
194 17846.0
194 18809.0
194 19859.0
194 20877.0
194 21914.0
194 22920.0
194 23975.0
194 25042.0
194 26012.0
194 26943.0
194 27910.0
194 28902.0
194 29886.0
194 30910.0
194 31942.0
194 32979.0
194 33955.0
194 34960.0
194 35988.0
194 37017.0
194 38026.0
194 38977.0
194 39985.0
194 40991.0
194 41986.0
194 42962.0
194 43895.0
194 44919.0
194 45888.0
194 46882.0
194 47888.0
194 48870.0
194 49821.0
194 59908.0
195 949.0
195 1893.0
195 2897.0
195 3897.0
195 4914.0
195 5853.0
195 6823.0
195 7827.0
195 8810.0
195 9848.0
195 10834.0
195 11881.0
195 12875.0
195 13896.0
195 14892.0
195 15933.0
195 16919.0
195 17942.0
195 18930.0
195 19850.0
195 20852.0
195 21807.0
195 22871.0
195 23877.0
195 24895.0
195 25881.0
195 26886.0
195 27867.0
195 28909.0
195 29908.0
195 30861.0
195 31834.0
195 32810.0
195 33776.0
195 34795.0
195 35771.0
195 36757.0
195 37746.0
195 38706.0
195 39754.0
195 40777.0
195 41811.0
195 42786.0
195 43811.0
195 44895.0
195 45882.0
195 46884.0
195 47918.0
195 48912.0
195 49942.0
195 59870.0
196 980.0
196 1941.0
196 2968.0
196 3952.0
196 5009.0
196 5964.0
196 6946.0
196 7920.0
196 8964.0
196 9965.0
196 10954.0
196 11927.0
196 12909.0
196 13923.0
196 14932.0
196 15928.0
196 16971.0
196 17977.0
196 19037.0
196 20036.0
196 21040.0
196 22022.0
196 23031.0
196 23989.0
196 24975.0
196 26018.0
196 26966.0
196 27934.0
196 28923.0
196 29921.0
196 30950.0
196 31919.0
196 32908.0
196 33924.0
196 34980.0
196 35983.0
196 36981.0
196 38021.0
196 38930.0
196 39914.0
196 40856.0
196 41855.0
196 42858.0
196 43858.0
196 44863.0
196 45894.0
196 46875.0
196 47895.0
196 48887.0
196 49850.0
196 59987.0
197 1014.0
197 2002.0
197 2967.0
197 3935.0
197 4939.0
197 5960.0
197 6975.0
197 8010.0
197 8994.0
197 10000.0
197 11007.0
197 12005.0
197 12987.0
197 13975.0
197 14930.0
197 15933.0
197 16882.0
197 17869.0
197 18845.0
197 19813.0
197 20825.0
197 21804.0
197 22782.0
197 23805.0
197 24833.0
197 25808.0
197 26803.0
197 27782.0
197 28814.0
197 29785.0
197 30765.0
197 31732.0
197 32757.0
197 33764.0
197 34802.0
197 35845.0
197 36817.0
197 37789.0
197 38780.0
197 39773.0
197 40771.0
197 41790.0
197 42805.0
197 43808.0
197 44810.0
197 45787.0
197 46751.0
197 47767.0
197 48796.0
197 49787.0
197 59984.0
198 957.0
198 1961.0
198 2963.0
198 3929.0
198 4930.0
198 5892.0
198 6885.0
198 7938.0
198 8966.0
198 10003.0
198 10991.0
198 11962.0
198 12921.0
198 13927.0
198 14966.0
198 15916.0
198 16900.0
198 17893.0
198 18934.0
198 19895.0
198 20891.0
198 21880.0
198 22857.0
198 23812.0
198 24755.0
198 25743.0
198 26730.0
198 27715.0
198 28748.0
198 29780.0
198 30751.0
198 31758.0
198 32739.0
198 33743.0
198 34762.0
198 35767.0
198 36731.0
198 37695.0
198 38704.0
198 39711.0
198 40684.0
198 41686.0
198 42710.0
198 43696.0
198 44652.0
198 45593.0
198 46611.0
198 47580.0
198 48569.0
198 49570.0
199 1026.0
199 1968.0
199 2976.0
199 3948.0
199 4956.0
199 5956.0
199 7022.0
199 8016.0
199 9008.0
199 10020.0
199 11037.0
199 12034.0
199 13063.0
199 14082.0
199 15041.0
199 15981.0
199 16953.0
199 17965.0
199 18995.0
199 19989.0
199 21025.0
199 22081.0
199 23005.0
199 24005.0
199 24980.0
199 25991.0
199 27014.0
199 27993.0
199 28926.0
199 29901.0
199 30936.0
199 31925.0
199 32937.0
199 33926.0
199 34934.0
199 35941.0
199 36967.0
199 38026.0
199 39062.0
199 40069.0
199 41102.0
199 42094.0
199 43108.0
199 44123.0
199 45160.0
199 46127.0
199 47135.0
199 48121.0
199 49107.0
199 59977.0
200 914.0
200 1896.0
200 2905.0
200 3913.0
200 4890.0
200 5857.0
200 6879.0
200 7879.0
