node_ids timestamps population
16 17033.0 Blad_aff_virt
16 18059.0 Blad_aff_virt
16 19100.0 Blad_aff_virt
16 20113.0 Blad_aff_virt
16 21120.0 Blad_aff_virt
16 22140.0 Blad_aff_virt
16 23131.0 Blad_aff_virt
16 24181.0 Blad_aff_virt
16 25216.0 Blad_aff_virt
16 26207.0 Blad_aff_virt
16 27277.0 Blad_aff_virt
16 28263.0 Blad_aff_virt
16 29242.0 Blad_aff_virt
16 30226.0 Blad_aff_virt
16 31286.0 Blad_aff_virt
16 32275.0 Blad_aff_virt
16 33298.0 Blad_aff_virt
16 34259.0 Blad_aff_virt
16 35292.0 Blad_aff_virt
16 36313.0 Blad_aff_virt
16 37317.0 Blad_aff_virt
16 38278.0 Blad_aff_virt
16 39288.0 Blad_aff_virt
16 40319.0 Blad_aff_virt
16 41408.0 Blad_aff_virt
16 42403.0 Blad_aff_virt
16 43412.0 Blad_aff_virt
16 44392.0 Blad_aff_virt
16 45358.0 Blad_aff_virt
16 46334.0 Blad_aff_virt
16 47321.0 Blad_aff_virt
16 48283.0 Blad_aff_virt
16 49294.0 Blad_aff_virt
17 1008.0 Blad_aff_virt
17 2015.0 Blad_aff_virt
17 2996.0 Blad_aff_virt
17 4025.0 Blad_aff_virt
17 5043.0 Blad_aff_virt
17 6066.0 Blad_aff_virt
17 7052.0 Blad_aff_virt
17 8096.0 Blad_aff_virt
17 9088.0 Blad_aff_virt
17 10119.0 Blad_aff_virt
17 11122.0 Blad_aff_virt
17 12060.0 Blad_aff_virt
17 13075.0 Blad_aff_virt
17 14046.0 Blad_aff_virt
17 15069.0 Blad_aff_virt
17 16085.0 Blad_aff_virt
17 17053.0 Blad_aff_virt
17 18013.0 Blad_aff_virt
17 19012.0 Blad_aff_virt
17 19996.0 Blad_aff_virt
17 20979.0 Blad_aff_virt
17 21947.0 Blad_aff_virt
17 22935.0 Blad_aff_virt
17 23920.0 Blad_aff_virt
17 24879.0 Blad_aff_virt
17 25926.0 Blad_aff_virt
17 26894.0 Blad_aff_virt
17 27889.0 Blad_aff_virt
17 28846.0 Blad_aff_virt
17 29879.0 Blad_aff_virt
17 30875.0 Blad_aff_virt
17 31911.0 Blad_aff_virt
17 32963.0 Blad_aff_virt
17 33941.0 Blad_aff_virt
17 34919.0 Blad_aff_virt
17 35934.0 Blad_aff_virt
17 36957.0 Blad_aff_virt
17 37923.0 Blad_aff_virt
17 38909.0 Blad_aff_virt
17 39908.0 Blad_aff_virt
17 40947.0 Blad_aff_virt
17 41967.0 Blad_aff_virt
17 42990.0 Blad_aff_virt
17 43996.0 Blad_aff_virt
17 44936.0 Blad_aff_virt
17 45928.0 Blad_aff_virt
17 46901.0 Blad_aff_virt
17 47844.0 Blad_aff_virt
17 48821.0 Blad_aff_virt
17 49781.0 Blad_aff_virt
17 59842.0 Blad_aff_virt
18 1018.0 Blad_aff_virt
18 2008.0 Blad_aff_virt
18 2934.0 Blad_aff_virt
18 3947.0 Blad_aff_virt
18 4981.0 Blad_aff_virt
18 5970.0 Blad_aff_virt
18 6983.0 Blad_aff_virt
18 7966.0 Blad_aff_virt
18 8972.0 Blad_aff_virt
18 9980.0 Blad_aff_virt
18 10992.0 Blad_aff_virt
18 12008.0 Blad_aff_virt
18 13001.0 Blad_aff_virt
18 14023.0 Blad_aff_virt
18 15016.0 Blad_aff_virt
18 15986.0 Blad_aff_virt
18 16959.0 Blad_aff_virt
18 17961.0 Blad_aff_virt
18 18955.0 Blad_aff_virt
18 19945.0 Blad_aff_virt
18 20931.0 Blad_aff_virt
18 21909.0 Blad_aff_virt
18 22930.0 Blad_aff_virt
18 23938.0 Blad_aff_virt
18 24931.0 Blad_aff_virt
18 25918.0 Blad_aff_virt
18 26921.0 Blad_aff_virt
18 27993.0 Blad_aff_virt
18 29015.0 Blad_aff_virt
18 29983.0 Blad_aff_virt
18 31032.0 Blad_aff_virt
18 32036.0 Blad_aff_virt
18 32998.0 Blad_aff_virt
18 33997.0 Blad_aff_virt
18 34989.0 Blad_aff_virt
18 36030.0 Blad_aff_virt
18 37109.0 Blad_aff_virt
18 38082.0 Blad_aff_virt
18 39076.0 Blad_aff_virt
18 40083.0 Blad_aff_virt
18 41112.0 Blad_aff_virt
18 42105.0 Blad_aff_virt
18 43135.0 Blad_aff_virt
18 44181.0 Blad_aff_virt
18 45218.0 Blad_aff_virt
18 46271.0 Blad_aff_virt
18 47248.0 Blad_aff_virt
18 48257.0 Blad_aff_virt
18 49241.0 Blad_aff_virt
19 974.0 Blad_aff_virt
19 1965.0 Blad_aff_virt
19 3020.0 Blad_aff_virt
19 4037.0 Blad_aff_virt
19 5020.0 Blad_aff_virt
19 6073.0 Blad_aff_virt
19 7077.0 Blad_aff_virt
19 8114.0 Blad_aff_virt
19 9015.0 Blad_aff_virt
19 10013.0 Blad_aff_virt
19 10996.0 Blad_aff_virt
19 11901.0 Blad_aff_virt
19 12873.0 Blad_aff_virt
19 13848.0 Blad_aff_virt
19 14876.0 Blad_aff_virt
19 15898.0 Blad_aff_virt
19 16922.0 Blad_aff_virt
19 17923.0 Blad_aff_virt
19 18859.0 Blad_aff_virt
19 19776.0 Blad_aff_virt
19 20761.0 Blad_aff_virt
19 21777.0 Blad_aff_virt
19 22778.0 Blad_aff_virt
19 23829.0 Blad_aff_virt
19 24858.0 Blad_aff_virt
19 25818.0 Blad_aff_virt
19 26789.0 Blad_aff_virt
19 27818.0 Blad_aff_virt
19 28847.0 Blad_aff_virt
19 29901.0 Blad_aff_virt
19 30904.0 Blad_aff_virt
19 31914.0 Blad_aff_virt
19 32912.0 Blad_aff_virt
19 33897.0 Blad_aff_virt
19 34854.0 Blad_aff_virt
19 35889.0 Blad_aff_virt
19 36909.0 Blad_aff_virt
19 37930.0 Blad_aff_virt
19 38896.0 Blad_aff_virt
19 39903.0 Blad_aff_virt
19 40904.0 Blad_aff_virt
19 41912.0 Blad_aff_virt
19 42908.0 Blad_aff_virt
19 43918.0 Blad_aff_virt
19 44990.0 Blad_aff_virt
19 46022.0 Blad_aff_virt
19 47017.0 Blad_aff_virt
19 48059.0 Blad_aff_virt
19 49085.0 Blad_aff_virt
20 1064.0 Blad_aff_virt
20 2093.0 Blad_aff_virt
20 3069.0 Blad_aff_virt
20 4103.0 Blad_aff_virt
20 5088.0 Blad_aff_virt
20 6099.0 Blad_aff_virt
20 7106.0 Blad_aff_virt
20 8126.0 Blad_aff_virt
20 9121.0 Blad_aff_virt
20 10112.0 Blad_aff_virt
20 11117.0 Blad_aff_virt
20 12117.0 Blad_aff_virt
20 13151.0 Blad_aff_virt
20 14180.0 Blad_aff_virt
20 15157.0 Blad_aff_virt
20 16124.0 Blad_aff_virt
20 17118.0 Blad_aff_virt
20 18101.0 Blad_aff_virt
20 19115.0 Blad_aff_virt
20 20182.0 Blad_aff_virt
20 21169.0 Blad_aff_virt
20 22144.0 Blad_aff_virt
20 23129.0 Blad_aff_virt
20 24145.0 Blad_aff_virt
20 25208.0 Blad_aff_virt
20 26234.0 Blad_aff_virt
20 27187.0 Blad_aff_virt
20 28160.0 Blad_aff_virt
20 29176.0 Blad_aff_virt
20 30196.0 Blad_aff_virt
20 31229.0 Blad_aff_virt
20 32231.0 Blad_aff_virt
20 33235.0 Blad_aff_virt
20 34207.0 Blad_aff_virt
20 35257.0 Blad_aff_virt
20 36287.0 Blad_aff_virt
20 37261.0 Blad_aff_virt
20 38273.0 Blad_aff_virt
20 39247.0 Blad_aff_virt
20 40258.0 Blad_aff_virt
20 41345.0 Blad_aff_virt
20 42337.0 Blad_aff_virt
20 43329.0 Blad_aff_virt
20 44293.0 Blad_aff_virt
20 45281.0 Blad_aff_virt
20 46214.0 Blad_aff_virt
20 47279.0 Blad_aff_virt
20 48312.0 Blad_aff_virt
20 49325.0 Blad_aff_virt
21 1012.0 Blad_aff_virt
21 2073.0 Blad_aff_virt
21 3052.0 Blad_aff_virt
21 4070.0 Blad_aff_virt
21 5097.0 Blad_aff_virt
21 6073.0 Blad_aff_virt
21 7057.0 Blad_aff_virt
21 8086.0 Blad_aff_virt
21 9082.0 Blad_aff_virt
21 10121.0 Blad_aff_virt
21 11108.0 Blad_aff_virt
21 12083.0 Blad_aff_virt
21 13094.0 Blad_aff_virt
21 14118.0 Blad_aff_virt
21 15113.0 Blad_aff_virt
21 16070.0 Blad_aff_virt
21 17060.0 Blad_aff_virt
21 18069.0 Blad_aff_virt
21 19072.0 Blad_aff_virt
21 20058.0 Blad_aff_virt
21 21023.0 Blad_aff_virt
21 21989.0 Blad_aff_virt
21 22980.0 Blad_aff_virt
21 23961.0 Blad_aff_virt
21 24964.0 Blad_aff_virt
21 25960.0 Blad_aff_virt
21 27000.0 Blad_aff_virt
21 27978.0 Blad_aff_virt
21 29022.0 Blad_aff_virt
21 30058.0 Blad_aff_virt
21 31057.0 Blad_aff_virt
21 32036.0 Blad_aff_virt
21 33011.0 Blad_aff_virt
21 33981.0 Blad_aff_virt
21 35014.0 Blad_aff_virt
21 36022.0 Blad_aff_virt
21 37004.0 Blad_aff_virt
21 37960.0 Blad_aff_virt
21 38937.0 Blad_aff_virt
21 39983.0 Blad_aff_virt
21 40951.0 Blad_aff_virt
21 41996.0 Blad_aff_virt
21 43012.0 Blad_aff_virt
21 44024.0 Blad_aff_virt
21 45009.0 Blad_aff_virt
21 46036.0 Blad_aff_virt
21 47068.0 Blad_aff_virt
21 48085.0 Blad_aff_virt
21 49027.0 Blad_aff_virt
21 59940.0 Blad_aff_virt
22 1045.0 Blad_aff_virt
22 2000.0 Blad_aff_virt
22 3028.0 Blad_aff_virt
22 4048.0 Blad_aff_virt
22 5076.0 Blad_aff_virt
22 6023.0 Blad_aff_virt
22 6997.0 Blad_aff_virt
22 8014.0 Blad_aff_virt
22 9054.0 Blad_aff_virt
22 10081.0 Blad_aff_virt
22 11084.0 Blad_aff_virt
22 12074.0 Blad_aff_virt
22 13102.0 Blad_aff_virt
22 14134.0 Blad_aff_virt
22 15170.0 Blad_aff_virt
22 16206.0 Blad_aff_virt
22 17208.0 Blad_aff_virt
22 18221.0 Blad_aff_virt
22 19225.0 Blad_aff_virt
22 20225.0 Blad_aff_virt
22 21205.0 Blad_aff_virt
22 22236.0 Blad_aff_virt
22 23247.0 Blad_aff_virt
22 24189.0 Blad_aff_virt
22 25215.0 Blad_aff_virt
22 26210.0 Blad_aff_virt
22 27231.0 Blad_aff_virt
22 28191.0 Blad_aff_virt
22 29160.0 Blad_aff_virt
22 30133.0 Blad_aff_virt
22 31100.0 Blad_aff_virt
22 32048.0 Blad_aff_virt
22 33082.0 Blad_aff_virt
22 34033.0 Blad_aff_virt
22 34986.0 Blad_aff_virt
22 36009.0 Blad_aff_virt
22 37011.0 Blad_aff_virt
22 38050.0 Blad_aff_virt
22 39047.0 Blad_aff_virt
22 40038.0 Blad_aff_virt
22 41043.0 Blad_aff_virt
22 42009.0 Blad_aff_virt
22 42980.0 Blad_aff_virt
22 43974.0 Blad_aff_virt
22 44905.0 Blad_aff_virt
22 45943.0 Blad_aff_virt
22 46928.0 Blad_aff_virt
22 47970.0 Blad_aff_virt
22 48960.0 Blad_aff_virt
22 49912.0 Blad_aff_virt
22 59956.0 Blad_aff_virt
23 1060.0 Blad_aff_virt
23 2079.0 Blad_aff_virt
23 3077.0 Blad_aff_virt
23 3993.0 Blad_aff_virt
23 4979.0 Blad_aff_virt
23 5969.0 Blad_aff_virt
23 6934.0 Blad_aff_virt
23 7884.0 Blad_aff_virt
23 8853.0 Blad_aff_virt
23 9824.0 Blad_aff_virt
23 10805.0 Blad_aff_virt
23 11835.0 Blad_aff_virt
23 12831.0 Blad_aff_virt
23 13867.0 Blad_aff_virt
23 14849.0 Blad_aff_virt
23 15869.0 Blad_aff_virt
23 16885.0 Blad_aff_virt
23 17907.0 Blad_aff_virt
23 18895.0 Blad_aff_virt
23 19935.0 Blad_aff_virt
23 20892.0 Blad_aff_virt
23 21877.0 Blad_aff_virt
23 22836.0 Blad_aff_virt
23 23824.0 Blad_aff_virt
23 24872.0 Blad_aff_virt
23 25914.0 Blad_aff_virt
23 26936.0 Blad_aff_virt
23 27957.0 Blad_aff_virt
23 28893.0 Blad_aff_virt
23 29944.0 Blad_aff_virt
23 30985.0 Blad_aff_virt
23 31947.0 Blad_aff_virt
23 32953.0 Blad_aff_virt
23 33936.0 Blad_aff_virt
23 34966.0 Blad_aff_virt
23 35926.0 Blad_aff_virt
23 36908.0 Blad_aff_virt
23 37932.0 Blad_aff_virt
23 38946.0 Blad_aff_virt
23 39927.0 Blad_aff_virt
23 40979.0 Blad_aff_virt
23 41982.0 Blad_aff_virt
23 43006.0 Blad_aff_virt
23 43972.0 Blad_aff_virt
23 44976.0 Blad_aff_virt
23 45933.0 Blad_aff_virt
23 46931.0 Blad_aff_virt
23 47920.0 Blad_aff_virt
23 48897.0 Blad_aff_virt
23 49884.0 Blad_aff_virt
24 1012.0 Blad_aff_virt
24 2016.0 Blad_aff_virt
24 3009.0 Blad_aff_virt
24 4027.0 Blad_aff_virt
24 5016.0 Blad_aff_virt
24 5992.0 Blad_aff_virt
24 6973.0 Blad_aff_virt
24 7939.0 Blad_aff_virt
24 8906.0 Blad_aff_virt
24 9841.0 Blad_aff_virt
24 10914.0 Blad_aff_virt
24 11929.0 Blad_aff_virt
24 12947.0 Blad_aff_virt
24 13875.0 Blad_aff_virt
24 14889.0 Blad_aff_virt
24 15870.0 Blad_aff_virt
24 16903.0 Blad_aff_virt
24 17900.0 Blad_aff_virt
24 18907.0 Blad_aff_virt
24 19865.0 Blad_aff_virt
24 20925.0 Blad_aff_virt
24 21941.0 Blad_aff_virt
24 22985.0 Blad_aff_virt
24 24010.0 Blad_aff_virt
24 25030.0 Blad_aff_virt
24 26045.0 Blad_aff_virt
24 27025.0 Blad_aff_virt
24 28064.0 Blad_aff_virt
24 29042.0 Blad_aff_virt
24 30003.0 Blad_aff_virt
24 30966.0 Blad_aff_virt
24 31931.0 Blad_aff_virt
24 32895.0 Blad_aff_virt
24 33879.0 Blad_aff_virt
24 34914.0 Blad_aff_virt
24 35956.0 Blad_aff_virt
24 36978.0 Blad_aff_virt
24 38033.0 Blad_aff_virt
24 38983.0 Blad_aff_virt
24 39955.0 Blad_aff_virt
24 40920.0 Blad_aff_virt
24 41955.0 Blad_aff_virt
24 42952.0 Blad_aff_virt
24 44003.0 Blad_aff_virt
24 44994.0 Blad_aff_virt
24 45963.0 Blad_aff_virt
24 46976.0 Blad_aff_virt
24 47969.0 Blad_aff_virt
24 49000.0 Blad_aff_virt
24 59897.0 Blad_aff_virt
25 1020.0 Blad_aff_virt
25 1992.0 Blad_aff_virt
25 2925.0 Blad_aff_virt
25 3932.0 Blad_aff_virt
25 4923.0 Blad_aff_virt
25 5863.0 Blad_aff_virt
25 6871.0 Blad_aff_virt
25 7966.0 Blad_aff_virt
25 8969.0 Blad_aff_virt
25 9918.0 Blad_aff_virt
25 10903.0 Blad_aff_virt
25 11906.0 Blad_aff_virt
25 12921.0 Blad_aff_virt
25 13948.0 Blad_aff_virt
25 14935.0 Blad_aff_virt
25 16033.0 Blad_aff_virt
25 16992.0 Blad_aff_virt
25 18006.0 Blad_aff_virt
25 18974.0 Blad_aff_virt
25 20001.0 Blad_aff_virt
25 21044.0 Blad_aff_virt
25 22074.0 Blad_aff_virt
25 23117.0 Blad_aff_virt
25 24097.0 Blad_aff_virt
25 25061.0 Blad_aff_virt
25 26061.0 Blad_aff_virt
25 27048.0 Blad_aff_virt
25 28074.0 Blad_aff_virt
25 29139.0 Blad_aff_virt
25 30103.0 Blad_aff_virt
25 31067.0 Blad_aff_virt
25 32077.0 Blad_aff_virt
25 33088.0 Blad_aff_virt
25 34136.0 Blad_aff_virt
25 35154.0 Blad_aff_virt
25 36117.0 Blad_aff_virt
25 37120.0 Blad_aff_virt
25 38155.0 Blad_aff_virt
25 39156.0 Blad_aff_virt
25 40104.0 Blad_aff_virt
25 41133.0 Blad_aff_virt
25 42151.0 Blad_aff_virt
25 43195.0 Blad_aff_virt
25 44153.0 Blad_aff_virt
25 45141.0 Blad_aff_virt
25 46202.0 Blad_aff_virt
25 47245.0 Blad_aff_virt
25 48265.0 Blad_aff_virt
25 49256.0 Blad_aff_virt
25 59937.0 Blad_aff_virt
26 952.0 Blad_aff_virt
26 1991.0 Blad_aff_virt
26 2990.0 Blad_aff_virt
26 3955.0 Blad_aff_virt
26 4988.0 Blad_aff_virt
26 5997.0 Blad_aff_virt
26 7021.0 Blad_aff_virt
26 8024.0 Blad_aff_virt
26 9037.0 Blad_aff_virt
26 10017.0 Blad_aff_virt
26 11029.0 Blad_aff_virt
26 12032.0 Blad_aff_virt
26 13002.0 Blad_aff_virt
26 13970.0 Blad_aff_virt
26 14965.0 Blad_aff_virt
26 16017.0 Blad_aff_virt
26 17060.0 Blad_aff_virt
26 18080.0 Blad_aff_virt
26 19064.0 Blad_aff_virt
26 20031.0 Blad_aff_virt
26 21014.0 Blad_aff_virt
26 22011.0 Blad_aff_virt
26 23022.0 Blad_aff_virt
26 23989.0 Blad_aff_virt
26 24970.0 Blad_aff_virt
26 25978.0 Blad_aff_virt
26 27024.0 Blad_aff_virt
26 27976.0 Blad_aff_virt
26 28926.0 Blad_aff_virt
26 29953.0 Blad_aff_virt
26 30931.0 Blad_aff_virt
26 31942.0 Blad_aff_virt
26 32933.0 Blad_aff_virt
26 33943.0 Blad_aff_virt
26 34918.0 Blad_aff_virt
26 35910.0 Blad_aff_virt
26 36893.0 Blad_aff_virt
26 37927.0 Blad_aff_virt
26 38979.0 Blad_aff_virt
26 39977.0 Blad_aff_virt
26 40992.0 Blad_aff_virt
26 42038.0 Blad_aff_virt
26 43016.0 Blad_aff_virt
26 44032.0 Blad_aff_virt
26 45061.0 Blad_aff_virt
26 46069.0 Blad_aff_virt
26 47056.0 Blad_aff_virt
26 48008.0 Blad_aff_virt
26 48983.0 Blad_aff_virt
27 996.0 Blad_aff_virt
27 2005.0 Blad_aff_virt
27 2997.0 Blad_aff_virt
27 3998.0 Blad_aff_virt
27 4973.0 Blad_aff_virt
27 5970.0 Blad_aff_virt
27 6920.0 Blad_aff_virt
27 7939.0 Blad_aff_virt
27 8941.0 Blad_aff_virt
27 9955.0 Blad_aff_virt
27 10971.0 Blad_aff_virt
27 11961.0 Blad_aff_virt
27 12913.0 Blad_aff_virt
27 13942.0 Blad_aff_virt
27 14903.0 Blad_aff_virt
27 16004.0 Blad_aff_virt
27 17040.0 Blad_aff_virt
27 18062.0 Blad_aff_virt
27 19030.0 Blad_aff_virt
27 20049.0 Blad_aff_virt
27 21077.0 Blad_aff_virt
27 22116.0 Blad_aff_virt
27 23130.0 Blad_aff_virt
27 24073.0 Blad_aff_virt
27 25046.0 Blad_aff_virt
27 26030.0 Blad_aff_virt
27 27104.0 Blad_aff_virt
27 28097.0 Blad_aff_virt
27 29090.0 Blad_aff_virt
27 30120.0 Blad_aff_virt
27 31117.0 Blad_aff_virt
27 32076.0 Blad_aff_virt
27 33075.0 Blad_aff_virt
27 34045.0 Blad_aff_virt
27 35029.0 Blad_aff_virt
27 36025.0 Blad_aff_virt
27 37026.0 Blad_aff_virt
27 38052.0 Blad_aff_virt
27 39077.0 Blad_aff_virt
27 40091.0 Blad_aff_virt
27 41058.0 Blad_aff_virt
27 42040.0 Blad_aff_virt
27 43045.0 Blad_aff_virt
27 44061.0 Blad_aff_virt
27 45057.0 Blad_aff_virt
27 46065.0 Blad_aff_virt
27 47081.0 Blad_aff_virt
27 48154.0 Blad_aff_virt
27 49134.0 Blad_aff_virt
28 1008.0 Blad_aff_virt
28 1985.0 Blad_aff_virt
28 3042.0 Blad_aff_virt
28 3970.0 Blad_aff_virt
28 4963.0 Blad_aff_virt
28 5934.0 Blad_aff_virt
28 6948.0 Blad_aff_virt
28 7962.0 Blad_aff_virt
28 9006.0 Blad_aff_virt
28 10053.0 Blad_aff_virt
28 11084.0 Blad_aff_virt
28 12094.0 Blad_aff_virt
28 13090.0 Blad_aff_virt
28 14118.0 Blad_aff_virt
28 15113.0 Blad_aff_virt
28 16137.0 Blad_aff_virt
28 17149.0 Blad_aff_virt
28 18161.0 Blad_aff_virt
28 19114.0 Blad_aff_virt
28 20057.0 Blad_aff_virt
28 21040.0 Blad_aff_virt
28 22034.0 Blad_aff_virt
28 22965.0 Blad_aff_virt
28 23952.0 Blad_aff_virt
28 24929.0 Blad_aff_virt
28 25889.0 Blad_aff_virt
28 26910.0 Blad_aff_virt
28 27920.0 Blad_aff_virt
28 28924.0 Blad_aff_virt
28 29921.0 Blad_aff_virt
28 30935.0 Blad_aff_virt
28 31980.0 Blad_aff_virt
28 33020.0 Blad_aff_virt
28 34018.0 Blad_aff_virt
28 35033.0 Blad_aff_virt
28 36037.0 Blad_aff_virt
28 37066.0 Blad_aff_virt
28 38082.0 Blad_aff_virt
28 39076.0 Blad_aff_virt
28 40083.0 Blad_aff_virt
28 41072.0 Blad_aff_virt
28 42033.0 Blad_aff_virt
28 43011.0 Blad_aff_virt
28 43983.0 Blad_aff_virt
28 44970.0 Blad_aff_virt
28 45937.0 Blad_aff_virt
28 46992.0 Blad_aff_virt
28 47922.0 Blad_aff_virt
28 48878.0 Blad_aff_virt
28 49870.0 Blad_aff_virt
29 965.0 Blad_aff_virt
29 1951.0 Blad_aff_virt
29 2952.0 Blad_aff_virt
29 3980.0 Blad_aff_virt
29 4962.0 Blad_aff_virt
29 5963.0 Blad_aff_virt
29 6995.0 Blad_aff_virt
29 8001.0 Blad_aff_virt
29 9016.0 Blad_aff_virt
29 10036.0 Blad_aff_virt
29 11076.0 Blad_aff_virt
29 12092.0 Blad_aff_virt
29 13110.0 Blad_aff_virt
29 14172.0 Blad_aff_virt
29 15190.0 Blad_aff_virt
29 16251.0 Blad_aff_virt
29 17263.0 Blad_aff_virt
29 18289.0 Blad_aff_virt
29 19270.0 Blad_aff_virt
29 20264.0 Blad_aff_virt
29 21227.0 Blad_aff_virt
29 22170.0 Blad_aff_virt
29 23206.0 Blad_aff_virt
29 24189.0 Blad_aff_virt
29 25185.0 Blad_aff_virt
29 26222.0 Blad_aff_virt
29 27228.0 Blad_aff_virt
29 28208.0 Blad_aff_virt
29 29183.0 Blad_aff_virt
29 30230.0 Blad_aff_virt
29 31222.0 Blad_aff_virt
29 32289.0 Blad_aff_virt
29 33243.0 Blad_aff_virt
29 34224.0 Blad_aff_virt
29 35221.0 Blad_aff_virt
29 36188.0 Blad_aff_virt
29 37180.0 Blad_aff_virt
29 38222.0 Blad_aff_virt
29 39198.0 Blad_aff_virt
29 40241.0 Blad_aff_virt
29 41240.0 Blad_aff_virt
29 42232.0 Blad_aff_virt
29 43189.0 Blad_aff_virt
29 44180.0 Blad_aff_virt
29 45178.0 Blad_aff_virt
29 46172.0 Blad_aff_virt
29 47161.0 Blad_aff_virt
29 48134.0 Blad_aff_virt
29 49141.0 Blad_aff_virt
30 970.0 Blad_aff_virt
30 1962.0 Blad_aff_virt
30 2972.0 Blad_aff_virt
30 3994.0 Blad_aff_virt
30 5019.0 Blad_aff_virt
30 6018.0 Blad_aff_virt
30 6990.0 Blad_aff_virt
30 7957.0 Blad_aff_virt
30 8954.0 Blad_aff_virt
30 9986.0 Blad_aff_virt
30 10973.0 Blad_aff_virt
30 11997.0 Blad_aff_virt
30 12968.0 Blad_aff_virt
30 13951.0 Blad_aff_virt
30 15029.0 Blad_aff_virt
30 16066.0 Blad_aff_virt
30 17054.0 Blad_aff_virt
30 18111.0 Blad_aff_virt
30 19127.0 Blad_aff_virt
30 20113.0 Blad_aff_virt
30 21062.0 Blad_aff_virt
30 22068.0 Blad_aff_virt
30 23129.0 Blad_aff_virt
30 24093.0 Blad_aff_virt
30 25099.0 Blad_aff_virt
30 26128.0 Blad_aff_virt
30 27104.0 Blad_aff_virt
30 28104.0 Blad_aff_virt
30 29123.0 Blad_aff_virt
30 30113.0 Blad_aff_virt
30 31098.0 Blad_aff_virt
30 32075.0 Blad_aff_virt
30 33096.0 Blad_aff_virt
30 34118.0 Blad_aff_virt
30 35076.0 Blad_aff_virt
30 36138.0 Blad_aff_virt
30 37182.0 Blad_aff_virt
30 38194.0 Blad_aff_virt
30 39147.0 Blad_aff_virt
30 40172.0 Blad_aff_virt
30 41194.0 Blad_aff_virt
30 42214.0 Blad_aff_virt
30 43213.0 Blad_aff_virt
30 44196.0 Blad_aff_virt
30 45190.0 Blad_aff_virt
30 46230.0 Blad_aff_virt
30 47201.0 Blad_aff_virt
30 48184.0 Blad_aff_virt
30 49215.0 Blad_aff_virt
30 59872.0 Blad_aff_virt
31 1013.0 Blad_aff_virt
31 1986.0 Blad_aff_virt
31 2949.0 Blad_aff_virt
31 3957.0 Blad_aff_virt
31 4947.0 Blad_aff_virt
31 5918.0 Blad_aff_virt
31 6928.0 Blad_aff_virt
31 7922.0 Blad_aff_virt
31 8968.0 Blad_aff_virt
31 9983.0 Blad_aff_virt
31 10962.0 Blad_aff_virt
31 11955.0 Blad_aff_virt
31 12992.0 Blad_aff_virt
31 14006.0 Blad_aff_virt
31 14987.0 Blad_aff_virt
31 15961.0 Blad_aff_virt
31 16963.0 Blad_aff_virt
31 17924.0 Blad_aff_virt
31 18956.0 Blad_aff_virt
31 19962.0 Blad_aff_virt
31 21006.0 Blad_aff_virt
31 21988.0 Blad_aff_virt
31 22936.0 Blad_aff_virt
31 23901.0 Blad_aff_virt
31 24943.0 Blad_aff_virt
31 25964.0 Blad_aff_virt
31 27000.0 Blad_aff_virt
31 27960.0 Blad_aff_virt
31 28947.0 Blad_aff_virt
31 29890.0 Blad_aff_virt
31 30921.0 Blad_aff_virt
31 31912.0 Blad_aff_virt
31 32941.0 Blad_aff_virt
31 33896.0 Blad_aff_virt
31 34901.0 Blad_aff_virt
31 35921.0 Blad_aff_virt
31 36918.0 Blad_aff_virt
31 37891.0 Blad_aff_virt
31 38896.0 Blad_aff_virt
31 39834.0 Blad_aff_virt
31 40832.0 Blad_aff_virt
31 41789.0 Blad_aff_virt
31 42808.0 Blad_aff_virt
31 43815.0 Blad_aff_virt
31 44832.0 Blad_aff_virt
31 45811.0 Blad_aff_virt
31 46837.0 Blad_aff_virt
31 47809.0 Blad_aff_virt
31 48817.0 Blad_aff_virt
31 49803.0 Blad_aff_virt
32 1031.0 Blad_aff_virt
32 2081.0 Blad_aff_virt
32 3063.0 Blad_aff_virt
32 4046.0 Blad_aff_virt
32 5005.0 Blad_aff_virt
32 6002.0 Blad_aff_virt
32 6959.0 Blad_aff_virt
32 7957.0 Blad_aff_virt
32 8879.0 Blad_aff_virt
32 9931.0 Blad_aff_virt
32 10922.0 Blad_aff_virt
32 11884.0 Blad_aff_virt
32 12861.0 Blad_aff_virt
32 13854.0 Blad_aff_virt
32 14879.0 Blad_aff_virt
32 15910.0 Blad_aff_virt
32 16960.0 Blad_aff_virt
32 17995.0 Blad_aff_virt
32 19006.0 Blad_aff_virt
32 20003.0 Blad_aff_virt
32 21024.0 Blad_aff_virt
32 21990.0 Blad_aff_virt
32 22959.0 Blad_aff_virt
32 24007.0 Blad_aff_virt
32 25038.0 Blad_aff_virt
32 26046.0 Blad_aff_virt
32 27012.0 Blad_aff_virt
32 28046.0 Blad_aff_virt
32 29023.0 Blad_aff_virt
32 30052.0 Blad_aff_virt
32 31062.0 Blad_aff_virt
32 32094.0 Blad_aff_virt
32 33067.0 Blad_aff_virt
32 34114.0 Blad_aff_virt
32 35138.0 Blad_aff_virt
32 36127.0 Blad_aff_virt
32 37140.0 Blad_aff_virt
32 38136.0 Blad_aff_virt
32 39138.0 Blad_aff_virt
32 40129.0 Blad_aff_virt
32 41171.0 Blad_aff_virt
32 42175.0 Blad_aff_virt
32 43161.0 Blad_aff_virt
32 44162.0 Blad_aff_virt
