node_ids timestamps population
16 25067.0 Blad_aff_virt
16 26089.0 Blad_aff_virt
16 27096.0 Blad_aff_virt
16 28099.0 Blad_aff_virt
16 29076.0 Blad_aff_virt
16 30049.0 Blad_aff_virt
16 31029.0 Blad_aff_virt
16 32043.0 Blad_aff_virt
16 33021.0 Blad_aff_virt
16 34037.0 Blad_aff_virt
16 35057.0 Blad_aff_virt
16 36041.0 Blad_aff_virt
16 37013.0 Blad_aff_virt
16 37990.0 Blad_aff_virt
16 38991.0 Blad_aff_virt
16 39992.0 Blad_aff_virt
16 41007.0 Blad_aff_virt
16 42010.0 Blad_aff_virt
16 43016.0 Blad_aff_virt
16 44016.0 Blad_aff_virt
16 44993.0 Blad_aff_virt
16 45985.0 Blad_aff_virt
16 47030.0 Blad_aff_virt
16 48042.0 Blad_aff_virt
16 49095.0 Blad_aff_virt
16 59907.0 Blad_aff_virt
17 1002.0 Blad_aff_virt
17 2044.0 Blad_aff_virt
17 3039.0 Blad_aff_virt
17 4055.0 Blad_aff_virt
17 5054.0 Blad_aff_virt
17 6071.0 Blad_aff_virt
17 7056.0 Blad_aff_virt
17 8061.0 Blad_aff_virt
17 9036.0 Blad_aff_virt
17 10087.0 Blad_aff_virt
17 11092.0 Blad_aff_virt
17 12115.0 Blad_aff_virt
17 13114.0 Blad_aff_virt
17 14050.0 Blad_aff_virt
17 15048.0 Blad_aff_virt
17 16078.0 Blad_aff_virt
17 17024.0 Blad_aff_virt
17 17974.0 Blad_aff_virt
17 18946.0 Blad_aff_virt
17 19926.0 Blad_aff_virt
17 20904.0 Blad_aff_virt
17 21909.0 Blad_aff_virt
17 22855.0 Blad_aff_virt
17 23845.0 Blad_aff_virt
17 24804.0 Blad_aff_virt
17 25818.0 Blad_aff_virt
17 26796.0 Blad_aff_virt
17 27824.0 Blad_aff_virt
17 28833.0 Blad_aff_virt
17 29855.0 Blad_aff_virt
17 30804.0 Blad_aff_virt
17 31763.0 Blad_aff_virt
17 32777.0 Blad_aff_virt
17 33768.0 Blad_aff_virt
17 34735.0 Blad_aff_virt
17 35742.0 Blad_aff_virt
17 36735.0 Blad_aff_virt
17 37786.0 Blad_aff_virt
17 38805.0 Blad_aff_virt
17 39798.0 Blad_aff_virt
17 40742.0 Blad_aff_virt
17 41737.0 Blad_aff_virt
17 42737.0 Blad_aff_virt
17 43759.0 Blad_aff_virt
17 44790.0 Blad_aff_virt
17 45822.0 Blad_aff_virt
17 46854.0 Blad_aff_virt
17 47911.0 Blad_aff_virt
17 48913.0 Blad_aff_virt
17 49948.0 Blad_aff_virt
17 59925.0 Blad_aff_virt
18 1027.0 Blad_aff_virt
18 2028.0 Blad_aff_virt
18 3029.0 Blad_aff_virt
18 4011.0 Blad_aff_virt
18 4996.0 Blad_aff_virt
18 6027.0 Blad_aff_virt
18 7004.0 Blad_aff_virt
18 7965.0 Blad_aff_virt
18 9001.0 Blad_aff_virt
18 9993.0 Blad_aff_virt
18 11025.0 Blad_aff_virt
18 12065.0 Blad_aff_virt
18 13069.0 Blad_aff_virt
18 14036.0 Blad_aff_virt
18 15056.0 Blad_aff_virt
18 16019.0 Blad_aff_virt
18 17076.0 Blad_aff_virt
18 18097.0 Blad_aff_virt
18 19068.0 Blad_aff_virt
18 20035.0 Blad_aff_virt
18 21053.0 Blad_aff_virt
18 22067.0 Blad_aff_virt
18 23147.0 Blad_aff_virt
18 24178.0 Blad_aff_virt
18 25165.0 Blad_aff_virt
18 26178.0 Blad_aff_virt
18 27189.0 Blad_aff_virt
18 28199.0 Blad_aff_virt
18 29119.0 Blad_aff_virt
18 30164.0 Blad_aff_virt
18 31182.0 Blad_aff_virt
18 32233.0 Blad_aff_virt
18 33234.0 Blad_aff_virt
18 34213.0 Blad_aff_virt
18 35159.0 Blad_aff_virt
18 36182.0 Blad_aff_virt
18 37231.0 Blad_aff_virt
18 38228.0 Blad_aff_virt
18 39214.0 Blad_aff_virt
18 40231.0 Blad_aff_virt
18 41239.0 Blad_aff_virt
18 42242.0 Blad_aff_virt
18 43268.0 Blad_aff_virt
18 44276.0 Blad_aff_virt
18 45257.0 Blad_aff_virt
18 46264.0 Blad_aff_virt
18 47254.0 Blad_aff_virt
18 48302.0 Blad_aff_virt
18 49270.0 Blad_aff_virt
19 1059.0 Blad_aff_virt
19 2043.0 Blad_aff_virt
19 3039.0 Blad_aff_virt
19 4034.0 Blad_aff_virt
19 5021.0 Blad_aff_virt
19 6052.0 Blad_aff_virt
19 6992.0 Blad_aff_virt
19 7980.0 Blad_aff_virt
19 8933.0 Blad_aff_virt
19 9927.0 Blad_aff_virt
19 10981.0 Blad_aff_virt
19 11970.0 Blad_aff_virt
19 12986.0 Blad_aff_virt
19 13975.0 Blad_aff_virt
19 14937.0 Blad_aff_virt
19 15986.0 Blad_aff_virt
19 17000.0 Blad_aff_virt
19 17986.0 Blad_aff_virt
19 18995.0 Blad_aff_virt
19 20009.0 Blad_aff_virt
19 21002.0 Blad_aff_virt
19 21969.0 Blad_aff_virt
19 22971.0 Blad_aff_virt
19 23967.0 Blad_aff_virt
19 24939.0 Blad_aff_virt
19 25985.0 Blad_aff_virt
19 27019.0 Blad_aff_virt
19 28044.0 Blad_aff_virt
19 29074.0 Blad_aff_virt
19 30085.0 Blad_aff_virt
19 31074.0 Blad_aff_virt
19 32082.0 Blad_aff_virt
19 33119.0 Blad_aff_virt
19 34122.0 Blad_aff_virt
19 35124.0 Blad_aff_virt
19 36172.0 Blad_aff_virt
19 37149.0 Blad_aff_virt
19 38142.0 Blad_aff_virt
19 39115.0 Blad_aff_virt
19 40084.0 Blad_aff_virt
19 41091.0 Blad_aff_virt
19 42053.0 Blad_aff_virt
19 43038.0 Blad_aff_virt
19 44029.0 Blad_aff_virt
19 45004.0 Blad_aff_virt
19 45962.0 Blad_aff_virt
19 46908.0 Blad_aff_virt
19 47922.0 Blad_aff_virt
19 48889.0 Blad_aff_virt
19 49948.0 Blad_aff_virt
19 59987.0 Blad_aff_virt
20 1049.0 Blad_aff_virt
20 2071.0 Blad_aff_virt
20 3036.0 Blad_aff_virt
20 4038.0 Blad_aff_virt
20 5007.0 Blad_aff_virt
20 6026.0 Blad_aff_virt
20 7022.0 Blad_aff_virt
20 8004.0 Blad_aff_virt
20 8999.0 Blad_aff_virt
20 10003.0 Blad_aff_virt
20 11019.0 Blad_aff_virt
20 12041.0 Blad_aff_virt
20 13069.0 Blad_aff_virt
20 14007.0 Blad_aff_virt
20 15024.0 Blad_aff_virt
20 15994.0 Blad_aff_virt
20 16958.0 Blad_aff_virt
20 17973.0 Blad_aff_virt
20 18935.0 Blad_aff_virt
20 19898.0 Blad_aff_virt
20 20940.0 Blad_aff_virt
20 21967.0 Blad_aff_virt
20 22977.0 Blad_aff_virt
20 23933.0 Blad_aff_virt
20 24891.0 Blad_aff_virt
20 25906.0 Blad_aff_virt
20 26887.0 Blad_aff_virt
20 27916.0 Blad_aff_virt
20 28823.0 Blad_aff_virt
20 29829.0 Blad_aff_virt
20 30835.0 Blad_aff_virt
20 31778.0 Blad_aff_virt
20 32758.0 Blad_aff_virt
20 33736.0 Blad_aff_virt
20 34740.0 Blad_aff_virt
20 35733.0 Blad_aff_virt
20 36743.0 Blad_aff_virt
20 37775.0 Blad_aff_virt
20 38775.0 Blad_aff_virt
20 39819.0 Blad_aff_virt
20 40809.0 Blad_aff_virt
20 41824.0 Blad_aff_virt
20 42851.0 Blad_aff_virt
20 43852.0 Blad_aff_virt
20 44879.0 Blad_aff_virt
20 45898.0 Blad_aff_virt
20 46913.0 Blad_aff_virt
20 47871.0 Blad_aff_virt
20 48891.0 Blad_aff_virt
20 49849.0 Blad_aff_virt
21 976.0 Blad_aff_virt
21 2021.0 Blad_aff_virt
21 2986.0 Blad_aff_virt
21 3941.0 Blad_aff_virt
21 4939.0 Blad_aff_virt
21 5935.0 Blad_aff_virt
21 6890.0 Blad_aff_virt
21 7875.0 Blad_aff_virt
21 8857.0 Blad_aff_virt
21 9873.0 Blad_aff_virt
21 10823.0 Blad_aff_virt
21 11851.0 Blad_aff_virt
21 12835.0 Blad_aff_virt
21 13831.0 Blad_aff_virt
21 14819.0 Blad_aff_virt
21 15840.0 Blad_aff_virt
21 16846.0 Blad_aff_virt
21 17815.0 Blad_aff_virt
21 18806.0 Blad_aff_virt
21 19810.0 Blad_aff_virt
21 20854.0 Blad_aff_virt
21 21844.0 Blad_aff_virt
21 22818.0 Blad_aff_virt
21 23801.0 Blad_aff_virt
21 24772.0 Blad_aff_virt
21 25762.0 Blad_aff_virt
21 26761.0 Blad_aff_virt
21 27739.0 Blad_aff_virt
21 28708.0 Blad_aff_virt
21 29701.0 Blad_aff_virt
21 30684.0 Blad_aff_virt
21 31673.0 Blad_aff_virt
21 32666.0 Blad_aff_virt
21 33620.0 Blad_aff_virt
21 34618.0 Blad_aff_virt
21 35630.0 Blad_aff_virt
21 36618.0 Blad_aff_virt
21 37589.0 Blad_aff_virt
21 38605.0 Blad_aff_virt
21 39646.0 Blad_aff_virt
21 40652.0 Blad_aff_virt
21 41632.0 Blad_aff_virt
21 42590.0 Blad_aff_virt
21 43590.0 Blad_aff_virt
21 44595.0 Blad_aff_virt
21 45603.0 Blad_aff_virt
21 46589.0 Blad_aff_virt
21 47610.0 Blad_aff_virt
21 48658.0 Blad_aff_virt
21 49686.0 Blad_aff_virt
21 59810.0 Blad_aff_virt
22 1030.0 Blad_aff_virt
22 2097.0 Blad_aff_virt
22 3117.0 Blad_aff_virt
22 4121.0 Blad_aff_virt
22 5109.0 Blad_aff_virt
22 6119.0 Blad_aff_virt
22 7149.0 Blad_aff_virt
22 8186.0 Blad_aff_virt
22 9149.0 Blad_aff_virt
22 10114.0 Blad_aff_virt
22 11123.0 Blad_aff_virt
22 12138.0 Blad_aff_virt
22 13157.0 Blad_aff_virt
22 14132.0 Blad_aff_virt
22 15112.0 Blad_aff_virt
22 16098.0 Blad_aff_virt
22 17068.0 Blad_aff_virt
22 18055.0 Blad_aff_virt
22 19014.0 Blad_aff_virt
22 20041.0 Blad_aff_virt
22 21050.0 Blad_aff_virt
22 22012.0 Blad_aff_virt
22 23040.0 Blad_aff_virt
22 24037.0 Blad_aff_virt
22 25078.0 Blad_aff_virt
22 26063.0 Blad_aff_virt
22 27091.0 Blad_aff_virt
22 28157.0 Blad_aff_virt
22 29158.0 Blad_aff_virt
22 30177.0 Blad_aff_virt
22 31113.0 Blad_aff_virt
22 32108.0 Blad_aff_virt
22 33086.0 Blad_aff_virt
22 34128.0 Blad_aff_virt
22 35150.0 Blad_aff_virt
22 36184.0 Blad_aff_virt
22 37220.0 Blad_aff_virt
22 38219.0 Blad_aff_virt
22 39311.0 Blad_aff_virt
22 40334.0 Blad_aff_virt
22 41322.0 Blad_aff_virt
22 42283.0 Blad_aff_virt
22 43308.0 Blad_aff_virt
22 44313.0 Blad_aff_virt
22 45363.0 Blad_aff_virt
22 46326.0 Blad_aff_virt
22 47331.0 Blad_aff_virt
22 48305.0 Blad_aff_virt
22 49297.0 Blad_aff_virt
22 59926.0 Blad_aff_virt
23 1051.0 Blad_aff_virt
23 2047.0 Blad_aff_virt
23 3017.0 Blad_aff_virt
23 3958.0 Blad_aff_virt
23 4995.0 Blad_aff_virt
23 6011.0 Blad_aff_virt
23 7013.0 Blad_aff_virt
23 8056.0 Blad_aff_virt
23 9036.0 Blad_aff_virt
23 10031.0 Blad_aff_virt
23 11052.0 Blad_aff_virt
23 12090.0 Blad_aff_virt
23 13051.0 Blad_aff_virt
23 14067.0 Blad_aff_virt
23 15056.0 Blad_aff_virt
23 16064.0 Blad_aff_virt
23 17061.0 Blad_aff_virt
23 18024.0 Blad_aff_virt
23 19037.0 Blad_aff_virt
23 20033.0 Blad_aff_virt
23 21024.0 Blad_aff_virt
23 22061.0 Blad_aff_virt
23 23050.0 Blad_aff_virt
23 24075.0 Blad_aff_virt
23 25090.0 Blad_aff_virt
23 26132.0 Blad_aff_virt
23 27099.0 Blad_aff_virt
23 28090.0 Blad_aff_virt
23 29077.0 Blad_aff_virt
23 30142.0 Blad_aff_virt
23 31128.0 Blad_aff_virt
23 32138.0 Blad_aff_virt
23 33144.0 Blad_aff_virt
23 34175.0 Blad_aff_virt
23 35198.0 Blad_aff_virt
23 36157.0 Blad_aff_virt
23 37149.0 Blad_aff_virt
23 38191.0 Blad_aff_virt
23 39209.0 Blad_aff_virt
23 40122.0 Blad_aff_virt
23 41177.0 Blad_aff_virt
23 42233.0 Blad_aff_virt
23 43259.0 Blad_aff_virt
23 44267.0 Blad_aff_virt
23 45289.0 Blad_aff_virt
23 46295.0 Blad_aff_virt
23 47325.0 Blad_aff_virt
23 48354.0 Blad_aff_virt
23 49366.0 Blad_aff_virt
24 1041.0 Blad_aff_virt
24 2007.0 Blad_aff_virt
24 3007.0 Blad_aff_virt
24 4020.0 Blad_aff_virt
24 4981.0 Blad_aff_virt
24 5942.0 Blad_aff_virt
24 6950.0 Blad_aff_virt
24 7940.0 Blad_aff_virt
24 8994.0 Blad_aff_virt
24 10025.0 Blad_aff_virt
24 11000.0 Blad_aff_virt
24 11965.0 Blad_aff_virt
24 12940.0 Blad_aff_virt
24 13956.0 Blad_aff_virt
24 14996.0 Blad_aff_virt
24 15968.0 Blad_aff_virt
24 16926.0 Blad_aff_virt
24 17951.0 Blad_aff_virt
24 18937.0 Blad_aff_virt
24 19848.0 Blad_aff_virt
24 20837.0 Blad_aff_virt
24 21850.0 Blad_aff_virt
24 22786.0 Blad_aff_virt
24 23815.0 Blad_aff_virt
24 24769.0 Blad_aff_virt
24 25782.0 Blad_aff_virt
24 26748.0 Blad_aff_virt
24 27794.0 Blad_aff_virt
24 28802.0 Blad_aff_virt
24 29857.0 Blad_aff_virt
24 30817.0 Blad_aff_virt
24 31871.0 Blad_aff_virt
24 32819.0 Blad_aff_virt
24 33789.0 Blad_aff_virt
24 34824.0 Blad_aff_virt
24 35860.0 Blad_aff_virt
24 36858.0 Blad_aff_virt
24 37851.0 Blad_aff_virt
24 38851.0 Blad_aff_virt
24 39877.0 Blad_aff_virt
24 40834.0 Blad_aff_virt
24 41819.0 Blad_aff_virt
24 42820.0 Blad_aff_virt
24 43866.0 Blad_aff_virt
24 44892.0 Blad_aff_virt
24 45921.0 Blad_aff_virt
24 46927.0 Blad_aff_virt
24 47969.0 Blad_aff_virt
24 48915.0 Blad_aff_virt
24 49934.0 Blad_aff_virt
24 59965.0 Blad_aff_virt
25 1052.0 Blad_aff_virt
25 2079.0 Blad_aff_virt
25 3062.0 Blad_aff_virt
25 4089.0 Blad_aff_virt
25 5103.0 Blad_aff_virt
25 6033.0 Blad_aff_virt
25 6970.0 Blad_aff_virt
25 7968.0 Blad_aff_virt
25 8938.0 Blad_aff_virt
25 9920.0 Blad_aff_virt
25 10856.0 Blad_aff_virt
25 11886.0 Blad_aff_virt
25 12910.0 Blad_aff_virt
25 13915.0 Blad_aff_virt
25 14879.0 Blad_aff_virt
25 15933.0 Blad_aff_virt
25 16942.0 Blad_aff_virt
25 17873.0 Blad_aff_virt
25 18857.0 Blad_aff_virt
25 19873.0 Blad_aff_virt
25 20854.0 Blad_aff_virt
25 21804.0 Blad_aff_virt
25 22825.0 Blad_aff_virt
25 23820.0 Blad_aff_virt
25 24819.0 Blad_aff_virt
25 25802.0 Blad_aff_virt
25 26859.0 Blad_aff_virt
25 27933.0 Blad_aff_virt
25 28998.0 Blad_aff_virt
25 30021.0 Blad_aff_virt
25 31045.0 Blad_aff_virt
25 32053.0 Blad_aff_virt
25 33048.0 Blad_aff_virt
25 34024.0 Blad_aff_virt
25 35020.0 Blad_aff_virt
25 35982.0 Blad_aff_virt
25 37025.0 Blad_aff_virt
25 38049.0 Blad_aff_virt
25 39064.0 Blad_aff_virt
25 40111.0 Blad_aff_virt
25 41112.0 Blad_aff_virt
25 42145.0 Blad_aff_virt
25 43131.0 Blad_aff_virt
25 44117.0 Blad_aff_virt
25 45149.0 Blad_aff_virt
25 46180.0 Blad_aff_virt
25 47237.0 Blad_aff_virt
25 48206.0 Blad_aff_virt
25 49198.0 Blad_aff_virt
26 980.0 Blad_aff_virt
26 1970.0 Blad_aff_virt
26 2949.0 Blad_aff_virt
26 3929.0 Blad_aff_virt
26 4911.0 Blad_aff_virt
26 5964.0 Blad_aff_virt
26 6969.0 Blad_aff_virt
26 7956.0 Blad_aff_virt
26 9002.0 Blad_aff_virt
26 10036.0 Blad_aff_virt
26 11049.0 Blad_aff_virt
26 12097.0 Blad_aff_virt
26 13125.0 Blad_aff_virt
26 14056.0 Blad_aff_virt
26 15112.0 Blad_aff_virt
26 16101.0 Blad_aff_virt
26 17073.0 Blad_aff_virt
26 18104.0 Blad_aff_virt
26 19020.0 Blad_aff_virt
26 20054.0 Blad_aff_virt
26 21120.0 Blad_aff_virt
26 22131.0 Blad_aff_virt
26 23091.0 Blad_aff_virt
26 24126.0 Blad_aff_virt
26 25131.0 Blad_aff_virt
26 26109.0 Blad_aff_virt
26 27059.0 Blad_aff_virt
26 28070.0 Blad_aff_virt
26 29074.0 Blad_aff_virt
26 30092.0 Blad_aff_virt
26 31143.0 Blad_aff_virt
26 32139.0 Blad_aff_virt
26 33129.0 Blad_aff_virt
26 34093.0 Blad_aff_virt
26 35093.0 Blad_aff_virt
26 36103.0 Blad_aff_virt
26 37075.0 Blad_aff_virt
26 38101.0 Blad_aff_virt
26 39127.0 Blad_aff_virt
26 40150.0 Blad_aff_virt
26 41138.0 Blad_aff_virt
26 42156.0 Blad_aff_virt
26 43151.0 Blad_aff_virt
26 44196.0 Blad_aff_virt
26 45161.0 Blad_aff_virt
26 46199.0 Blad_aff_virt
26 47232.0 Blad_aff_virt
26 48219.0 Blad_aff_virt
26 49241.0 Blad_aff_virt
26 59913.0 Blad_aff_virt
27 1011.0 Blad_aff_virt
27 1993.0 Blad_aff_virt
27 2974.0 Blad_aff_virt
27 4007.0 Blad_aff_virt
27 5003.0 Blad_aff_virt
27 6001.0 Blad_aff_virt
27 6979.0 Blad_aff_virt
27 7940.0 Blad_aff_virt
27 8947.0 Blad_aff_virt
27 9923.0 Blad_aff_virt
27 10938.0 Blad_aff_virt
27 11964.0 Blad_aff_virt
27 12991.0 Blad_aff_virt
27 14017.0 Blad_aff_virt
27 15012.0 Blad_aff_virt
27 16029.0 Blad_aff_virt
27 16999.0 Blad_aff_virt
27 18064.0 Blad_aff_virt
27 19063.0 Blad_aff_virt
27 20091.0 Blad_aff_virt
27 21109.0 Blad_aff_virt
27 22131.0 Blad_aff_virt
27 23193.0 Blad_aff_virt
27 24212.0 Blad_aff_virt
27 25193.0 Blad_aff_virt
27 26212.0 Blad_aff_virt
27 27236.0 Blad_aff_virt
27 28246.0 Blad_aff_virt
27 29228.0 Blad_aff_virt
27 30228.0 Blad_aff_virt
27 31236.0 Blad_aff_virt
27 32265.0 Blad_aff_virt
27 33260.0 Blad_aff_virt
27 34239.0 Blad_aff_virt
27 35181.0 Blad_aff_virt
27 36208.0 Blad_aff_virt
27 37218.0 Blad_aff_virt
27 38175.0 Blad_aff_virt
27 39135.0 Blad_aff_virt
27 40090.0 Blad_aff_virt
27 41111.0 Blad_aff_virt
27 42098.0 Blad_aff_virt
27 43085.0 Blad_aff_virt
27 44129.0 Blad_aff_virt
27 45083.0 Blad_aff_virt
27 46059.0 Blad_aff_virt
27 47074.0 Blad_aff_virt
27 48076.0 Blad_aff_virt
27 49081.0 Blad_aff_virt
28 960.0 Blad_aff_virt
28 1952.0 Blad_aff_virt
28 2879.0 Blad_aff_virt
28 3850.0 Blad_aff_virt
28 4872.0 Blad_aff_virt
28 5819.0 Blad_aff_virt
28 6853.0 Blad_aff_virt
28 7851.0 Blad_aff_virt
28 8822.0 Blad_aff_virt
28 9880.0 Blad_aff_virt
28 10896.0 Blad_aff_virt
28 11979.0 Blad_aff_virt
28 12932.0 Blad_aff_virt
28 13904.0 Blad_aff_virt
28 14865.0 Blad_aff_virt
28 15868.0 Blad_aff_virt
28 16885.0 Blad_aff_virt
28 17898.0 Blad_aff_virt
28 18885.0 Blad_aff_virt
28 19892.0 Blad_aff_virt
28 20911.0 Blad_aff_virt
28 21941.0 Blad_aff_virt
28 22913.0 Blad_aff_virt
28 23953.0 Blad_aff_virt
28 24969.0 Blad_aff_virt
28 25990.0 Blad_aff_virt
28 26983.0 Blad_aff_virt
28 28042.0 Blad_aff_virt
28 29001.0 Blad_aff_virt
28 30014.0 Blad_aff_virt
28 31037.0 Blad_aff_virt
28 31986.0 Blad_aff_virt
28 32955.0 Blad_aff_virt
28 33933.0 Blad_aff_virt
28 34990.0 Blad_aff_virt
28 36022.0 Blad_aff_virt
28 37001.0 Blad_aff_virt
28 38040.0 Blad_aff_virt
28 38985.0 Blad_aff_virt
28 39944.0 Blad_aff_virt
28 40908.0 Blad_aff_virt
28 41933.0 Blad_aff_virt
28 42930.0 Blad_aff_virt
28 43920.0 Blad_aff_virt
28 44876.0 Blad_aff_virt
28 45970.0 Blad_aff_virt
28 46955.0 Blad_aff_virt
28 47995.0 Blad_aff_virt
28 48946.0 Blad_aff_virt
28 49983.0 Blad_aff_virt
28 59836.0 Blad_aff_virt
29 976.0 Blad_aff_virt
29 1977.0 Blad_aff_virt
29 2923.0 Blad_aff_virt
29 3979.0 Blad_aff_virt
29 4979.0 Blad_aff_virt
29 5961.0 Blad_aff_virt
29 6915.0 Blad_aff_virt
29 7938.0 Blad_aff_virt
29 8890.0 Blad_aff_virt
29 9923.0 Blad_aff_virt
29 10925.0 Blad_aff_virt
29 11971.0 Blad_aff_virt
29 12981.0 Blad_aff_virt
29 13937.0 Blad_aff_virt
29 14933.0 Blad_aff_virt
29 15922.0 Blad_aff_virt
29 16925.0 Blad_aff_virt
29 17906.0 Blad_aff_virt
29 18862.0 Blad_aff_virt
29 19900.0 Blad_aff_virt
29 20871.0 Blad_aff_virt
29 21851.0 Blad_aff_virt
29 22868.0 Blad_aff_virt
29 23891.0 Blad_aff_virt
29 24907.0 Blad_aff_virt
29 25904.0 Blad_aff_virt
29 26963.0 Blad_aff_virt
29 27973.0 Blad_aff_virt
29 28950.0 Blad_aff_virt
29 29966.0 Blad_aff_virt
29 30975.0 Blad_aff_virt
29 31973.0 Blad_aff_virt
29 32994.0 Blad_aff_virt
29 34073.0 Blad_aff_virt
29 35078.0 Blad_aff_virt
29 36063.0 Blad_aff_virt
29 37063.0 Blad_aff_virt
29 38065.0 Blad_aff_virt
29 39010.0 Blad_aff_virt
29 40024.0 Blad_aff_virt
29 41060.0 Blad_aff_virt
29 42043.0 Blad_aff_virt
29 43029.0 Blad_aff_virt
29 44025.0 Blad_aff_virt
29 44983.0 Blad_aff_virt
29 45997.0 Blad_aff_virt
29 46993.0 Blad_aff_virt
29 47991.0 Blad_aff_virt
29 48995.0 Blad_aff_virt
29 49957.0 Blad_aff_virt
29 59945.0 Blad_aff_virt
30 1068.0 Blad_aff_virt
30 2068.0 Blad_aff_virt
30 3023.0 Blad_aff_virt
30 3981.0 Blad_aff_virt
30 4962.0 Blad_aff_virt
30 5938.0 Blad_aff_virt
30 6978.0 Blad_aff_virt
30 7963.0 Blad_aff_virt
30 8976.0 Blad_aff_virt
30 10001.0 Blad_aff_virt
30 11039.0 Blad_aff_virt
30 12048.0 Blad_aff_virt
30 13026.0 Blad_aff_virt
30 14039.0 Blad_aff_virt
30 15045.0 Blad_aff_virt
30 16086.0 Blad_aff_virt
30 17068.0 Blad_aff_virt
30 18085.0 Blad_aff_virt
30 19120.0 Blad_aff_virt
30 20137.0 Blad_aff_virt
30 21144.0 Blad_aff_virt
30 22187.0 Blad_aff_virt
30 23251.0 Blad_aff_virt
30 24245.0 Blad_aff_virt
30 25247.0 Blad_aff_virt
30 26284.0 Blad_aff_virt
30 27327.0 Blad_aff_virt
30 28369.0 Blad_aff_virt
30 29358.0 Blad_aff_virt
30 30322.0 Blad_aff_virt
30 31317.0 Blad_aff_virt
30 32343.0 Blad_aff_virt
30 33340.0 Blad_aff_virt
30 34399.0 Blad_aff_virt
30 35377.0 Blad_aff_virt
30 36391.0 Blad_aff_virt
30 37411.0 Blad_aff_virt
30 38374.0 Blad_aff_virt
30 39400.0 Blad_aff_virt
30 40443.0 Blad_aff_virt
30 41430.0 Blad_aff_virt
30 42437.0 Blad_aff_virt
30 43405.0 Blad_aff_virt
30 44380.0 Blad_aff_virt
30 45388.0 Blad_aff_virt
30 46360.0 Blad_aff_virt
30 47312.0 Blad_aff_virt
30 48375.0 Blad_aff_virt
30 49312.0 Blad_aff_virt
31 1027.0 Blad_aff_virt
31 2049.0 Blad_aff_virt
31 3021.0 Blad_aff_virt
31 4013.0 Blad_aff_virt
31 5080.0 Blad_aff_virt
31 6051.0 Blad_aff_virt
31 7068.0 Blad_aff_virt
31 8034.0 Blad_aff_virt
31 9059.0 Blad_aff_virt
31 10067.0 Blad_aff_virt
31 11082.0 Blad_aff_virt
31 12056.0 Blad_aff_virt
31 13052.0 Blad_aff_virt
31 14032.0 Blad_aff_virt
31 15081.0 Blad_aff_virt
31 16088.0 Blad_aff_virt
31 17102.0 Blad_aff_virt
31 18177.0 Blad_aff_virt
31 19193.0 Blad_aff_virt
31 20211.0 Blad_aff_virt
31 21203.0 Blad_aff_virt
31 22243.0 Blad_aff_virt
31 23200.0 Blad_aff_virt
31 24206.0 Blad_aff_virt
31 25145.0 Blad_aff_virt
31 26126.0 Blad_aff_virt
31 27173.0 Blad_aff_virt
31 28168.0 Blad_aff_virt
31 29177.0 Blad_aff_virt
31 30183.0 Blad_aff_virt
31 31187.0 Blad_aff_virt
31 32161.0 Blad_aff_virt
31 33214.0 Blad_aff_virt
31 34174.0 Blad_aff_virt
31 35189.0 Blad_aff_virt
31 36209.0 Blad_aff_virt
31 37212.0 Blad_aff_virt
31 38217.0 Blad_aff_virt
31 39185.0 Blad_aff_virt
31 40126.0 Blad_aff_virt
31 41136.0 Blad_aff_virt
31 42163.0 Blad_aff_virt
31 43140.0 Blad_aff_virt
31 44124.0 Blad_aff_virt
31 45140.0 Blad_aff_virt
31 46168.0 Blad_aff_virt
31 47162.0 Blad_aff_virt
31 48145.0 Blad_aff_virt
31 49137.0 Blad_aff_virt
31 59955.0 Blad_aff_virt
32 1050.0 Blad_aff_virt
32 2070.0 Blad_aff_virt
32 3058.0 Blad_aff_virt
32 4106.0 Blad_aff_virt
32 5125.0 Blad_aff_virt
32 6166.0 Blad_aff_virt
32 7143.0 Blad_aff_virt
32 8146.0 Blad_aff_virt
32 9093.0 Blad_aff_virt
32 10078.0 Blad_aff_virt
32 11084.0 Blad_aff_virt
32 12094.0 Blad_aff_virt
32 13103.0 Blad_aff_virt
32 14136.0 Blad_aff_virt
32 15140.0 Blad_aff_virt
32 16122.0 Blad_aff_virt
32 17047.0 Blad_aff_virt
32 18037.0 Blad_aff_virt
32 19020.0 Blad_aff_virt
32 20018.0 Blad_aff_virt
32 21048.0 Blad_aff_virt
32 22052.0 Blad_aff_virt
32 23074.0 Blad_aff_virt
32 24016.0 Blad_aff_virt
32 24977.0 Blad_aff_virt
32 26000.0 Blad_aff_virt
32 26991.0 Blad_aff_virt
32 28015.0 Blad_aff_virt
32 28972.0 Blad_aff_virt
32 29965.0 Blad_aff_virt
32 30933.0 Blad_aff_virt
32 31935.0 Blad_aff_virt
32 32953.0 Blad_aff_virt
32 34012.0 Blad_aff_virt
32 35048.0 Blad_aff_virt
32 36054.0 Blad_aff_virt
32 37053.0 Blad_aff_virt
32 38032.0 Blad_aff_virt
32 39072.0 Blad_aff_virt
32 40052.0 Blad_aff_virt
32 41016.0 Blad_aff_virt
32 42029.0 Blad_aff_virt
32 43026.0 Blad_aff_virt
32 44001.0 Blad_aff_virt
32 45011.0 Blad_aff_virt
32 45984.0 Blad_aff_virt
