timestamps population node_ids
1032.9999999997083 LUT 39
1059.2999999996844 LUT 39
1092.799999999654 LUT 39
1116.799999999632 LUT 39
1143.5999999996077 LUT 39
1174.4999999995796 LUT 39
1201.2999999995552 LUT 39
1243.5999999995167 LUT 39
1275.3999999994878 LUT 39
1303.1999999994625 LUT 39
1329.3999999994387 LUT 39
1357.1999999994134 LUT 39
1384.2999999993888 LUT 39
1407.3999999993678 LUT 39
1433.599999999344 LUT 39
1459.79999999932 LUT 39
1487.499999999295 LUT 39
1517.5999999992675 LUT 39
1544.3999999992432 LUT 39
1568.4999999992212 LUT 39
1604.1999999991888 LUT 39
1634.0999999991616 LUT 39
1664.0999999991343 LUT 39
1696.6999999991046 LUT 39
1725.7999999990782 LUT 39
1757.3999999990494 LUT 39
1783.3999999990258 LUT 39
1812.1999999989996 LUT 39
1834.1999999989796 LUT 39
1866.79999999895 LUT 39
1895.6999999989237 LUT 39
1928.399999998894 LUT 39
1954.4999999988702 LUT 39
1989.5999999988383 LUT 39
1938.7999999988845 LUT 50
1938.7999999988845 LUT 51
1938.7999999988845 LUT 52
1938.7999999988845 LUT 53
1938.7999999988845 LUT 54
1938.7999999988845 LUT 55
1938.7999999988845 LUT 56
1938.7999999988845 LUT 57
1938.7999999988845 LUT 58
1938.7999999988845 LUT 59
1938.7999999988845 LUT 60
1938.7999999988845 LUT 61
1938.7999999988845 LUT 62
1938.7999999988845 LUT 63
1938.7999999988845 LUT 64
1938.7999999988845 LUT 65
1938.7999999988845 LUT 66
1938.7999999988845 LUT 67
1938.7999999988845 LUT 68
1938.7999999988845 LUT 69
1035.7999999997057 LUT 70
1062.0999999996818 LUT 70
1095.5999999996513 LUT 70
1119.5999999996295 LUT 70
1146.3999999996051 LUT 70
1177.299999999577 LUT 70
1204.0999999995527 LUT 70
1246.3999999995142 LUT 70
1278.1999999994853 LUT 70
1305.99999999946 LUT 70
1332.1999999994362 LUT 70
1359.9999999994109 LUT 70
1387.0999999993862 LUT 70
1410.1999999993652 LUT 70
1436.3999999993414 LUT 70
1462.5999999993176 LUT 70
1490.2999999992924 LUT 70
1520.399999999265 LUT 70
1547.1999999992406 LUT 70
1571.2999999992187 LUT 70
1606.9999999991862 LUT 70
1636.899999999159 LUT 70
1666.8999999991318 LUT 70
1699.499999999102 LUT 70
1728.5999999990756 LUT 70
1760.199999999047 LUT 70
1786.1999999990232 LUT 70
1814.999999998997 LUT 70
1836.999999998977 LUT 70
1869.5999999989474 LUT 70
1898.499999998921 LUT 70
1931.1999999988914 LUT 70
1957.2999999988676 LUT 70
1992.3999999988357 LUT 70
1035.7999999997057 LUT 71
1062.0999999996818 LUT 71
1095.5999999996513 LUT 71
1119.5999999996295 LUT 71
1146.3999999996051 LUT 71
1177.299999999577 LUT 71
1204.0999999995527 LUT 71
1246.3999999995142 LUT 71
1278.1999999994853 LUT 71
1305.99999999946 LUT 71
1332.1999999994362 LUT 71
1359.9999999994109 LUT 71
1387.0999999993862 LUT 71
1410.1999999993652 LUT 71
1436.3999999993414 LUT 71
1462.5999999993176 LUT 71
1490.2999999992924 LUT 71
1520.399999999265 LUT 71
1547.1999999992406 LUT 71
1571.2999999992187 LUT 71
1606.9999999991862 LUT 71
1636.899999999159 LUT 71
1666.8999999991318 LUT 71
1699.499999999102 LUT 71
1728.5999999990756 LUT 71
1760.199999999047 LUT 71
1786.1999999990232 LUT 71
1814.999999998997 LUT 71
1836.999999998977 LUT 71
1869.5999999989474 LUT 71
1898.499999998921 LUT 71
1931.1999999988914 LUT 71
1957.2999999988676 LUT 71
1992.3999999988357 LUT 71
1035.7999999997057 LUT 72
1062.0999999996818 LUT 72
1095.5999999996513 LUT 72
1119.5999999996295 LUT 72
1146.3999999996051 LUT 72
1177.299999999577 LUT 72
1204.0999999995527 LUT 72
1246.3999999995142 LUT 72
1278.1999999994853 LUT 72
1305.99999999946 LUT 72
1332.1999999994362 LUT 72
1359.9999999994109 LUT 72
1387.0999999993862 LUT 72
1410.1999999993652 LUT 72
1436.3999999993414 LUT 72
1462.5999999993176 LUT 72
1490.2999999992924 LUT 72
1520.399999999265 LUT 72
1547.1999999992406 LUT 72
1571.2999999992187 LUT 72
1606.9999999991862 LUT 72
1636.899999999159 LUT 72
1666.8999999991318 LUT 72
1699.499999999102 LUT 72
1728.5999999990756 LUT 72
1760.199999999047 LUT 72
1786.1999999990232 LUT 72
1814.999999998997 LUT 72
1836.999999998977 LUT 72
1869.5999999989474 LUT 72
1898.499999998921 LUT 72
1931.1999999988914 LUT 72
1957.2999999988676 LUT 72
1992.3999999988357 LUT 72
1035.7999999997057 LUT 73
1062.0999999996818 LUT 73
1095.5999999996513 LUT 73
1119.5999999996295 LUT 73
1146.3999999996051 LUT 73
1177.299999999577 LUT 73
1204.0999999995527 LUT 73
1246.3999999995142 LUT 73
1278.1999999994853 LUT 73
1305.99999999946 LUT 73
1332.1999999994362 LUT 73
1359.9999999994109 LUT 73
1387.0999999993862 LUT 73
1410.1999999993652 LUT 73
1436.3999999993414 LUT 73
1462.5999999993176 LUT 73
1490.2999999992924 LUT 73
1520.399999999265 LUT 73
1547.1999999992406 LUT 73
1571.2999999992187 LUT 73
1606.9999999991862 LUT 73
1636.899999999159 LUT 73
1666.8999999991318 LUT 73
1699.499999999102 LUT 73
1728.5999999990756 LUT 73
1760.199999999047 LUT 73
1786.1999999990232 LUT 73
1814.999999998997 LUT 73
1836.999999998977 LUT 73
1869.5999999989474 LUT 73
1898.499999998921 LUT 73
1931.1999999988914 LUT 73
1957.2999999988676 LUT 73
1992.3999999988357 LUT 73
1035.7999999997057 LUT 74
1062.0999999996818 LUT 74
1095.5999999996513 LUT 74
1119.5999999996295 LUT 74
1146.3999999996051 LUT 74
1177.299999999577 LUT 74
1204.0999999995527 LUT 74
1246.3999999995142 LUT 74
1278.1999999994853 LUT 74
1305.99999999946 LUT 74
1332.1999999994362 LUT 74
1359.9999999994109 LUT 74
1387.0999999993862 LUT 74
1410.1999999993652 LUT 74
1436.3999999993414 LUT 74
1462.5999999993176 LUT 74
1490.2999999992924 LUT 74
1520.399999999265 LUT 74
1547.1999999992406 LUT 74
1571.2999999992187 LUT 74
1606.9999999991862 LUT 74
1636.899999999159 LUT 74
1666.8999999991318 LUT 74
1699.499999999102 LUT 74
1728.5999999990756 LUT 74
1760.199999999047 LUT 74
1786.1999999990232 LUT 74
1814.999999998997 LUT 74
1836.999999998977 LUT 74
1869.5999999989474 LUT 74
1898.499999998921 LUT 74
1931.1999999988914 LUT 74
1957.2999999988676 LUT 74
1992.3999999988357 LUT 74
1035.7999999997057 LUT 75
1062.0999999996818 LUT 75
1095.5999999996513 LUT 75
1119.5999999996295 LUT 75
1146.3999999996051 LUT 75
1177.299999999577 LUT 75
1204.0999999995527 LUT 75
1246.3999999995142 LUT 75
1278.1999999994853 LUT 75
1305.99999999946 LUT 75
1332.1999999994362 LUT 75
1359.9999999994109 LUT 75
1387.0999999993862 LUT 75
1410.1999999993652 LUT 75
1436.3999999993414 LUT 75
1462.5999999993176 LUT 75
1490.2999999992924 LUT 75
1520.399999999265 LUT 75
1547.1999999992406 LUT 75
1571.2999999992187 LUT 75
1606.9999999991862 LUT 75
1636.899999999159 LUT 75
1666.8999999991318 LUT 75
1699.499999999102 LUT 75
1728.5999999990756 LUT 75
1760.199999999047 LUT 75
1786.1999999990232 LUT 75
1814.999999998997 LUT 75
1836.999999998977 LUT 75
1869.5999999989474 LUT 75
1898.499999998921 LUT 75
1931.1999999988914 LUT 75
1957.2999999988676 LUT 75
1992.3999999988357 LUT 75
1035.7999999997057 LUT 76
1062.0999999996818 LUT 76
1095.5999999996513 LUT 76
1119.5999999996295 LUT 76
1146.3999999996051 LUT 76
1177.299999999577 LUT 76
1204.0999999995527 LUT 76
1246.3999999995142 LUT 76
1278.1999999994853 LUT 76
1305.99999999946 LUT 76
1332.1999999994362 LUT 76
1359.9999999994109 LUT 76
1387.0999999993862 LUT 76
1410.1999999993652 LUT 76
1436.3999999993414 LUT 76
1462.5999999993176 LUT 76
1490.2999999992924 LUT 76
1520.399999999265 LUT 76
1547.1999999992406 LUT 76
1571.2999999992187 LUT 76
1606.9999999991862 LUT 76
1636.899999999159 LUT 76
1666.8999999991318 LUT 76
1699.499999999102 LUT 76
1728.5999999990756 LUT 76
1760.199999999047 LUT 76
1786.1999999990232 LUT 76
1814.999999998997 LUT 76
1836.999999998977 LUT 76
1869.5999999989474 LUT 76
1898.499999998921 LUT 76
1931.1999999988914 LUT 76
1957.2999999988676 LUT 76
1992.3999999988357 LUT 76
1035.7999999997057 LUT 77
1062.0999999996818 LUT 77
1095.5999999996513 LUT 77
1119.5999999996295 LUT 77
1146.3999999996051 LUT 77
1177.299999999577 LUT 77
1204.0999999995527 LUT 77
1246.3999999995142 LUT 77
1278.1999999994853 LUT 77
1305.99999999946 LUT 77
1332.1999999994362 LUT 77
1359.9999999994109 LUT 77
1387.0999999993862 LUT 77
1410.1999999993652 LUT 77
1436.3999999993414 LUT 77
1462.5999999993176 LUT 77
1490.2999999992924 LUT 77
1520.399999999265 LUT 77
1547.1999999992406 LUT 77
1571.2999999992187 LUT 77
1606.9999999991862 LUT 77
1636.899999999159 LUT 77
1666.8999999991318 LUT 77
1699.499999999102 LUT 77
1728.5999999990756 LUT 77
1760.199999999047 LUT 77
1786.1999999990232 LUT 77
1814.999999998997 LUT 77
1836.999999998977 LUT 77
1869.5999999989474 LUT 77
1898.499999998921 LUT 77
1931.1999999988914 LUT 77
1957.2999999988676 LUT 77
1992.3999999988357 LUT 77
1035.7999999997057 LUT 78
1062.0999999996818 LUT 78
1095.5999999996513 LUT 78
1119.5999999996295 LUT 78
1146.3999999996051 LUT 78
1177.299999999577 LUT 78
1204.0999999995527 LUT 78
1246.3999999995142 LUT 78
1278.1999999994853 LUT 78
1305.99999999946 LUT 78
1332.1999999994362 LUT 78
1359.9999999994109 LUT 78
1387.0999999993862 LUT 78
1410.1999999993652 LUT 78
1436.3999999993414 LUT 78
1462.5999999993176 LUT 78
1490.2999999992924 LUT 78
1520.399999999265 LUT 78
1547.1999999992406 LUT 78
1571.2999999992187 LUT 78
1606.9999999991862 LUT 78
1636.899999999159 LUT 78
1666.8999999991318 LUT 78
1699.499999999102 LUT 78
1728.5999999990756 LUT 78
1760.199999999047 LUT 78
1786.1999999990232 LUT 78
1814.999999998997 LUT 78
1836.999999998977 LUT 78
1869.5999999989474 LUT 78
1898.499999998921 LUT 78
1931.1999999988914 LUT 78
1957.3999999988675 LUT 78
1992.3999999988357 LUT 78
1035.7999999997057 LUT 79
1062.0999999996818 LUT 79
1095.5999999996513 LUT 79
1119.5999999996295 LUT 79
1146.3999999996051 LUT 79
1177.299999999577 LUT 79
1204.0999999995527 LUT 79
1246.3999999995142 LUT 79
1278.1999999994853 LUT 79
1305.99999999946 LUT 79
1332.1999999994362 LUT 79
1359.9999999994109 LUT 79
1387.0999999993862 LUT 79
1410.1999999993652 LUT 79
1436.3999999993414 LUT 79
1462.5999999993176 LUT 79
1490.2999999992924 LUT 79
1520.399999999265 LUT 79
1547.1999999992406 LUT 79
1571.2999999992187 LUT 79
1606.9999999991862 LUT 79
1636.899999999159 LUT 79
1666.8999999991318 LUT 79
1699.499999999102 LUT 79
1728.5999999990756 LUT 79
1760.199999999047 LUT 79
1786.1999999990232 LUT 79
1814.999999998997 LUT 79
1836.999999998977 LUT 79
1869.5999999989474 LUT 79
1898.499999998921 LUT 79
1931.1999999988914 LUT 79
1957.2999999988676 LUT 79
1992.3999999988357 LUT 79
1039.0999999997027 LUT 80
1065.4999999996787 LUT 80
1098.8999999996483 LUT 80
1122.9999999996264 LUT 80
1149.799999999602 LUT 80
1180.599999999574 LUT 80
1207.4999999995496 LUT 80
1249.6999999995112 LUT 80
1281.4999999994823 LUT 80
1309.299999999457 LUT 80
1335.599999999433 LUT 80
1363.2999999994079 LUT 80
1390.4999999993831 LUT 80
1413.5999999993621 LUT 80
1439.7999999993383 LUT 80
1465.9999999993145 LUT 80
1493.5999999992894 LUT 80
1523.699999999262 LUT 80
1550.5999999992375 LUT 80
1574.6999999992156 LUT 80
1610.2999999991832 LUT 80
1640.199999999156 LUT 80
1670.1999999991287 LUT 80
1702.799999999099 LUT 80
1731.8999999990726 LUT 80
1763.499999999044 LUT 80
1789.5999999990202 LUT 80
1818.299999998994 LUT 80
1840.399999998974 LUT 80
1872.8999999989444 LUT 80
1901.799999998918 LUT 80
1934.4999999988884 LUT 80
1960.6999999988645 LUT 80
1995.6999999988327 LUT 80
1039.0999999997027 LUT 81
1065.4999999996787 LUT 81
1098.8999999996483 LUT 81
1122.9999999996264 LUT 81
1149.799999999602 LUT 81
1180.599999999574 LUT 81
1207.4999999995496 LUT 81
1249.6999999995112 LUT 81
1281.4999999994823 LUT 81
1309.299999999457 LUT 81
1335.599999999433 LUT 81
1363.2999999994079 LUT 81
1390.4999999993831 LUT 81
1413.5999999993621 LUT 81
1439.7999999993383 LUT 81
1465.9999999993145 LUT 81
1493.5999999992894 LUT 81
1523.699999999262 LUT 81
1550.5999999992375 LUT 81
1574.6999999992156 LUT 81
1610.2999999991832 LUT 81
1640.199999999156 LUT 81
1670.1999999991287 LUT 81
1702.799999999099 LUT 81
1731.8999999990726 LUT 81
1763.499999999044 LUT 81
1789.5999999990202 LUT 81
1818.299999998994 LUT 81
1840.399999998974 LUT 81
1872.8999999989444 LUT 81
1901.799999998918 LUT 81
1934.4999999988884 LUT 81
1960.6999999988645 LUT 81
1995.6999999988327 LUT 81
1039.0999999997027 LUT 82
1065.4999999996787 LUT 82
1098.8999999996483 LUT 82
1122.9999999996264 LUT 82
1149.799999999602 LUT 82
1180.599999999574 LUT 82
1207.4999999995496 LUT 82
1249.6999999995112 LUT 82
1281.4999999994823 LUT 82
1309.299999999457 LUT 82
1335.599999999433 LUT 82
1363.2999999994079 LUT 82
1390.4999999993831 LUT 82
1413.5999999993621 LUT 82
1439.7999999993383 LUT 82
1465.9999999993145 LUT 82
1493.5999999992894 LUT 82
1523.699999999262 LUT 82
1550.5999999992375 LUT 82
1574.6999999992156 LUT 82
1610.2999999991832 LUT 82
1640.199999999156 LUT 82
1670.1999999991287 LUT 82
1702.799999999099 LUT 82
1731.8999999990726 LUT 82
1763.499999999044 LUT 82
1789.5999999990202 LUT 82
1818.299999998994 LUT 82
1840.399999998974 LUT 82
1872.8999999989444 LUT 82
1901.799999998918 LUT 82
1934.4999999988884 LUT 82
1960.6999999988645 LUT 82
1995.6999999988327 LUT 82
1039.0999999997027 LUT 83
1065.4999999996787 LUT 83
1098.8999999996483 LUT 83
1122.9999999996264 LUT 83
1149.799999999602 LUT 83
1180.599999999574 LUT 83
1207.4999999995496 LUT 83
1249.6999999995112 LUT 83
1281.4999999994823 LUT 83
1309.299999999457 LUT 83
1335.599999999433 LUT 83
1363.2999999994079 LUT 83
1390.4999999993831 LUT 83
1413.5999999993621 LUT 83
1439.7999999993383 LUT 83
1465.9999999993145 LUT 83
1493.5999999992894 LUT 83
1523.699999999262 LUT 83
1550.5999999992375 LUT 83
1574.6999999992156 LUT 83
1610.2999999991832 LUT 83
1640.199999999156 LUT 83
1670.1999999991287 LUT 83
1702.799999999099 LUT 83
1731.8999999990726 LUT 83
1763.499999999044 LUT 83
1789.5999999990202 LUT 83
1818.299999998994 LUT 83
1840.399999998974 LUT 83
1872.8999999989444 LUT 83
1901.799999998918 LUT 83
1934.4999999988884 LUT 83
1960.6999999988645 LUT 83
1995.6999999988327 LUT 83
1039.0999999997027 LUT 84
1065.4999999996787 LUT 84
1098.8999999996483 LUT 84
1122.9999999996264 LUT 84
1149.799999999602 LUT 84
1180.599999999574 LUT 84
1207.4999999995496 LUT 84
1249.6999999995112 LUT 84
1281.4999999994823 LUT 84
1309.299999999457 LUT 84
1335.599999999433 LUT 84
1363.2999999994079 LUT 84
1390.4999999993831 LUT 84
1413.5999999993621 LUT 84
1439.7999999993383 LUT 84
1465.9999999993145 LUT 84
1493.5999999992894 LUT 84
1523.699999999262 LUT 84
1550.5999999992375 LUT 84
1574.6999999992156 LUT 84
1610.2999999991832 LUT 84
1640.199999999156 LUT 84
1670.1999999991287 LUT 84
1702.799999999099 LUT 84
1731.8999999990726 LUT 84
1763.499999999044 LUT 84
1789.5999999990202 LUT 84
1818.299999998994 LUT 84
1840.399999998974 LUT 84
1872.8999999989444 LUT 84
1901.799999998918 LUT 84
1934.4999999988884 LUT 84
1960.6999999988645 LUT 84
1995.6999999988327 LUT 84
1039.0999999997027 LUT 85
1065.4999999996787 LUT 85
1098.8999999996483 LUT 85
1122.9999999996264 LUT 85
1149.799999999602 LUT 85
1180.599999999574 LUT 85
1207.4999999995496 LUT 85
1249.6999999995112 LUT 85
1281.4999999994823 LUT 85
1309.299999999457 LUT 85
1335.599999999433 LUT 85
1363.2999999994079 LUT 85
1390.4999999993831 LUT 85
1413.5999999993621 LUT 85
1439.7999999993383 LUT 85
1465.9999999993145 LUT 85
1493.5999999992894 LUT 85
1523.699999999262 LUT 85
1550.5999999992375 LUT 85
1574.6999999992156 LUT 85
1610.2999999991832 LUT 85
1640.199999999156 LUT 85
1670.1999999991287 LUT 85
1702.799999999099 LUT 85
1731.8999999990726 LUT 85
1763.499999999044 LUT 85
1789.5999999990202 LUT 85
1818.299999998994 LUT 85
1840.399999998974 LUT 85
1872.8999999989444 LUT 85
1901.799999998918 LUT 85
1934.4999999988884 LUT 85
1960.6999999988645 LUT 85
1995.6999999988327 LUT 85
1039.0999999997027 LUT 86
1065.4999999996787 LUT 86
1098.8999999996483 LUT 86
1122.9999999996264 LUT 86
1149.799999999602 LUT 86
1180.599999999574 LUT 86
1207.4999999995496 LUT 86
1249.6999999995112 LUT 86
1281.4999999994823 LUT 86
1309.299999999457 LUT 86
1335.599999999433 LUT 86
1363.2999999994079 LUT 86
1390.4999999993831 LUT 86
1413.5999999993621 LUT 86
1439.7999999993383 LUT 86
1465.9999999993145 LUT 86
1493.5999999992894 LUT 86
1523.699999999262 LUT 86
1550.5999999992375 LUT 86
1574.6999999992156 LUT 86
1610.2999999991832 LUT 86
1640.199999999156 LUT 86
1670.1999999991287 LUT 86
1702.799999999099 LUT 86
1731.8999999990726 LUT 86
1763.499999999044 LUT 86
1789.5999999990202 LUT 86
1818.299999998994 LUT 86
1840.399999998974 LUT 86
1872.8999999989444 LUT 86
1901.799999998918 LUT 86
1934.4999999988884 LUT 86
1960.6999999988645 LUT 86
1995.6999999988327 LUT 86
1039.0999999997027 LUT 87
1065.4999999996787 LUT 87
1098.8999999996483 LUT 87
1122.9999999996264 LUT 87
1149.799999999602 LUT 87
1180.599999999574 LUT 87
1207.4999999995496 LUT 87
1249.6999999995112 LUT 87
1281.4999999994823 LUT 87
1309.299999999457 LUT 87
1335.599999999433 LUT 87
1363.2999999994079 LUT 87
1390.4999999993831 LUT 87
1413.5999999993621 LUT 87
1439.7999999993383 LUT 87
1465.9999999993145 LUT 87
1493.5999999992894 LUT 87
1523.699999999262 LUT 87
1550.5999999992375 LUT 87
1574.6999999992156 LUT 87
1610.2999999991832 LUT 87
1640.199999999156 LUT 87
1670.1999999991287 LUT 87
1702.799999999099 LUT 87
1731.8999999990726 LUT 87
1763.499999999044 LUT 87
1789.5999999990202 LUT 87
1818.299999998994 LUT 87
1840.399999998974 LUT 87
1872.8999999989444 LUT 87
1901.799999998918 LUT 87
1934.4999999988884 LUT 87
1960.6999999988645 LUT 87
1995.6999999988327 LUT 87
1039.0999999997027 LUT 88
1065.4999999996787 LUT 88
1098.8999999996483 LUT 88
1122.9999999996264 LUT 88
1149.799999999602 LUT 88
1180.599999999574 LUT 88
1207.4999999995496 LUT 88
1249.6999999995112 LUT 88
1281.4999999994823 LUT 88
1309.299999999457 LUT 88
1335.599999999433 LUT 88
1363.2999999994079 LUT 88
1390.4999999993831 LUT 88
1413.5999999993621 LUT 88
1439.7999999993383 LUT 88
1465.9999999993145 LUT 88
1493.5999999992894 LUT 88
1523.699999999262 LUT 88
1550.5999999992375 LUT 88
1574.6999999992156 LUT 88
1610.2999999991832 LUT 88
1640.199999999156 LUT 88
1670.1999999991287 LUT 88
1702.799999999099 LUT 88
1731.8999999990726 LUT 88
1763.499999999044 LUT 88
1789.5999999990202 LUT 88
1818.299999998994 LUT 88
1840.399999998974 LUT 88
1872.8999999989444 LUT 88
1901.799999998918 LUT 88
1934.4999999988884 LUT 88
1960.6999999988645 LUT 88
1995.6999999988327 LUT 88
1039.0999999997027 LUT 89
1065.4999999996787 LUT 89
1098.8999999996483 LUT 89
1122.9999999996264 LUT 89
1149.799999999602 LUT 89
1180.599999999574 LUT 89
1207.4999999995496 LUT 89
1249.6999999995112 LUT 89
1281.4999999994823 LUT 89
1309.299999999457 LUT 89
1335.599999999433 LUT 89
1363.2999999994079 LUT 89
1390.4999999993831 LUT 89
1413.5999999993621 LUT 89
1439.7999999993383 LUT 89
1465.9999999993145 LUT 89
1493.5999999992894 LUT 89
1523.699999999262 LUT 89
1550.5999999992375 LUT 89
1574.6999999992156 LUT 89
1610.2999999991832 LUT 89
1640.199999999156 LUT 89
1670.1999999991287 LUT 89
1702.799999999099 LUT 89
1731.8999999990726 LUT 89
1763.499999999044 LUT 89
1789.5999999990202 LUT 89
1818.299999998994 LUT 89
1840.399999998974 LUT 89
