timestamps population node_ids
6039.700000013307 LUT 3
6138.100000013665 LUT 3
6008.300000013192 LUT 4
6039.700000013307 LUT 4
6138.100000013665 LUT 4
6008.300000013192 LUT 5
6039.700000013307 LUT 5
6138.100000013665 LUT 5
6008.300000013192 LUT 6
6039.700000013307 LUT 6
6138.100000013665 LUT 6
6008.300000013192 LUT 7
6039.700000013307 LUT 7
6138.100000013665 LUT 7
6008.300000013192 LUT 8
6039.700000013307 LUT 8
6138.100000013665 LUT 8
6008.300000013192 LUT 9
6039.700000013307 LUT 9
6138.100000013665 LUT 9
6011.600000013204 LUT 30
6043.100000013319 LUT 30
6141.300000013676 LUT 30
6011.600000013204 LUT 31
6043.100000013319 LUT 31
6141.300000013676 LUT 31
6011.600000013204 LUT 32
6043.100000013319 LUT 32
6141.300000013676 LUT 32
6011.600000013204 LUT 33
6043.100000013319 LUT 33
6141.300000013676 LUT 33
6011.600000013204 LUT 34
6043.100000013319 LUT 34
6141.300000013676 LUT 34
6011.600000013204 LUT 35
6043.100000013319 LUT 35
6141.300000013676 LUT 35
6011.600000013204 LUT 36
6043.100000013319 LUT 36
6141.300000013676 LUT 36
6011.600000013204 LUT 37
6043.100000013319 LUT 37
6141.300000013676 LUT 37
6011.600000013204 LUT 38
6043.100000013319 LUT 38
6141.300000013676 LUT 38
6011.600000013204 LUT 39
6043.100000013319 LUT 39
6141.300000013676 LUT 39
6014.300000013214 LUT 70
6045.900000013329 LUT 70
6144.000000013686 LUT 70
6014.300000013214 LUT 71
6045.900000013329 LUT 71
6144.000000013686 LUT 71
6014.300000013214 LUT 72
6045.900000013329 LUT 72
6144.000000013686 LUT 72
6014.300000013214 LUT 73
6045.900000013329 LUT 73
6144.000000013686 LUT 73
6014.300000013214 LUT 74
6045.900000013329 LUT 74
6144.000000013686 LUT 74
6014.300000013214 LUT 75
6045.900000013329 LUT 75
6144.000000013686 LUT 75
6014.300000013214 LUT 76
6045.900000013329 LUT 76
6144.000000013686 LUT 76
6014.300000013214 LUT 77
6045.900000013329 LUT 77
6144.000000013686 LUT 77
6014.300000013214 LUT 78
6045.900000013329 LUT 78
6144.000000013686 LUT 78
6014.300000013214 LUT 79
6045.900000013329 LUT 79
6144.000000013686 LUT 79
6017.600000013226 LUT 80
6049.200000013341 LUT 80
6147.300000013698 LUT 80
6017.600000013226 LUT 81
6049.200000013341 LUT 81
6147.300000013698 LUT 81
6017.600000013226 LUT 82
6049.200000013341 LUT 82
6147.300000013698 LUT 82
6017.600000013226 LUT 83
6049.200000013341 LUT 83
6147.300000013698 LUT 83
6017.600000013226 LUT 84
6049.200000013341 LUT 84
6147.300000013698 LUT 84
6017.600000013226 LUT 85
6049.200000013341 LUT 85
6147.300000013698 LUT 85
6017.600000013226 LUT 86
6049.200000013341 LUT 86
6147.300000013698 LUT 86
6017.600000013226 LUT 87
6049.200000013341 LUT 87
6147.300000013698 LUT 87
6017.600000013226 LUT 88
6049.200000013341 LUT 88
6147.300000013698 LUT 88
6017.600000013226 LUT 89
6049.200000013341 LUT 89
6147.300000013698 LUT 89
6017.000000013224 LUT 100
6048.600000013339 LUT 100
6146.700000013696 LUT 100
6017.000000013224 LUT 101
6048.600000013339 LUT 101
6146.700000013696 LUT 101
6017.000000013224 LUT 102
6048.600000013339 LUT 102
6146.700000013696 LUT 102
6017.000000013224 LUT 103
6048.600000013339 LUT 103
6146.700000013696 LUT 103
6017.000000013224 LUT 104
6048.600000013339 LUT 104
6146.700000013696 LUT 104
6017.000000013224 LUT 105
6048.600000013339 LUT 105
6146.700000013696 LUT 105
6017.000000013224 LUT 106
6048.600000013339 LUT 106
6146.700000013696 LUT 106
6017.000000013224 LUT 107
6048.600000013339 LUT 107
6146.700000013696 LUT 107
6017.000000013224 LUT 108
6048.600000013339 LUT 108
6146.700000013696 LUT 108
6017.000000013224 LUT 109
6048.600000013339 LUT 109
6146.700000013696 LUT 109
6860.900000016294 LUT 0
6936.000000016567 LUT 0
6970.200000016692 LUT 0
6860.900000016294 LUT 1
6936.000000016567 LUT 1
6970.200000016692 LUT 1
6860.900000016294 LUT 2
6936.000000016567 LUT 2
6970.200000016692 LUT 2
6860.900000016294 LUT 3
6936.000000016567 LUT 3
6970.200000016692 LUT 3
6860.900000016294 LUT 4
6936.000000016567 LUT 4
6970.200000016692 LUT 4
6860.900000016294 LUT 5
6936.000000016567 LUT 5
6970.200000016692 LUT 5
6860.900000016294 LUT 6
6936.000000016567 LUT 6
6970.200000016692 LUT 6
6860.900000016294 LUT 7
6936.000000016567 LUT 7
6970.200000016692 LUT 7
6860.900000016294 LUT 8
6936.000000016567 LUT 8
6970.200000016692 LUT 8
6860.900000016294 LUT 9
6936.000000016567 LUT 9
6970.200000016692 LUT 9
6864.100000016306 LUT 30
6939.200000016579 LUT 30
6973.500000016704 LUT 30
6864.100000016306 LUT 31
6939.200000016579 LUT 31
6973.500000016704 LUT 31
6864.100000016306 LUT 32
6939.200000016579 LUT 32
6973.500000016704 LUT 32
6864.100000016306 LUT 33
6939.200000016579 LUT 33
6973.500000016704 LUT 33
6864.100000016306 LUT 34
6939.200000016579 LUT 34
6973.500000016704 LUT 34
6864.100000016306 LUT 35
6939.200000016579 LUT 35
6973.500000016704 LUT 35
6864.100000016306 LUT 36
6939.200000016579 LUT 36
6973.500000016704 LUT 36
6864.100000016306 LUT 37
6939.200000016579 LUT 37
6973.500000016704 LUT 37
6864.100000016306 LUT 38
6939.200000016579 LUT 38
6973.500000016704 LUT 38
6864.100000016306 LUT 39
6939.200000016579 LUT 39
6973.500000016704 LUT 39
6866.800000016316 LUT 70
6941.900000016589 LUT 70
6976.300000016714 LUT 70
6866.800000016316 LUT 71
6941.900000016589 LUT 71
6976.300000016714 LUT 71
6866.800000016316 LUT 72
6941.900000016589 LUT 72
6976.300000016714 LUT 72
6866.800000016316 LUT 73
6941.900000016589 LUT 73
6976.300000016714 LUT 73
6866.800000016316 LUT 74
6941.900000016589 LUT 74
6976.300000016714 LUT 74
6866.800000016316 LUT 75
6941.900000016589 LUT 75
6976.300000016714 LUT 75
6866.800000016316 LUT 76
6941.900000016589 LUT 76
6976.300000016714 LUT 76
6866.800000016316 LUT 77
6941.900000016589 LUT 77
6976.300000016714 LUT 77
6866.800000016316 LUT 78
6941.900000016589 LUT 78
6976.300000016714 LUT 78
6866.800000016316 LUT 79
6941.900000016589 LUT 79
6976.300000016714 LUT 79
6870.100000016328 LUT 80
6945.200000016601 LUT 80
6979.600000016726 LUT 80
6870.100000016328 LUT 81
6945.200000016601 LUT 81
6979.600000016726 LUT 81
6870.100000016328 LUT 82
6945.200000016601 LUT 82
6979.600000016726 LUT 82
6870.100000016328 LUT 83
6945.200000016601 LUT 83
6979.600000016726 LUT 83
6870.100000016328 LUT 84
6945.200000016601 LUT 84
6979.600000016726 LUT 84
6870.100000016328 LUT 85
6945.200000016601 LUT 85
6979.600000016726 LUT 85
6870.100000016328 LUT 86
6945.200000016601 LUT 86
6979.600000016726 LUT 86
6870.100000016328 LUT 87
6945.200000016601 LUT 87
6979.600000016726 LUT 87
6870.100000016328 LUT 88
6945.200000016601 LUT 88
6979.600000016726 LUT 88
6870.100000016328 LUT 89
6945.200000016601 LUT 89
6979.600000016726 LUT 89
6869.500000016325 LUT 100
6944.600000016599 LUT 100
6979.000000016724 LUT 100
6869.500000016325 LUT 101
6944.600000016599 LUT 101
6979.000000016724 LUT 101
6869.500000016325 LUT 102
6944.600000016599 LUT 102
6979.000000016724 LUT 102
6869.500000016325 LUT 103
6944.600000016599 LUT 103
6979.000000016724 LUT 103
6869.500000016325 LUT 104
6944.600000016599 LUT 104
6979.000000016724 LUT 104
6869.500000016325 LUT 105
6944.600000016599 LUT 105
6979.000000016724 LUT 105
6869.500000016325 LUT 106
6944.600000016599 LUT 106
6979.000000016724 LUT 106
6869.500000016325 LUT 107
6944.600000016599 LUT 107
6979.000000016724 LUT 107
6869.500000016325 LUT 108
6944.600000016599 LUT 108
6979.000000016724 LUT 108
6869.500000016325 LUT 109
6944.600000016599 LUT 109
6979.000000016724 LUT 109
7014.400000016853 LUT 0
7095.000000017146 LUT 0
7112.70000001721 LUT 0
7014.400000016853 LUT 1
7095.000000017146 LUT 1
7112.70000001721 LUT 1
7014.400000016853 LUT 2
7095.000000017146 LUT 2
7112.70000001721 LUT 2
7014.400000016853 LUT 3
7095.000000017146 LUT 3
7112.70000001721 LUT 3
7014.400000016853 LUT 4
7095.000000017146 LUT 4
7112.70000001721 LUT 4
7014.400000016853 LUT 5
7095.000000017146 LUT 5
7112.70000001721 LUT 5
7014.400000016853 LUT 6
7095.000000017146 LUT 6
7112.70000001721 LUT 6
7014.400000016853 LUT 7
7095.000000017146 LUT 7
7112.70000001721 LUT 7
7014.400000016853 LUT 8
7095.000000017146 LUT 8
7112.70000001721 LUT 8
7014.400000016853 LUT 9
7095.000000017146 LUT 9
7112.70000001721 LUT 9
7017.700000016865 LUT 30
7098.200000017157 LUT 30
7116.500000017224 LUT 30
7017.700000016865 LUT 31
7098.200000017157 LUT 31
7116.500000017224 LUT 31
7017.700000016865 LUT 32
7098.200000017157 LUT 32
7116.500000017224 LUT 32
7017.700000016865 LUT 33
7098.200000017157 LUT 33
7116.500000017224 LUT 33
7017.700000016865 LUT 34
7098.200000017157 LUT 34
7116.500000017224 LUT 34
7017.700000016865 LUT 35
7098.200000017157 LUT 35
7116.500000017224 LUT 35
7017.700000016865 LUT 36
7098.200000017157 LUT 36
7116.500000017224 LUT 36
7017.700000016865 LUT 37
7098.200000017157 LUT 37
7116.500000017224 LUT 37
7017.700000016865 LUT 38
7098.200000017157 LUT 38
7116.500000017224 LUT 38
7017.700000016865 LUT 39
7098.200000017157 LUT 39
7116.500000017224 LUT 39
7020.500000016875 LUT 70
7100.900000017167 LUT 70
7119.300000017234 LUT 70
7020.500000016875 LUT 71
7100.900000017167 LUT 71
7119.300000017234 LUT 71
7020.500000016875 LUT 72
7100.900000017167 LUT 72
7119.300000017234 LUT 72
7020.500000016875 LUT 73
7100.900000017167 LUT 73
7119.300000017234 LUT 73
7020.500000016875 LUT 74
7100.900000017167 LUT 74
7119.300000017234 LUT 74
7020.500000016875 LUT 75
7100.900000017167 LUT 75
7119.300000017234 LUT 75
7020.500000016875 LUT 76
7100.900000017167 LUT 76
7119.300000017234 LUT 76
7020.500000016875 LUT 77
7100.900000017167 LUT 77
7119.300000017234 LUT 77
7020.500000016875 LUT 78
7100.900000017167 LUT 78
7119.300000017234 LUT 78
7020.500000016875 LUT 79
7100.900000017167 LUT 79
7119.300000017234 LUT 79
7023.800000016887 LUT 80
7104.200000017179 LUT 80
7122.700000017247 LUT 80
7023.800000016887 LUT 81
7104.200000017179 LUT 81
7122.700000017247 LUT 81
7023.800000016887 LUT 82
7104.200000017179 LUT 82
7122.700000017247 LUT 82
7023.800000016887 LUT 83
7104.200000017179 LUT 83
7122.700000017247 LUT 83
7023.800000016887 LUT 84
7104.200000017179 LUT 84
7122.700000017247 LUT 84
7023.800000016887 LUT 85
7104.200000017179 LUT 85
7122.700000017247 LUT 85
7023.800000016887 LUT 86
7104.200000017179 LUT 86
7122.700000017247 LUT 86
7023.800000016887 LUT 87
7104.200000017179 LUT 87
7122.700000017247 LUT 87
7023.800000016887 LUT 88
7104.200000017179 LUT 88
7122.700000017247 LUT 88
7023.800000016887 LUT 89
7104.200000017179 LUT 89
7122.700000017247 LUT 89
7023.200000016885 LUT 100
7103.600000017177 LUT 100
7122.100000017244 LUT 100
7023.200000016885 LUT 101
7103.600000017177 LUT 101
7122.100000017244 LUT 101
7023.200000016885 LUT 102
7103.600000017177 LUT 102
7122.100000017244 LUT 102
7023.200000016885 LUT 103
7103.600000017177 LUT 103
7122.100000017244 LUT 103
7023.200000016885 LUT 104
7103.600000017177 LUT 104
7122.100000017244 LUT 104
7023.200000016885 LUT 105
7103.600000017177 LUT 105
7122.100000017244 LUT 105
7023.200000016885 LUT 106
7103.600000017177 LUT 106
7122.100000017244 LUT 106
7023.200000016885 LUT 107
7103.600000017177 LUT 107
7122.100000017244 LUT 107
7023.200000016885 LUT 108
7103.600000017177 LUT 108
7122.100000017244 LUT 108
7023.200000016885 LUT 109
7103.600000017177 LUT 109
7122.100000017244 LUT 109
7845.900000019878 LUT 0
7911.000000020114 LUT 0
7948.800000020252 LUT 0
7845.900000019878 LUT 1
7911.000000020114 LUT 1
7948.800000020252 LUT 1
7845.900000019878 LUT 2
7911.000000020114 LUT 2
7948.800000020252 LUT 2
7845.900000019878 LUT 3
7911.000000020114 LUT 3
7948.800000020252 LUT 3
7845.900000019878 LUT 4
7911.000000020114 LUT 4
7948.800000020252 LUT 4
7845.900000019878 LUT 5
7911.000000020114 LUT 5
7948.800000020252 LUT 5
7845.900000019878 LUT 6
7911.000000020114 LUT 6
7948.800000020252 LUT 6
7845.900000019878 LUT 7
7911.000000020114 LUT 7
7948.800000020252 LUT 7
7845.900000019878 LUT 8
7911.000000020114 LUT 8
7948.800000020252 LUT 8
7845.900000019878 LUT 9
7911.000000020114 LUT 9
7948.800000020252 LUT 9
7849.100000019889 LUT 30
7914.200000020126 LUT 30
7952.100000020264 LUT 30
7849.100000019889 LUT 31
7914.200000020126 LUT 31
7952.100000020264 LUT 31
7849.100000019889 LUT 32
7914.200000020126 LUT 32
7952.100000020264 LUT 32
7849.100000019889 LUT 33
7914.200000020126 LUT 33
7952.100000020264 LUT 33
7849.100000019889 LUT 34
7914.200000020126 LUT 34
7952.100000020264 LUT 34
7849.100000019889 LUT 35
7914.200000020126 LUT 35
7952.100000020264 LUT 35
7849.100000019889 LUT 36
7914.200000020126 LUT 36
7952.100000020264 LUT 36
7849.100000019889 LUT 37
7914.200000020126 LUT 37
7952.100000020264 LUT 37
7849.100000019889 LUT 38
7914.200000020126 LUT 38
7952.100000020264 LUT 38
7849.100000019889 LUT 39
7914.200000020126 LUT 39
7952.100000020264 LUT 39
7851.800000019899 LUT 70
7916.900000020136 LUT 70
7954.900000020274 LUT 70
7851.800000019899 LUT 71
7916.900000020136 LUT 71
7954.900000020274 LUT 71
7851.800000019899 LUT 72
7916.900000020136 LUT 72
7954.900000020274 LUT 72
7851.800000019899 LUT 73
7916.900000020136 LUT 73
7954.900000020274 LUT 73
7851.800000019899 LUT 74
7916.900000020136 LUT 74
7954.900000020274 LUT 74
7851.800000019899 LUT 75
7916.900000020136 LUT 75
7954.900000020274 LUT 75
7851.800000019899 LUT 76
7916.900000020136 LUT 76
7954.900000020274 LUT 76
7851.800000019899 LUT 77
7916.900000020136 LUT 77
7954.900000020274 LUT 77
7851.800000019899 LUT 78
7916.900000020136 LUT 78
7954.900000020274 LUT 78
7851.800000019899 LUT 79
7916.900000020136 LUT 79
7954.900000020274 LUT 79
7855.100000019911 LUT 80
7920.200000020148 LUT 80
7958.200000020286 LUT 80
7855.100000019911 LUT 81
7920.200000020148 LUT 81
7958.200000020286 LUT 81
7855.100000019911 LUT 82
7920.200000020148 LUT 82
7958.200000020286 LUT 82
7855.100000019911 LUT 83
7920.200000020148 LUT 83
7958.200000020286 LUT 83
7855.100000019911 LUT 84
7920.200000020148 LUT 84
7958.200000020286 LUT 84
7855.100000019911 LUT 85
7920.200000020148 LUT 85
7958.200000020286 LUT 85
7855.100000019911 LUT 86
7920.200000020148 LUT 86
7958.200000020286 LUT 86
7855.100000019911 LUT 87
7920.200000020148 LUT 87
7958.200000020286 LUT 87
7855.100000019911 LUT 88
7920.200000020148 LUT 88
7958.200000020286 LUT 88
7855.100000019911 LUT 89
7920.200000020148 LUT 89
7958.200000020286 LUT 89
7854.500000019909 LUT 100
7919.600000020146 LUT 100
7957.600000020284 LUT 100
7854.500000019909 LUT 101
7919.600000020146 LUT 101
7957.600000020284 LUT 101
7854.500000019909 LUT 102
7919.600000020146 LUT 102
7957.600000020284 LUT 102
7854.500000019909 LUT 103
7919.600000020146 LUT 103
7957.600000020284 LUT 103
7854.500000019909 LUT 104
7919.600000020146 LUT 104
7957.600000020284 LUT 104
7854.500000019909 LUT 105
7919.600000020146 LUT 105
7957.600000020284 LUT 105
7854.500000019909 LUT 106
7919.600000020146 LUT 106
7957.600000020284 LUT 106
7854.500000019909 LUT 107
7919.600000020146 LUT 107
7957.600000020284 LUT 107
7854.500000019909 LUT 108
7919.600000020146 LUT 108
7957.600000020284 LUT 108
7854.500000019909 LUT 109
7919.600000020146 LUT 109
7957.600000020284 LUT 109
8016.100000020497 LUT 0
8036.800000020572 LUT 0
8081.200000020734 LUT 0
8016.100000020497 LUT 1
8036.800000020572 LUT 1
8081.200000020734 LUT 1
8016.100000020497 LUT 2
8036.800000020572 LUT 2
8081.200000020734 LUT 2
8016.100000020497 LUT 3
8036.800000020572 LUT 3
8081.200000020734 LUT 3
8016.100000020497 LUT 4
8036.800000020572 LUT 4
8081.200000020734 LUT 4
8016.100000020497 LUT 5
8036.800000020572 LUT 5
8081.200000020734 LUT 5
8016.100000020497 LUT 6
8036.800000020572 LUT 6
8081.200000020734 LUT 6
8016.100000020497 LUT 7
8036.800000020572 LUT 7
8081.200000020734 LUT 7
8016.100000020497 LUT 8
8036.800000020572 LUT 8
8081.200000020734 LUT 8
8016.100000020497 LUT 9
8036.800000020572 LUT 9
8081.200000020734 LUT 9
8000.50000002044 LUT 20
8000.50000002044 LUT 21
8000.50000002044 LUT 22
8000.50000002044 LUT 23
8000.50000002044 LUT 24
8000.50000002044 LUT 25
8000.50000002044 LUT 26
8000.50000002044 LUT 27
8000.50000002044 LUT 28
8000.50000002044 LUT 29
8003.500000020451 LUT 30
8020.200000020512 LUT 30
8040.5000000205855 LUT 30
8084.500000020746 LUT 30
8003.500000020451 LUT 31
8020.200000020512 LUT 31
8040.5000000205855 LUT 31
8084.500000020746 LUT 31
8003.500000020451 LUT 32
8020.200000020512 LUT 32
8040.5000000205855 LUT 32
8084.500000020746 LUT 32
8003.500000020451 LUT 33
8020.200000020512 LUT 33
8040.5000000205855 LUT 33
8084.500000020746 LUT 33
8003.500000020451 LUT 34
8020.200000020512 LUT 34
8040.5000000205855 LUT 34
8084.500000020746 LUT 34
8003.500000020451 LUT 35
8020.200000020512 LUT 35
8040.5000000205855 LUT 35
8084.500000020746 LUT 35
8003.500000020451 LUT 36
8020.200000020512 LUT 36
8040.5000000205855 LUT 36
8084.500000020746 LUT 36
8003.500000020451 LUT 37
8020.200000020512 LUT 37
8040.5000000205855 LUT 37
8084.500000020746 LUT 37
8003.500000020451 LUT 38
8020.200000020512 LUT 38
8040.5000000205855 LUT 38
8084.500000020746 LUT 38
8003.500000020451 LUT 39
8020.200000020512 LUT 39
8040.5000000205855 LUT 39
8084.500000020746 LUT 39
8006.300000020461 LUT 70
8023.100000020522 LUT 70
8043.300000020596 LUT 70
8087.300000020756 LUT 70
8006.300000020461 LUT 71
8023.100000020522 LUT 71
8043.300000020596 LUT 71
8087.300000020756 LUT 71
8006.300000020461 LUT 72
8023.100000020522 LUT 72
8043.300000020596 LUT 72
8087.300000020756 LUT 72
8006.300000020461 LUT 73
8023.100000020522 LUT 73
8043.300000020596 LUT 73
8087.300000020756 LUT 73
8006.300000020461 LUT 74
8023.100000020522 LUT 74
8043.300000020596 LUT 74
8087.300000020756 LUT 74
8006.300000020461 LUT 75
8023.100000020522 LUT 75
8043.300000020596 LUT 75
8087.300000020756 LUT 75
8006.300000020461 LUT 76
8023.100000020522 LUT 76
8043.300000020596 LUT 76
8087.300000020756 LUT 76
8006.300000020461 LUT 77
8023.100000020522 LUT 77
8043.300000020596 LUT 77
8087.300000020756 LUT 77
8006.300000020461 LUT 78
8023.100000020522 LUT 78
8043.300000020596 LUT 78
8087.300000020756 LUT 78
8006.300000020461 LUT 79
8023.100000020522 LUT 79
8043.300000020596 LUT 79
8087.300000020756 LUT 79
8009.600000020473 LUT 80
8026.500000020535 LUT 80
8046.700000020608 LUT 80
8090.600000020768 LUT 80
8009.600000020473 LUT 81
8026.500000020535 LUT 81
8046.700000020608 LUT 81
8090.600000020768 LUT 81
8009.600000020473 LUT 82
8026.500000020535 LUT 82
8046.700000020608 LUT 82
8090.600000020768 LUT 82
8009.600000020473 LUT 83
8026.500000020535 LUT 83
8046.700000020608 LUT 83
8090.600000020768 LUT 83
8009.600000020473 LUT 84
8026.500000020535 LUT 84
8046.700000020608 LUT 84
8090.600000020768 LUT 84
8009.600000020473 LUT 85
8026.500000020535 LUT 85
8046.700000020608 LUT 85
8090.600000020768 LUT 85
8009.600000020473 LUT 86
8026.500000020535 LUT 86
8046.700000020608 LUT 86
8090.600000020768 LUT 86
8009.600000020473 LUT 87
8026.500000020535 LUT 87
8046.700000020608 LUT 87
8090.600000020768 LUT 87
8009.600000020473 LUT 88
8026.500000020535 LUT 88
8046.700000020608 LUT 88
8090.600000020768 LUT 88
8009.600000020473 LUT 89
8026.500000020535 LUT 89
8046.700000020608 LUT 89
8090.600000020768 LUT 89
8009.000000020471 LUT 100
8025.900000020532 LUT 100
8046.0000000206055 LUT 100
