timestamps population node_ids
1449.899999999329 LUT 38
1476.299999999305 LUT 38
1514.89999999927 LUT 38
1546.3999999992413 LUT 38
1567.7999999992219 LUT 38
1611.0999999991825 LUT 38
1633.699999999162 LUT 38
1663.299999999135 LUT 38
1697.1999999991042 LUT 38
1724.4999999990794 LUT 38
1748.999999999057 LUT 38
1773.5999999990347 LUT 38
1807.1999999990041 LUT 38
1838.5999999989756 LUT 38
1868.2999999989486 LUT 38
1906.8999999989135 LUT 38
1937.099999998886 LUT 38
1954.3999999988703 LUT 38
1975.7999999988508 LUT 38
1998.69999999883 LUT 38
1023.4999999997169 LUT 39
1054.3999999996888 LUT 39
1081.599999999664 LUT 39
1113.6999999996349 LUT 39
1144.9999999996064 LUT 39
1175.9999999995782 LUT 39
1198.8999999995574 LUT 39
1221.6999999995367 LUT 39
1249.5999999995113 LUT 39
1285.9999999994782 LUT 39
1317.999999999449 LUT 39
1363.099999999408 LUT 39
1388.1999999993852 LUT 39
1415.6999999993602 LUT 39
1449.899999999329 LUT 39
1476.299999999305 LUT 39
1514.89999999927 LUT 39
1546.3999999992413 LUT 39
1567.7999999992219 LUT 39
1611.0999999991825 LUT 39
1633.699999999162 LUT 39
1663.299999999135 LUT 39
1697.1999999991042 LUT 39
1724.4999999990794 LUT 39
1748.999999999057 LUT 39
1773.5999999990347 LUT 39
1807.1999999990041 LUT 39
1838.5999999989756 LUT 39
1868.2999999989486 LUT 39
1906.8999999989135 LUT 39
1937.099999998886 LUT 39
1954.3999999988703 LUT 39
1975.7999999988508 LUT 39
1998.69999999883 LUT 39
1938.7999999988845 LUT 50
1938.7999999988845 LUT 51
1938.7999999988845 LUT 52
1938.7999999988845 LUT 53
1938.7999999988845 LUT 54
1938.7999999988845 LUT 55
1938.7999999988845 LUT 56
1938.7999999988845 LUT 57
1938.7999999988845 LUT 58
1938.7999999988845 LUT 59
1938.7999999988845 LUT 60
1938.7999999988845 LUT 61
1938.7999999988845 LUT 62
1938.7999999988845 LUT 63
1938.7999999988845 LUT 64
1938.7999999988845 LUT 65
1938.7999999988845 LUT 66
1938.7999999988845 LUT 67
1938.7999999988845 LUT 68
1938.7999999988845 LUT 69
1026.2999999997144 LUT 70
1057.1999999996863 LUT 70
1084.3999999996615 LUT 70
1116.4999999996323 LUT 70
1147.7999999996039 LUT 70
1178.7999999995757 LUT 70
1201.6999999995548 LUT 70
1224.499999999534 LUT 70
1252.3999999995087 LUT 70
1288.7999999994756 LUT 70
1320.7999999994465 LUT 70
1365.8999999994055 LUT 70
1390.9999999993827 LUT 70
1418.4999999993577 LUT 70
1452.6999999993266 LUT 70
1479.0999999993026 LUT 70
1517.6999999992674 LUT 70
1549.1999999992388 LUT 70
1570.5999999992193 LUT 70
1613.89999999918 LUT 70
1636.4999999991594 LUT 70
1666.0999999991325 LUT 70
1699.9999999991016 LUT 70
1727.2999999990768 LUT 70
1751.7999999990545 LUT 70
1776.3999999990322 LUT 70
1809.9999999990016 LUT 70
1841.399999998973 LUT 70
1871.099999998946 LUT 70
1909.699999998911 LUT 70
1939.8999999988835 LUT 70
1957.2999999988676 LUT 70
1978.5999999988483 LUT 70
1026.2999999997144 LUT 71
1057.1999999996863 LUT 71
1084.3999999996615 LUT 71
1116.4999999996323 LUT 71
1147.7999999996039 LUT 71
1178.7999999995757 LUT 71
1201.6999999995548 LUT 71
1224.499999999534 LUT 71
1252.3999999995087 LUT 71
1288.7999999994756 LUT 71
1320.7999999994465 LUT 71
1365.8999999994055 LUT 71
1390.9999999993827 LUT 71
1418.4999999993577 LUT 71
1452.6999999993266 LUT 71
1479.0999999993026 LUT 71
1517.6999999992674 LUT 71
1549.1999999992388 LUT 71
1570.5999999992193 LUT 71
1613.89999999918 LUT 71
1636.4999999991594 LUT 71
1666.0999999991325 LUT 71
1699.9999999991016 LUT 71
1727.2999999990768 LUT 71
1751.7999999990545 LUT 71
1776.3999999990322 LUT 71
1809.9999999990016 LUT 71
1841.399999998973 LUT 71
1871.099999998946 LUT 71
1909.699999998911 LUT 71
1939.8999999988835 LUT 71
1957.2999999988676 LUT 71
1978.5999999988483 LUT 71
1026.2999999997144 LUT 72
1057.1999999996863 LUT 72
1084.3999999996615 LUT 72
1116.4999999996323 LUT 72
1147.7999999996039 LUT 72
1178.7999999995757 LUT 72
1201.6999999995548 LUT 72
1224.499999999534 LUT 72
1252.3999999995087 LUT 72
1288.7999999994756 LUT 72
1320.7999999994465 LUT 72
1365.8999999994055 LUT 72
1390.9999999993827 LUT 72
1418.4999999993577 LUT 72
1452.6999999993266 LUT 72
1479.0999999993026 LUT 72
1517.6999999992674 LUT 72
1549.1999999992388 LUT 72
1570.5999999992193 LUT 72
1613.89999999918 LUT 72
1636.4999999991594 LUT 72
1666.0999999991325 LUT 72
1699.9999999991016 LUT 72
1727.2999999990768 LUT 72
1751.7999999990545 LUT 72
1776.3999999990322 LUT 72
1809.9999999990016 LUT 72
1841.399999998973 LUT 72
1871.099999998946 LUT 72
1909.699999998911 LUT 72
1939.8999999988835 LUT 72
1957.1999999988677 LUT 72
1978.5999999988483 LUT 72
1026.2999999997144 LUT 73
1057.1999999996863 LUT 73
1084.3999999996615 LUT 73
1116.4999999996323 LUT 73
1147.7999999996039 LUT 73
1178.7999999995757 LUT 73
1201.6999999995548 LUT 73
1224.499999999534 LUT 73
1252.3999999995087 LUT 73
1288.7999999994756 LUT 73
1320.7999999994465 LUT 73
1365.8999999994055 LUT 73
1390.9999999993827 LUT 73
1418.4999999993577 LUT 73
1452.6999999993266 LUT 73
1479.0999999993026 LUT 73
1517.6999999992674 LUT 73
1549.1999999992388 LUT 73
1570.5999999992193 LUT 73
1613.89999999918 LUT 73
1636.4999999991594 LUT 73
1666.0999999991325 LUT 73
1699.9999999991016 LUT 73
1727.2999999990768 LUT 73
1751.7999999990545 LUT 73
1776.3999999990322 LUT 73
1809.9999999990016 LUT 73
1841.399999998973 LUT 73
1871.099999998946 LUT 73
1909.699999998911 LUT 73
1939.8999999988835 LUT 73
1957.2999999988676 LUT 73
1978.5999999988483 LUT 73
1026.2999999997144 LUT 74
1057.1999999996863 LUT 74
1084.3999999996615 LUT 74
1116.4999999996323 LUT 74
1147.7999999996039 LUT 74
1178.7999999995757 LUT 74
1201.6999999995548 LUT 74
1224.499999999534 LUT 74
1252.3999999995087 LUT 74
1288.7999999994756 LUT 74
1320.7999999994465 LUT 74
1365.8999999994055 LUT 74
1390.9999999993827 LUT 74
1418.4999999993577 LUT 74
1452.6999999993266 LUT 74
1479.0999999993026 LUT 74
1517.6999999992674 LUT 74
1549.1999999992388 LUT 74
1570.5999999992193 LUT 74
1613.89999999918 LUT 74
1636.4999999991594 LUT 74
1666.0999999991325 LUT 74
1699.9999999991016 LUT 74
1727.2999999990768 LUT 74
1751.7999999990545 LUT 74
1776.3999999990322 LUT 74
1809.9999999990016 LUT 74
1841.399999998973 LUT 74
1871.099999998946 LUT 74
1909.699999998911 LUT 74
1939.8999999988835 LUT 74
1957.2999999988676 LUT 74
1978.5999999988483 LUT 74
1026.2999999997144 LUT 75
1057.1999999996863 LUT 75
1084.3999999996615 LUT 75
1116.4999999996323 LUT 75
1147.7999999996039 LUT 75
1178.7999999995757 LUT 75
1201.6999999995548 LUT 75
1224.499999999534 LUT 75
1252.3999999995087 LUT 75
1288.7999999994756 LUT 75
1320.7999999994465 LUT 75
1365.8999999994055 LUT 75
1390.9999999993827 LUT 75
1418.4999999993577 LUT 75
1452.6999999993266 LUT 75
1479.0999999993026 LUT 75
1517.6999999992674 LUT 75
1549.1999999992388 LUT 75
1570.5999999992193 LUT 75
1613.89999999918 LUT 75
1636.4999999991594 LUT 75
1666.0999999991325 LUT 75
1699.9999999991016 LUT 75
1727.2999999990768 LUT 75
1751.7999999990545 LUT 75
1776.3999999990322 LUT 75
1809.9999999990016 LUT 75
1841.399999998973 LUT 75
1871.099999998946 LUT 75
1909.699999998911 LUT 75
1939.8999999988835 LUT 75
1957.1999999988677 LUT 75
1978.5999999988483 LUT 75
1026.2999999997144 LUT 76
1057.1999999996863 LUT 76
1084.3999999996615 LUT 76
1116.4999999996323 LUT 76
1147.7999999996039 LUT 76
1178.7999999995757 LUT 76
1201.6999999995548 LUT 76
1224.499999999534 LUT 76
1252.3999999995087 LUT 76
1288.7999999994756 LUT 76
1320.7999999994465 LUT 76
1365.8999999994055 LUT 76
1390.9999999993827 LUT 76
1418.4999999993577 LUT 76
1452.6999999993266 LUT 76
1479.0999999993026 LUT 76
1517.6999999992674 LUT 76
1549.1999999992388 LUT 76
1570.5999999992193 LUT 76
1613.89999999918 LUT 76
1636.4999999991594 LUT 76
1666.0999999991325 LUT 76
1699.9999999991016 LUT 76
1727.2999999990768 LUT 76
1751.7999999990545 LUT 76
1776.3999999990322 LUT 76
1809.9999999990016 LUT 76
1841.399999998973 LUT 76
1871.099999998946 LUT 76
1909.699999998911 LUT 76
1939.8999999988835 LUT 76
1957.2999999988676 LUT 76
1978.5999999988483 LUT 76
1026.2999999997144 LUT 77
1057.1999999996863 LUT 77
1084.3999999996615 LUT 77
1116.4999999996323 LUT 77
1147.7999999996039 LUT 77
1178.7999999995757 LUT 77
1201.6999999995548 LUT 77
1224.499999999534 LUT 77
1252.3999999995087 LUT 77
1288.7999999994756 LUT 77
1320.7999999994465 LUT 77
1365.8999999994055 LUT 77
1390.9999999993827 LUT 77
1418.4999999993577 LUT 77
1452.6999999993266 LUT 77
1479.0999999993026 LUT 77
1517.6999999992674 LUT 77
1549.1999999992388 LUT 77
1570.5999999992193 LUT 77
1613.89999999918 LUT 77
1636.4999999991594 LUT 77
1666.0999999991325 LUT 77
1699.9999999991016 LUT 77
1727.2999999990768 LUT 77
1751.7999999990545 LUT 77
1776.3999999990322 LUT 77
1809.9999999990016 LUT 77
1841.399999998973 LUT 77
1871.099999998946 LUT 77
1909.699999998911 LUT 77
1939.8999999988835 LUT 77
1957.2999999988676 LUT 77
1978.5999999988483 LUT 77
1026.2999999997144 LUT 78
1057.1999999996863 LUT 78
1084.3999999996615 LUT 78
1116.4999999996323 LUT 78
1147.7999999996039 LUT 78
1178.7999999995757 LUT 78
1201.6999999995548 LUT 78
1224.499999999534 LUT 78
1252.3999999995087 LUT 78
1288.7999999994756 LUT 78
1320.7999999994465 LUT 78
1365.8999999994055 LUT 78
1390.9999999993827 LUT 78
1418.4999999993577 LUT 78
1452.6999999993266 LUT 78
1479.0999999993026 LUT 78
1517.6999999992674 LUT 78
1549.1999999992388 LUT 78
1570.5999999992193 LUT 78
1613.89999999918 LUT 78
1636.4999999991594 LUT 78
1666.0999999991325 LUT 78
1699.9999999991016 LUT 78
1727.2999999990768 LUT 78
1751.7999999990545 LUT 78
1776.3999999990322 LUT 78
1809.9999999990016 LUT 78
1841.399999998973 LUT 78
1871.099999998946 LUT 78
1909.699999998911 LUT 78
1939.8999999988835 LUT 78
1957.2999999988676 LUT 78
1978.5999999988483 LUT 78
1026.2999999997144 LUT 79
1057.1999999996863 LUT 79
1084.3999999996615 LUT 79
1116.4999999996323 LUT 79
1147.7999999996039 LUT 79
1178.7999999995757 LUT 79
1201.6999999995548 LUT 79
1224.499999999534 LUT 79
1252.3999999995087 LUT 79
1288.7999999994756 LUT 79
1320.7999999994465 LUT 79
1365.8999999994055 LUT 79
1390.9999999993827 LUT 79
1418.4999999993577 LUT 79
1452.6999999993266 LUT 79
1479.0999999993026 LUT 79
1517.6999999992674 LUT 79
1549.1999999992388 LUT 79
1570.5999999992193 LUT 79
1613.89999999918 LUT 79
1636.4999999991594 LUT 79
1666.0999999991325 LUT 79
1699.9999999991016 LUT 79
1727.2999999990768 LUT 79
1751.7999999990545 LUT 79
1776.3999999990322 LUT 79
1809.9999999990016 LUT 79
1841.399999998973 LUT 79
1871.099999998946 LUT 79
1909.699999998911 LUT 79
1939.8999999988835 LUT 79
1957.1999999988677 LUT 79
1978.5999999988483 LUT 79
1029.5999999997114 LUT 80
1060.4999999996833 LUT 80
1087.6999999996585 LUT 80
1119.7999999996293 LUT 80
1151.0999999996009 LUT 80
1182.0999999995727 LUT 80
1205.0999999995518 LUT 80
1227.899999999531 LUT 80
1255.6999999995057 LUT 80
1292.0999999994726 LUT 80
1324.0999999994435 LUT 80
1369.1999999994025 LUT 80
1394.3999999993796 LUT 80
1421.7999999993547 LUT 80
1455.9999999993236 LUT 80
1482.4999999992995 LUT 80
1520.9999999992644 LUT 80
1552.4999999992358 LUT 80
1573.9999999992162 LUT 80
1617.199999999177 LUT 80
1639.8999999991563 LUT 80
1669.3999999991295 LUT 80
1703.2999999990986 LUT 80
1730.5999999990738 LUT 80
1755.1999999990514 LUT 80
1779.799999999029 LUT 80
1813.2999999989986 LUT 80
1844.69999999897 LUT 80
1874.399999998943 LUT 80
1912.999999998908 LUT 80
1943.1999999988805 LUT 80
1960.6999999988645 LUT 80
1981.9999999988452 LUT 80
1029.5999999997114 LUT 81
1060.4999999996833 LUT 81
1087.6999999996585 LUT 81
1119.7999999996293 LUT 81
1151.0999999996009 LUT 81
1182.0999999995727 LUT 81
1205.0999999995518 LUT 81
1227.899999999531 LUT 81
1255.6999999995057 LUT 81
1292.0999999994726 LUT 81
1324.0999999994435 LUT 81
1369.1999999994025 LUT 81
1394.3999999993796 LUT 81
1421.7999999993547 LUT 81
1455.9999999993236 LUT 81
1482.4999999992995 LUT 81
1520.9999999992644 LUT 81
1552.4999999992358 LUT 81
1573.9999999992162 LUT 81
1617.199999999177 LUT 81
1639.8999999991563 LUT 81
1669.3999999991295 LUT 81
1703.2999999990986 LUT 81
1730.5999999990738 LUT 81
1755.1999999990514 LUT 81
1779.799999999029 LUT 81
1813.2999999989986 LUT 81
1844.69999999897 LUT 81
1874.399999998943 LUT 81
1912.999999998908 LUT 81
1943.1999999988805 LUT 81
1960.6999999988645 LUT 81
1981.9999999988452 LUT 81
1029.5999999997114 LUT 82
1060.4999999996833 LUT 82
1087.6999999996585 LUT 82
1119.7999999996293 LUT 82
1151.0999999996009 LUT 82
1182.0999999995727 LUT 82
1205.0999999995518 LUT 82
1227.899999999531 LUT 82
1255.6999999995057 LUT 82
1292.0999999994726 LUT 82
1324.0999999994435 LUT 82
1369.1999999994025 LUT 82
1394.3999999993796 LUT 82
1421.7999999993547 LUT 82
1455.9999999993236 LUT 82
1482.4999999992995 LUT 82
1520.9999999992644 LUT 82
1552.4999999992358 LUT 82
1573.9999999992162 LUT 82
1617.199999999177 LUT 82
1639.8999999991563 LUT 82
1669.3999999991295 LUT 82
1703.2999999990986 LUT 82
1730.5999999990738 LUT 82
1755.1999999990514 LUT 82
1779.799999999029 LUT 82
1813.2999999989986 LUT 82
1844.69999999897 LUT 82
1874.399999998943 LUT 82
1912.999999998908 LUT 82
1943.1999999988805 LUT 82
1960.6999999988645 LUT 82
1981.9999999988452 LUT 82
1029.5999999997114 LUT 83
1060.4999999996833 LUT 83
1087.6999999996585 LUT 83
1119.7999999996293 LUT 83
1151.0999999996009 LUT 83
1182.0999999995727 LUT 83
1205.0999999995518 LUT 83
1227.899999999531 LUT 83
1255.6999999995057 LUT 83
1292.0999999994726 LUT 83
1324.0999999994435 LUT 83
1369.1999999994025 LUT 83
1394.3999999993796 LUT 83
1421.7999999993547 LUT 83
1455.9999999993236 LUT 83
1482.4999999992995 LUT 83
1520.9999999992644 LUT 83
1552.4999999992358 LUT 83
1573.9999999992162 LUT 83
1617.199999999177 LUT 83
1639.8999999991563 LUT 83
1669.3999999991295 LUT 83
1703.2999999990986 LUT 83
1730.5999999990738 LUT 83
1755.1999999990514 LUT 83
1779.799999999029 LUT 83
1813.2999999989986 LUT 83
1844.69999999897 LUT 83
1874.399999998943 LUT 83
1912.999999998908 LUT 83
1943.1999999988805 LUT 83
1960.6999999988645 LUT 83
1981.9999999988452 LUT 83
1029.5999999997114 LUT 84
1060.4999999996833 LUT 84
1087.6999999996585 LUT 84
1119.7999999996293 LUT 84
1151.0999999996009 LUT 84
1182.0999999995727 LUT 84
1205.0999999995518 LUT 84
1227.899999999531 LUT 84
1255.6999999995057 LUT 84
1292.0999999994726 LUT 84
1324.0999999994435 LUT 84
1369.1999999994025 LUT 84
1394.3999999993796 LUT 84
1421.7999999993547 LUT 84
1455.9999999993236 LUT 84
1482.4999999992995 LUT 84
1520.9999999992644 LUT 84
1552.4999999992358 LUT 84
1573.9999999992162 LUT 84
1617.199999999177 LUT 84
1639.8999999991563 LUT 84
1669.3999999991295 LUT 84
1703.2999999990986 LUT 84
1730.5999999990738 LUT 84
1755.1999999990514 LUT 84
1779.799999999029 LUT 84
1813.2999999989986 LUT 84
1844.69999999897 LUT 84
1874.399999998943 LUT 84
1912.999999998908 LUT 84
1943.1999999988805 LUT 84
1960.6999999988645 LUT 84
1981.9999999988452 LUT 84
1029.5999999997114 LUT 85
1060.4999999996833 LUT 85
1087.6999999996585 LUT 85
1119.7999999996293 LUT 85
1151.0999999996009 LUT 85
1182.0999999995727 LUT 85
1205.0999999995518 LUT 85
1227.899999999531 LUT 85
1255.6999999995057 LUT 85
1292.0999999994726 LUT 85
1324.0999999994435 LUT 85
1369.1999999994025 LUT 85
1394.3999999993796 LUT 85
1421.7999999993547 LUT 85
1455.9999999993236 LUT 85
1482.4999999992995 LUT 85
1520.9999999992644 LUT 85
1552.4999999992358 LUT 85
1573.9999999992162 LUT 85
1617.199999999177 LUT 85
1639.8999999991563 LUT 85
1669.3999999991295 LUT 85
1703.2999999990986 LUT 85
1730.5999999990738 LUT 85
1755.1999999990514 LUT 85
1779.799999999029 LUT 85
1813.2999999989986 LUT 85
1844.69999999897 LUT 85
1874.399999998943 LUT 85
1912.999999998908 LUT 85
1943.1999999988805 LUT 85
1960.6999999988645 LUT 85
1981.9999999988452 LUT 85
1029.5999999997114 LUT 86
1060.4999999996833 LUT 86
1087.6999999996585 LUT 86
1119.7999999996293 LUT 86
1151.0999999996009 LUT 86
1182.0999999995727 LUT 86
1205.0999999995518 LUT 86
1227.899999999531 LUT 86
1255.6999999995057 LUT 86
1292.0999999994726 LUT 86
1324.0999999994435 LUT 86
1369.1999999994025 LUT 86
1394.3999999993796 LUT 86
1421.7999999993547 LUT 86
1455.9999999993236 LUT 86
1482.4999999992995 LUT 86
1520.9999999992644 LUT 86
1552.4999999992358 LUT 86
1573.9999999992162 LUT 86
1617.199999999177 LUT 86
1639.8999999991563 LUT 86
1669.3999999991295 LUT 86
1703.2999999990986 LUT 86
1730.5999999990738 LUT 86
1755.1999999990514 LUT 86
1779.799999999029 LUT 86
1813.2999999989986 LUT 86
1844.69999999897 LUT 86
1874.399999998943 LUT 86
1912.999999998908 LUT 86
1943.1999999988805 LUT 86
1960.6999999988645 LUT 86
1981.9999999988452 LUT 86
1029.5999999997114 LUT 87
1060.4999999996833 LUT 87
1087.6999999996585 LUT 87
1119.7999999996293 LUT 87
1151.0999999996009 LUT 87
1182.0999999995727 LUT 87
1205.0999999995518 LUT 87
1227.899999999531 LUT 87
1255.6999999995057 LUT 87
1292.0999999994726 LUT 87
1324.0999999994435 LUT 87
1369.1999999994025 LUT 87
1394.3999999993796 LUT 87
1421.7999999993547 LUT 87
1455.9999999993236 LUT 87
1482.4999999992995 LUT 87
1520.9999999992644 LUT 87
1552.4999999992358 LUT 87
1573.9999999992162 LUT 87
1617.199999999177 LUT 87
1639.8999999991563 LUT 87
1669.3999999991295 LUT 87
1703.2999999990986 LUT 87
1730.5999999990738 LUT 87
1755.1999999990514 LUT 87
1779.799999999029 LUT 87
1813.2999999989986 LUT 87
1844.69999999897 LUT 87
1874.399999998943 LUT 87
1912.999999998908 LUT 87
1943.1999999988805 LUT 87
1960.6999999988645 LUT 87
1981.9999999988452 LUT 87
1029.5999999997114 LUT 88
1060.4999999996833 LUT 88
1087.6999999996585 LUT 88
1119.7999999996293 LUT 88
1151.0999999996009 LUT 88
1182.0999999995727 LUT 88
1205.0999999995518 LUT 88
1227.899999999531 LUT 88
1255.6999999995057 LUT 88
1292.0999999994726 LUT 88
1324.0999999994435 LUT 88
1369.1999999994025 LUT 88
1394.3999999993796 LUT 88
1421.7999999993547 LUT 88
1455.9999999993236 LUT 88
1482.4999999992995 LUT 88
1520.9999999992644 LUT 88
1552.4999999992358 LUT 88
1573.9999999992162 LUT 88
1617.199999999177 LUT 88
1639.8999999991563 LUT 88
1669.3999999991295 LUT 88
1703.2999999990986 LUT 88
1730.5999999990738 LUT 88
1755.1999999990514 LUT 88
1779.799999999029 LUT 88
1813.2999999989986 LUT 88
1844.69999999897 LUT 88
1874.399999998943 LUT 88
1912.999999998908 LUT 88
1943.1999999988805 LUT 88
1960.6999999988645 LUT 88
1981.9999999988452 LUT 88
1029.5999999997114 LUT 89
1060.4999999996833 LUT 89
1087.6999999996585 LUT 89
1119.7999999996293 LUT 89
1151.0999999996009 LUT 89
1182.0999999995727 LUT 89
1205.0999999995518 LUT 89
1227.899999999531 LUT 89
1255.6999999995057 LUT 89
1292.0999999994726 LUT 89
1324.0999999994435 LUT 89
1369.1999999994025 LUT 89
1394.3999999993796 LUT 89
1421.7999999993547 LUT 89
1455.9999999993236 LUT 89
1482.4999999992995 LUT 89
1520.9999999992644 LUT 89
1552.4999999992358 LUT 89
1573.9999999992162 LUT 89
1617.199999999177 LUT 89
1639.8999999991563 LUT 89
1669.3999999991295 LUT 89
1703.2999999990986 LUT 89
1730.5999999990738 LUT 89
