timestamps population node_ids
2618.0000000008586 LUT 56
2618.0000000008586 LUT 57
2618.0000000008586 LUT 58
2618.0000000008586 LUT 59
2618.0000000008586 LUT 60
2618.0000000008586 LUT 61
2618.0000000008586 LUT 62
2618.0000000008586 LUT 63
2618.0000000008586 LUT 64
2618.0000000008586 LUT 65
2618.0000000008586 LUT 66
2618.0000000008586 LUT 67
2618.0000000008586 LUT 68
2618.0000000008586 LUT 69
2625.300000000885 LUT 70
2728.900000001262 LUT 70
2625.300000000885 LUT 71
2728.900000001262 LUT 71
2622.500000000875 LUT 72
2728.900000001262 LUT 72
2625.300000000885 LUT 73
2728.900000001262 LUT 73
2625.300000000885 LUT 74
2728.900000001262 LUT 74
2622.500000000875 LUT 75
2728.900000001262 LUT 75
2625.300000000885 LUT 76
2728.900000001262 LUT 76
2625.300000000885 LUT 77
2728.900000001262 LUT 77
2625.4000000008855 LUT 78
2728.900000001262 LUT 78
2622.500000000875 LUT 79
2728.900000001262 LUT 79
2626.8000000008906 LUT 80
2732.200000001274 LUT 80
2626.8000000008906 LUT 81
2732.200000001274 LUT 81
2626.8000000008906 LUT 82
2732.200000001274 LUT 82
2626.8000000008906 LUT 83
2732.200000001274 LUT 83
2626.8000000008906 LUT 84
2732.200000001274 LUT 84
2626.8000000008906 LUT 85
2732.200000001274 LUT 85
2626.8000000008906 LUT 86
2732.200000001274 LUT 86
2626.8000000008906 LUT 87
2732.200000001274 LUT 87
2626.8000000008906 LUT 88
2732.200000001274 LUT 88
2626.8000000008906 LUT 89
2732.200000001274 LUT 89
2625.600000000886 LUT 100
2731.600000001272 LUT 100
2625.600000000886 LUT 101
2731.600000001272 LUT 101
2625.600000000886 LUT 102
2731.600000001272 LUT 102
2625.600000000886 LUT 103
2731.600000001272 LUT 103
2625.600000000886 LUT 104
2731.600000001272 LUT 104
2625.600000000886 LUT 105
2731.600000001272 LUT 105
2625.600000000886 LUT 106
2731.600000001272 LUT 106
2625.600000000886 LUT 107
2731.600000001272 LUT 107
2625.600000000886 LUT 108
2731.600000001272 LUT 108
2625.600000000886 LUT 109
2731.600000001272 LUT 109
2848.700000001698 LUT 0
2951.2000000020707 LUT 0
2848.700000001698 LUT 1
2951.2000000020707 LUT 1
2848.700000001698 LUT 2
2951.2000000020707 LUT 2
2848.700000001698 LUT 3
2951.2000000020707 LUT 3
2848.700000001698 LUT 4
2951.2000000020707 LUT 4
2848.700000001698 LUT 5
2951.2000000020707 LUT 5
2848.700000001698 LUT 6
2951.2000000020707 LUT 6
2848.700000001698 LUT 7
2951.2000000020707 LUT 7
2848.700000001698 LUT 8
2951.2000000020707 LUT 8
2848.700000001698 LUT 9
2951.2000000020707 LUT 9
2871.9000000017822 LUT 20
2871.9000000017822 LUT 21
2871.9000000017822 LUT 22
2871.9000000017822 LUT 23
2871.9000000017822 LUT 24
2871.9000000017822 LUT 25
2871.9000000017822 LUT 26
2871.9000000017822 LUT 27
2871.9000000017822 LUT 28
2871.9000000017822 LUT 29
2851.9000000017095 LUT 30
2875.0000000017935 LUT 30
2954.4000000020824 LUT 30
2851.9000000017095 LUT 31
2875.0000000017935 LUT 31
2954.4000000020824 LUT 31
2851.9000000017095 LUT 32
2875.0000000017935 LUT 32
2954.4000000020824 LUT 32
2851.9000000017095 LUT 33
2875.0000000017935 LUT 33
2954.4000000020824 LUT 33
2851.9000000017095 LUT 34
2875.0000000017935 LUT 34
2954.4000000020824 LUT 34
2851.9000000017095 LUT 35
2875.0000000017935 LUT 35
2954.4000000020824 LUT 35
2851.9000000017095 LUT 36
2875.0000000017935 LUT 36
2954.4000000020824 LUT 36
2851.9000000017095 LUT 37
2875.0000000017935 LUT 37
2954.4000000020824 LUT 37
2851.9000000017095 LUT 38
2875.0000000017935 LUT 38
2954.4000000020824 LUT 38
2851.9000000017095 LUT 39
2875.0000000017935 LUT 39
2954.4000000020824 LUT 39
2854.6000000017193 LUT 70
2877.8000000018037 LUT 70
2957.100000002092 LUT 70
2854.6000000017193 LUT 71
2877.8000000018037 LUT 71
2957.100000002092 LUT 71
2854.6000000017193 LUT 72
2877.8000000018037 LUT 72
2957.100000002092 LUT 72
2854.6000000017193 LUT 73
2877.8000000018037 LUT 73
2957.100000002092 LUT 73
2854.6000000017193 LUT 74
2877.8000000018037 LUT 74
2957.100000002092 LUT 74
2854.6000000017193 LUT 75
2877.8000000018037 LUT 75
2957.100000002092 LUT 75
2854.6000000017193 LUT 76
2877.8000000018037 LUT 76
2957.100000002092 LUT 76
2854.6000000017193 LUT 77
2877.8000000018037 LUT 77
2957.100000002092 LUT 77
2854.6000000017193 LUT 78
2877.8000000018037 LUT 78
2957.100000002092 LUT 78
2854.6000000017193 LUT 79
2877.8000000018037 LUT 79
2957.100000002092 LUT 79
2857.9000000017313 LUT 80
2881.200000001816 LUT 80
2960.400000002104 LUT 80
2857.9000000017313 LUT 81
2881.200000001816 LUT 81
2960.400000002104 LUT 81
2857.9000000017313 LUT 82
2881.200000001816 LUT 82
2960.400000002104 LUT 82
2857.9000000017313 LUT 83
2881.200000001816 LUT 83
2960.400000002104 LUT 83
2857.9000000017313 LUT 84
2881.200000001816 LUT 84
2960.400000002104 LUT 84
2857.9000000017313 LUT 85
2881.200000001816 LUT 85
2960.400000002104 LUT 85
2857.9000000017313 LUT 86
2881.200000001816 LUT 86
2960.400000002104 LUT 86
2857.9000000017313 LUT 87
2881.200000001816 LUT 87
2960.400000002104 LUT 87
2857.9000000017313 LUT 88
2881.200000001816 LUT 88
2960.400000002104 LUT 88
2857.9000000017313 LUT 89
2881.200000001816 LUT 89
2960.400000002104 LUT 89
2857.300000001729 LUT 100
2880.5000000018135 LUT 100
2959.800000002102 LUT 100
2857.300000001729 LUT 101
2880.5000000018135 LUT 101
2959.800000002102 LUT 101
2857.300000001729 LUT 102
2880.5000000018135 LUT 102
2959.800000002102 LUT 102
2857.300000001729 LUT 103
2880.5000000018135 LUT 103
2959.800000002102 LUT 103
2857.300000001729 LUT 104
2880.5000000018135 LUT 104
2959.800000002102 LUT 104
2857.300000001729 LUT 105
2880.5000000018135 LUT 105
2959.800000002102 LUT 105
2857.300000001729 LUT 106
2880.5000000018135 LUT 106
2959.800000002102 LUT 106
2857.300000001729 LUT 107
2880.5000000018135 LUT 107
2959.800000002102 LUT 107
2857.300000001729 LUT 108
2880.5000000018135 LUT 108
2959.800000002102 LUT 108
2857.300000001729 LUT 109
2880.5000000018135 LUT 109
2959.800000002102 LUT 109
3138.6000000027525 LUT 0
3138.6000000027525 LUT 1
3138.6000000027525 LUT 2
3138.6000000027525 LUT 3
3138.6000000027525 LUT 4
3138.6000000027525 LUT 5
3138.6000000027525 LUT 6
3138.6000000027525 LUT 7
3138.6000000027525 LUT 8
3138.6000000027525 LUT 9
3008.70000000228 LUT 10
3008.70000000228 LUT 11
3008.70000000228 LUT 12
3008.70000000228 LUT 13
3008.70000000228 LUT 14
3008.70000000228 LUT 15
3008.70000000228 LUT 16
3008.70000000228 LUT 17
3008.70000000228 LUT 18
3008.70000000228 LUT 19
3016.200000002307 LUT 30
3141.800000002764 LUT 30
3016.200000002307 LUT 31
3141.800000002764 LUT 31
3016.200000002307 LUT 32
3141.800000002764 LUT 32
3016.200000002307 LUT 33
3141.800000002764 LUT 33
3016.200000002307 LUT 34
3141.800000002764 LUT 34
3016.200000002307 LUT 35
3141.800000002764 LUT 35
3016.200000002307 LUT 36
3141.800000002764 LUT 36
3016.200000002307 LUT 37
3141.800000002764 LUT 37
3016.200000002307 LUT 38
3141.800000002764 LUT 38
3016.200000002307 LUT 39
3141.800000002764 LUT 39
3011.9000000022916 LUT 50
3011.9000000022916 LUT 51
3011.9000000022916 LUT 52
3011.9000000022916 LUT 53
3011.9000000022916 LUT 54
3011.9000000022916 LUT 55
3011.9000000022916 LUT 56
3011.9000000022916 LUT 57
3011.9000000022916 LUT 58
3011.9000000022916 LUT 59
3011.9000000022916 LUT 60
3011.9000000022916 LUT 61
3011.9000000022916 LUT 62
3011.9000000022916 LUT 63
3011.9000000022916 LUT 64
3011.9000000022916 LUT 65
3011.9000000022916 LUT 66
3011.9000000022916 LUT 67
3011.9000000022916 LUT 68
3011.9000000022916 LUT 69
3019.0000000023174 LUT 70
3144.500000002774 LUT 70
3019.0000000023174 LUT 71
3144.500000002774 LUT 71
3016.400000002308 LUT 72
3144.500000002774 LUT 72
3019.0000000023174 LUT 73
3144.500000002774 LUT 73
3019.0000000023174 LUT 74
3144.500000002774 LUT 74
3016.400000002308 LUT 75
3144.500000002774 LUT 75
3019.0000000023174 LUT 76
3144.500000002774 LUT 76
3019.0000000023174 LUT 77
3144.500000002774 LUT 77
3019.1000000023178 LUT 78
3144.500000002774 LUT 78
3016.400000002308 LUT 79
3144.500000002774 LUT 79
3020.7000000023236 LUT 80
3147.800000002786 LUT 80
3020.7000000023236 LUT 81
3147.800000002786 LUT 81
3020.7000000023236 LUT 82
3147.800000002786 LUT 82
3020.7000000023236 LUT 83
3147.800000002786 LUT 83
3020.7000000023236 LUT 84
3147.800000002786 LUT 84
3020.7000000023236 LUT 85
3147.800000002786 LUT 85
3020.7000000023236 LUT 86
3147.800000002786 LUT 86
3020.7000000023236 LUT 87
3147.800000002786 LUT 87
3020.7000000023236 LUT 88
3147.800000002786 LUT 88
3020.7000000023236 LUT 89
3147.800000002786 LUT 89
3019.500000002319 LUT 100
3147.200000002784 LUT 100
3019.500000002319 LUT 101
3147.200000002784 LUT 101
3019.500000002319 LUT 102
3147.200000002784 LUT 102
3019.500000002319 LUT 103
3147.200000002784 LUT 103
3019.500000002319 LUT 104
3147.200000002784 LUT 104
3019.500000002319 LUT 105
3147.200000002784 LUT 105
3019.500000002319 LUT 106
3147.200000002784 LUT 106
3019.500000002319 LUT 107
3147.200000002784 LUT 107
3019.500000002319 LUT 108
3147.200000002784 LUT 108
3019.500000002319 LUT 109
3147.200000002784 LUT 109
3213.800000003026 LUT 0
3303.100000003351 LUT 0
3213.800000003026 LUT 1
3303.100000003351 LUT 1
3213.800000003026 LUT 2
3303.100000003351 LUT 2
3213.800000003026 LUT 3
3303.100000003351 LUT 3
3213.800000003026 LUT 4
3303.100000003351 LUT 4
3213.800000003026 LUT 5
3303.100000003351 LUT 5
3213.800000003026 LUT 6
3303.100000003351 LUT 6
3213.800000003026 LUT 7
3303.100000003351 LUT 7
3213.800000003026 LUT 8
3303.100000003351 LUT 8
3213.800000003026 LUT 9
3303.100000003351 LUT 9
3217.0000000030377 LUT 30
3306.3000000033626 LUT 30
3217.0000000030377 LUT 31
3306.3000000033626 LUT 31
3217.0000000030377 LUT 32
3306.3000000033626 LUT 32
3217.0000000030377 LUT 33
3306.3000000033626 LUT 33
3217.0000000030377 LUT 34
3306.3000000033626 LUT 34
3217.0000000030377 LUT 35
3306.3000000033626 LUT 35
3217.0000000030377 LUT 36
3306.3000000033626 LUT 36
3217.0000000030377 LUT 37
3306.3000000033626 LUT 37
3217.0000000030377 LUT 38
3306.3000000033626 LUT 38
3217.0000000030377 LUT 39
3306.3000000033626 LUT 39
3219.7000000030475 LUT 70
3309.0000000033724 LUT 70
3219.7000000030475 LUT 71
3309.0000000033724 LUT 71
3219.7000000030475 LUT 72
3309.0000000033724 LUT 72
3219.7000000030475 LUT 73
3309.0000000033724 LUT 73
3219.7000000030475 LUT 74
3309.0000000033724 LUT 74
3219.7000000030475 LUT 75
3309.0000000033724 LUT 75
3219.7000000030475 LUT 76
3309.0000000033724 LUT 76
3219.7000000030475 LUT 77
3309.0000000033724 LUT 77
3219.7000000030475 LUT 78
3309.0000000033724 LUT 78
3219.7000000030475 LUT 79
3309.0000000033724 LUT 79
3223.0000000030595 LUT 80
3312.3000000033844 LUT 80
3223.0000000030595 LUT 81
3312.3000000033844 LUT 81
3223.0000000030595 LUT 82
3312.3000000033844 LUT 82
3223.0000000030595 LUT 83
3312.3000000033844 LUT 83
3223.0000000030595 LUT 84
3312.3000000033844 LUT 84
3223.0000000030595 LUT 85
3312.3000000033844 LUT 85
3223.0000000030595 LUT 86
3312.3000000033844 LUT 86
3223.0000000030595 LUT 87
3312.3000000033844 LUT 87
3223.0000000030595 LUT 88
3312.3000000033844 LUT 88
3223.0000000030595 LUT 89
3312.3000000033844 LUT 89
3222.4000000030574 LUT 100
3311.7000000033822 LUT 100
3222.4000000030574 LUT 101
3311.7000000033822 LUT 101
3222.4000000030574 LUT 102
3311.7000000033822 LUT 102
3222.4000000030574 LUT 103
3311.7000000033822 LUT 103
3222.4000000030574 LUT 104
3311.7000000033822 LUT 104
3222.4000000030574 LUT 105
3311.7000000033822 LUT 105
3222.4000000030574 LUT 106
3311.7000000033822 LUT 106
3222.4000000030574 LUT 107
3311.7000000033822 LUT 107
3222.4000000030574 LUT 108
3311.7000000033822 LUT 108
3222.4000000030574 LUT 109
3311.7000000033822 LUT 109
3442.3000000038573 LUT 0
3496.400000004054 LUT 0
3442.3000000038573 LUT 1
3496.400000004054 LUT 1
3442.3000000038573 LUT 2
3496.400000004054 LUT 2
3442.3000000038573 LUT 3
3496.400000004054 LUT 3
3442.3000000038573 LUT 4
3496.400000004054 LUT 4
3442.3000000038573 LUT 5
3496.400000004054 LUT 5
3442.3000000038573 LUT 6
3496.400000004054 LUT 6
3442.3000000038573 LUT 7
3496.400000004054 LUT 7
3442.3000000038573 LUT 8
3496.400000004054 LUT 8
3442.3000000038573 LUT 9
3496.400000004054 LUT 9
3445.500000003869 LUT 30
3499.700000004066 LUT 30
3445.500000003869 LUT 31
3499.700000004066 LUT 31
3445.500000003869 LUT 32
3499.700000004066 LUT 32
3445.500000003869 LUT 33
3499.700000004066 LUT 33
3445.500000003869 LUT 34
3499.700000004066 LUT 34
3445.500000003869 LUT 35
3499.700000004066 LUT 35
3445.500000003869 LUT 36
3499.700000004066 LUT 36
3445.500000003869 LUT 37
3499.700000004066 LUT 37
3445.500000003869 LUT 38
3499.700000004066 LUT 38
3445.500000003869 LUT 39
3499.700000004066 LUT 39
3448.200000003879 LUT 70
3502.400000004076 LUT 70
3448.200000003879 LUT 71
3502.400000004076 LUT 71
3448.200000003879 LUT 72
3502.400000004076 LUT 72
3448.200000003879 LUT 73
3502.400000004076 LUT 73
3448.200000003879 LUT 74
3502.400000004076 LUT 74
3448.200000003879 LUT 75
3502.400000004076 LUT 75
3448.200000003879 LUT 76
3502.400000004076 LUT 76
3448.200000003879 LUT 77
3502.400000004076 LUT 77
3448.200000003879 LUT 78
3502.400000004076 LUT 78
3448.200000003879 LUT 79
3502.400000004076 LUT 79
3451.500000003891 LUT 80
3505.700000004088 LUT 80
3451.500000003891 LUT 81
3505.700000004088 LUT 81
3451.500000003891 LUT 82
3505.700000004088 LUT 82
3451.500000003891 LUT 83
3505.700000004088 LUT 83
3451.500000003891 LUT 84
3505.700000004088 LUT 84
3451.500000003891 LUT 85
3505.700000004088 LUT 85
3451.500000003891 LUT 86
3505.700000004088 LUT 86
3451.500000003891 LUT 87
3505.700000004088 LUT 87
3451.500000003891 LUT 88
3505.700000004088 LUT 88
3451.500000003891 LUT 89
3505.700000004088 LUT 89
3450.9000000038886 LUT 100
3505.100000004086 LUT 100
3450.9000000038886 LUT 101
3505.100000004086 LUT 101
3450.9000000038886 LUT 102
3505.100000004086 LUT 102
3450.9000000038886 LUT 103
3505.100000004086 LUT 103
3450.9000000038886 LUT 104
3505.100000004086 LUT 104
3450.9000000038886 LUT 105
3505.100000004086 LUT 105
3450.9000000038886 LUT 106
3505.100000004086 LUT 106
3450.9000000038886 LUT 107
3505.100000004086 LUT 107
3450.9000000038886 LUT 108
3505.100000004086 LUT 108
3450.9000000038886 LUT 109
3505.100000004086 LUT 109
3615.100000004486 LUT 20
3615.100000004486 LUT 21
3615.100000004486 LUT 22
3615.100000004486 LUT 23
3615.100000004486 LUT 24
3615.100000004486 LUT 25
3615.100000004486 LUT 26
3615.100000004486 LUT 27
3615.100000004486 LUT 28
3615.100000004486 LUT 29
3618.0000000044965 LUT 30
3618.0000000044965 LUT 31
3618.0000000044965 LUT 32
3618.0000000044965 LUT 33
3618.0000000044965 LUT 34
3618.0000000044965 LUT 35
3618.0000000044965 LUT 36
3618.0000000044965 LUT 37
3618.0000000044965 LUT 38
3618.0000000044965 LUT 39
3620.7000000045064 LUT 70
3620.7000000045064 LUT 71
3620.7000000045064 LUT 72
3620.7000000045064 LUT 73
3620.7000000045064 LUT 74
3620.7000000045064 LUT 75
3620.7000000045064 LUT 76
3620.7000000045064 LUT 77
3620.7000000045064 LUT 78
3620.7000000045064 LUT 79
3624.0000000045184 LUT 80
3624.0000000045184 LUT 81
3624.0000000045184 LUT 82
3624.0000000045184 LUT 83
3624.0000000045184 LUT 84
3624.0000000045184 LUT 85
3624.0000000045184 LUT 86
3624.0000000045184 LUT 87
3624.0000000045184 LUT 88
3624.0000000045184 LUT 89
3623.400000004516 LUT 100
3623.400000004516 LUT 101
3623.400000004516 LUT 102
3623.400000004516 LUT 103
3623.400000004516 LUT 104
3623.400000004516 LUT 105
3623.400000004516 LUT 106
3623.400000004516 LUT 107
3623.400000004516 LUT 108
3623.400000004516 LUT 109
3853.100000005352 LUT 0
3915.2000000055777 LUT 0
3853.100000005352 LUT 1
3915.2000000055777 LUT 1
3853.100000005352 LUT 2
3915.2000000055777 LUT 2
3853.100000005352 LUT 3
3915.2000000055777 LUT 3
3853.100000005352 LUT 4
3915.2000000055777 LUT 4
3853.100000005352 LUT 5
3915.2000000055777 LUT 5
3853.100000005352 LUT 6
3915.2000000055777 LUT 6
3853.100000005352 LUT 7
3915.2000000055777 LUT 7
3853.100000005352 LUT 8
3915.2000000055777 LUT 8
3853.100000005352 LUT 9
3915.2000000055777 LUT 9
3856.3000000053635 LUT 30
3918.4000000055894 LUT 30
3856.3000000053635 LUT 31
3918.4000000055894 LUT 31
3856.3000000053635 LUT 32
3918.4000000055894 LUT 32
3856.3000000053635 LUT 33
3918.4000000055894 LUT 33
3856.3000000053635 LUT 34
3918.4000000055894 LUT 34
3856.3000000053635 LUT 35
3918.4000000055894 LUT 35
3856.3000000053635 LUT 36
3918.4000000055894 LUT 36
3856.3000000053635 LUT 37
3918.4000000055894 LUT 37
3856.3000000053635 LUT 38
3918.4000000055894 LUT 38
3856.3000000053635 LUT 39
3918.4000000055894 LUT 39
3859.0000000053733 LUT 70
3921.100000005599 LUT 70
3859.0000000053733 LUT 71
3921.100000005599 LUT 71
3859.0000000053733 LUT 72
3921.100000005599 LUT 72
3859.0000000053733 LUT 73
3921.100000005599 LUT 73
3859.0000000053733 LUT 74
3921.100000005599 LUT 74
3859.0000000053733 LUT 75
3921.100000005599 LUT 75
3859.0000000053733 LUT 76
3921.100000005599 LUT 76
3859.0000000053733 LUT 77
3921.100000005599 LUT 77
3859.0000000053733 LUT 78
3921.100000005599 LUT 78
3859.0000000053733 LUT 79
3921.100000005599 LUT 79
3862.3000000053853 LUT 80
3924.400000005611 LUT 80
3862.3000000053853 LUT 81
3924.400000005611 LUT 81
3862.3000000053853 LUT 82
3924.400000005611 LUT 82
3862.3000000053853 LUT 83
3924.400000005611 LUT 83
3862.3000000053853 LUT 84
3924.400000005611 LUT 84
3862.3000000053853 LUT 85
3924.400000005611 LUT 85
3862.3000000053853 LUT 86
3924.400000005611 LUT 86
3862.3000000053853 LUT 87
3924.400000005611 LUT 87
3862.3000000053853 LUT 88
3924.400000005611 LUT 88
3862.3000000053853 LUT 89
3924.400000005611 LUT 89
3861.700000005383 LUT 100
3923.800000005609 LUT 100
3861.700000005383 LUT 101
3923.800000005609 LUT 101
3861.700000005383 LUT 102
3923.800000005609 LUT 102
3861.700000005383 LUT 103
3923.800000005609 LUT 103
3861.700000005383 LUT 104
3923.800000005609 LUT 104
3861.700000005383 LUT 105
3923.800000005609 LUT 105
3861.700000005383 LUT 106
3923.800000005609 LUT 106
3861.700000005383 LUT 107
3923.800000005609 LUT 107
3861.700000005383 LUT 108
3923.800000005609 LUT 108
3861.700000005383 LUT 109
3923.800000005609 LUT 109
4234.70000000674 LUT 0
4271.600000006874 LUT 0
4345.6000000071435 LUT 0
4234.70000000674 LUT 1
4271.600000006874 LUT 1
4345.6000000071435 LUT 1
4234.70000000674 LUT 2
4271.600000006874 LUT 2
4345.6000000071435 LUT 2
4234.70000000674 LUT 3
4271.600000006874 LUT 3
4345.6000000071435 LUT 3
4234.70000000674 LUT 4
4271.600000006874 LUT 4
4345.6000000071435 LUT 4
4234.70000000674 LUT 5
4271.600000006874 LUT 5
4345.6000000071435 LUT 5
4234.70000000674 LUT 6
4271.600000006874 LUT 6
4345.6000000071435 LUT 6
4234.70000000674 LUT 7
4271.600000006874 LUT 7
4345.6000000071435 LUT 7
4234.70000000674 LUT 8
4271.600000006874 LUT 8
4345.6000000071435 LUT 8
4234.70000000674 LUT 9
4271.600000006874 LUT 9
4345.6000000071435 LUT 9
4237.900000006752 LUT 30
4274.900000006886 LUT 30
4348.800000007155 LUT 30
4237.900000006752 LUT 31
4274.900000006886 LUT 31
4348.800000007155 LUT 31
