timestamps population node_ids
1565.1999999992242 LUT 80
1673.299999999126 LUT 80
1753.7999999990527 LUT 80
1789.69999999902 LUT 80
1821.2999999989913 LUT 80
1844.5999999989701 LUT 80
1878.5999999989392 LUT 80
1912.799999998908 LUT 80
1948.099999998876 LUT 80
1997.7999999988308 LUT 80
1078.5999999996668 LUT 81
1100.1999999996472 LUT 81
1123.1999999996262 LUT 81
1258.2999999995034 LUT 81
1372.7999999993992 LUT 81
1430.5999999993467 LUT 81
1481.6999999993002 LUT 81
1510.1999999992743 LUT 81
1565.1999999992242 LUT 81
1673.299999999126 LUT 81
1753.7999999990527 LUT 81
1789.69999999902 LUT 81
1821.2999999989913 LUT 81
1844.5999999989701 LUT 81
1878.5999999989392 LUT 81
1912.799999998908 LUT 81
1948.099999998876 LUT 81
1997.7999999988308 LUT 81
1078.5999999996668 LUT 82
1100.1999999996472 LUT 82
1123.1999999996262 LUT 82
1258.2999999995034 LUT 82
1372.7999999993992 LUT 82
1430.5999999993467 LUT 82
1481.6999999993002 LUT 82
1510.1999999992743 LUT 82
1565.1999999992242 LUT 82
1673.299999999126 LUT 82
1753.7999999990527 LUT 82
1789.69999999902 LUT 82
1821.2999999989913 LUT 82
1844.5999999989701 LUT 82
1878.5999999989392 LUT 82
1912.799999998908 LUT 82
1948.099999998876 LUT 82
1997.7999999988308 LUT 82
1078.5999999996668 LUT 83
1100.1999999996472 LUT 83
1123.1999999996262 LUT 83
1258.2999999995034 LUT 83
1372.7999999993992 LUT 83
1430.5999999993467 LUT 83
1481.6999999993002 LUT 83
1510.1999999992743 LUT 83
1565.1999999992242 LUT 83
1673.299999999126 LUT 83
1753.7999999990527 LUT 83
1789.69999999902 LUT 83
1821.2999999989913 LUT 83
1844.5999999989701 LUT 83
1878.5999999989392 LUT 83
1912.799999998908 LUT 83
1948.099999998876 LUT 83
1997.7999999988308 LUT 83
1078.5999999996668 LUT 84
1100.1999999996472 LUT 84
1123.1999999996262 LUT 84
1258.2999999995034 LUT 84
1372.7999999993992 LUT 84
1430.5999999993467 LUT 84
1481.6999999993002 LUT 84
1510.1999999992743 LUT 84
1565.1999999992242 LUT 84
1673.299999999126 LUT 84
1753.7999999990527 LUT 84
1789.69999999902 LUT 84
1821.2999999989913 LUT 84
1844.5999999989701 LUT 84
1878.5999999989392 LUT 84
1912.799999998908 LUT 84
1948.099999998876 LUT 84
1997.7999999988308 LUT 84
1078.5999999996668 LUT 85
1100.1999999996472 LUT 85
1123.1999999996262 LUT 85
1258.2999999995034 LUT 85
1372.7999999993992 LUT 85
1430.5999999993467 LUT 85
1481.6999999993002 LUT 85
1510.1999999992743 LUT 85
1565.1999999992242 LUT 85
1673.299999999126 LUT 85
1753.7999999990527 LUT 85
1789.69999999902 LUT 85
1821.2999999989913 LUT 85
1844.5999999989701 LUT 85
1878.5999999989392 LUT 85
1912.799999998908 LUT 85
1948.099999998876 LUT 85
1997.7999999988308 LUT 85
1078.5999999996668 LUT 86
1100.1999999996472 LUT 86
1123.1999999996262 LUT 86
1258.2999999995034 LUT 86
1372.7999999993992 LUT 86
1430.5999999993467 LUT 86
1481.6999999993002 LUT 86
1510.1999999992743 LUT 86
1565.1999999992242 LUT 86
1673.299999999126 LUT 86
1753.7999999990527 LUT 86
1789.69999999902 LUT 86
1821.2999999989913 LUT 86
1844.5999999989701 LUT 86
1878.5999999989392 LUT 86
1912.799999998908 LUT 86
1948.099999998876 LUT 86
1997.7999999988308 LUT 86
1078.5999999996668 LUT 87
1100.1999999996472 LUT 87
1123.1999999996262 LUT 87
1258.2999999995034 LUT 87
1372.7999999993992 LUT 87
1430.5999999993467 LUT 87
1481.6999999993002 LUT 87
1510.1999999992743 LUT 87
1565.1999999992242 LUT 87
1673.299999999126 LUT 87
1753.7999999990527 LUT 87
1789.69999999902 LUT 87
1821.2999999989913 LUT 87
1844.5999999989701 LUT 87
1878.5999999989392 LUT 87
1912.799999998908 LUT 87
1948.099999998876 LUT 87
1997.7999999988308 LUT 87
1078.5999999996668 LUT 88
1100.1999999996472 LUT 88
1123.1999999996262 LUT 88
1258.2999999995034 LUT 88
1372.7999999993992 LUT 88
1430.5999999993467 LUT 88
1481.6999999993002 LUT 88
1510.1999999992743 LUT 88
1565.1999999992242 LUT 88
1673.299999999126 LUT 88
1753.7999999990527 LUT 88
1789.69999999902 LUT 88
1821.2999999989913 LUT 88
1844.5999999989701 LUT 88
1878.5999999989392 LUT 88
1912.799999998908 LUT 88
1948.099999998876 LUT 88
1997.7999999988308 LUT 88
1078.5999999996668 LUT 89
1100.1999999996472 LUT 89
1123.1999999996262 LUT 89
1258.2999999995034 LUT 89
1372.7999999993992 LUT 89
1430.5999999993467 LUT 89
1481.6999999993002 LUT 89
1510.1999999992743 LUT 89
1565.1999999992242 LUT 89
1673.299999999126 LUT 89
1753.7999999990527 LUT 89
1789.69999999902 LUT 89
1821.2999999989913 LUT 89
1844.5999999989701 LUT 89
1878.5999999989392 LUT 89
1912.799999998908 LUT 89
1948.099999998876 LUT 89
1997.7999999988308 LUT 89
1077.9999999996674 LUT 100
1099.4999999996478 LUT 100
1122.4999999996269 LUT 100
1257.699999999504 LUT 100
1372.1999999993998 LUT 100
1429.9999999993472 LUT 100
1481.0999999993007 LUT 100
1509.5999999992748 LUT 100
1564.5999999992248 LUT 100
1672.6999999991265 LUT 100
1753.1999999990533 LUT 100
1789.0999999990206 LUT 100
1820.6999999989919 LUT 100
1843.8999999989708 LUT 100
1877.9999999989398 LUT 100
1912.1999999989087 LUT 100
1946.7999999988772 LUT 100
1997.1999999988313 LUT 100
1077.9999999996674 LUT 101
1099.4999999996478 LUT 101
1122.4999999996269 LUT 101
1257.699999999504 LUT 101
1372.1999999993998 LUT 101
1429.9999999993472 LUT 101
1481.0999999993007 LUT 101
1509.5999999992748 LUT 101
1564.5999999992248 LUT 101
1672.6999999991265 LUT 101
1753.1999999990533 LUT 101
1789.0999999990206 LUT 101
1820.6999999989919 LUT 101
1843.8999999989708 LUT 101
1877.9999999989398 LUT 101
1912.1999999989087 LUT 101
1946.7999999988772 LUT 101
1997.1999999988313 LUT 101
1077.9999999996674 LUT 102
1099.4999999996478 LUT 102
1122.4999999996269 LUT 102
1257.699999999504 LUT 102
1372.1999999993998 LUT 102
1429.9999999993472 LUT 102
1481.0999999993007 LUT 102
1509.5999999992748 LUT 102
1564.5999999992248 LUT 102
1672.6999999991265 LUT 102
1753.1999999990533 LUT 102
1789.0999999990206 LUT 102
1820.6999999989919 LUT 102
1843.8999999989708 LUT 102
1877.9999999989398 LUT 102
1912.1999999989087 LUT 102
1946.7999999988772 LUT 102
1997.1999999988313 LUT 102
1077.9999999996674 LUT 103
1099.4999999996478 LUT 103
1122.4999999996269 LUT 103
1257.699999999504 LUT 103
1372.1999999993998 LUT 103
1429.9999999993472 LUT 103
1481.0999999993007 LUT 103
1509.5999999992748 LUT 103
1564.5999999992248 LUT 103
1672.6999999991265 LUT 103
1753.1999999990533 LUT 103
1789.0999999990206 LUT 103
1820.6999999989919 LUT 103
1843.8999999989708 LUT 103
1877.9999999989398 LUT 103
1912.1999999989087 LUT 103
1946.7999999988772 LUT 103
1997.1999999988313 LUT 103
1077.9999999996674 LUT 104
1099.4999999996478 LUT 104
1122.4999999996269 LUT 104
1257.699999999504 LUT 104
1372.1999999993998 LUT 104
1429.9999999993472 LUT 104
1481.0999999993007 LUT 104
1509.5999999992748 LUT 104
1564.5999999992248 LUT 104
1672.6999999991265 LUT 104
1753.1999999990533 LUT 104
1789.0999999990206 LUT 104
1820.6999999989919 LUT 104
1843.8999999989708 LUT 104
1877.9999999989398 LUT 104
1912.1999999989087 LUT 104
1946.7999999988772 LUT 104
1997.1999999988313 LUT 104
1077.9999999996674 LUT 105
1099.4999999996478 LUT 105
1122.4999999996269 LUT 105
1257.699999999504 LUT 105
1372.1999999993998 LUT 105
1429.9999999993472 LUT 105
1481.0999999993007 LUT 105
1509.5999999992748 LUT 105
1564.5999999992248 LUT 105
1672.6999999991265 LUT 105
1753.1999999990533 LUT 105
1789.0999999990206 LUT 105
1820.6999999989919 LUT 105
1843.8999999989708 LUT 105
1877.9999999989398 LUT 105
1912.1999999989087 LUT 105
1946.7999999988772 LUT 105
1997.1999999988313 LUT 105
1077.9999999996674 LUT 106
1099.4999999996478 LUT 106
1122.4999999996269 LUT 106
1257.699999999504 LUT 106
1372.1999999993998 LUT 106
1429.9999999993472 LUT 106
1481.0999999993007 LUT 106
1509.5999999992748 LUT 106
1564.5999999992248 LUT 106
1672.6999999991265 LUT 106
1753.1999999990533 LUT 106
1789.0999999990206 LUT 106
1820.6999999989919 LUT 106
1843.8999999989708 LUT 106
1877.9999999989398 LUT 106
1912.1999999989087 LUT 106
1946.7999999988772 LUT 106
1997.1999999988313 LUT 106
1077.9999999996674 LUT 107
1099.4999999996478 LUT 107
1122.4999999996269 LUT 107
1257.699999999504 LUT 107
1372.1999999993998 LUT 107
1429.9999999993472 LUT 107
1481.0999999993007 LUT 107
1509.5999999992748 LUT 107
1564.5999999992248 LUT 107
1672.6999999991265 LUT 107
1753.1999999990533 LUT 107
1789.0999999990206 LUT 107
1820.6999999989919 LUT 107
1843.8999999989708 LUT 107
1877.9999999989398 LUT 107
1912.1999999989087 LUT 107
1946.7999999988772 LUT 107
1997.1999999988313 LUT 107
1077.9999999996674 LUT 108
1099.4999999996478 LUT 108
1122.4999999996269 LUT 108
1257.699999999504 LUT 108
1372.1999999993998 LUT 108
1429.9999999993472 LUT 108
1481.0999999993007 LUT 108
1509.5999999992748 LUT 108
1564.5999999992248 LUT 108
1672.6999999991265 LUT 108
1753.1999999990533 LUT 108
1789.0999999990206 LUT 108
1820.6999999989919 LUT 108
1843.8999999989708 LUT 108
1877.9999999989398 LUT 108
1912.1999999989087 LUT 108
1946.7999999988772 LUT 108
1997.1999999988313 LUT 108
1077.9999999996674 LUT 109
1099.4999999996478 LUT 109
1122.4999999996269 LUT 109
1257.699999999504 LUT 109
1372.1999999993998 LUT 109
1429.9999999993472 LUT 109
1481.0999999993007 LUT 109
1509.5999999992748 LUT 109
1564.5999999992248 LUT 109
1672.6999999991265 LUT 109
1753.1999999990533 LUT 109
1789.0999999990206 LUT 109
1820.6999999989919 LUT 109
1843.8999999989708 LUT 109
1877.9999999989398 LUT 109
1912.1999999989087 LUT 109
1946.7999999988772 LUT 109
1997.1999999988313 LUT 109
2032.2999999987994 LUT 0
2032.2999999987994 LUT 1
2032.2999999987994 LUT 2
2032.2999999987994 LUT 3
2032.2999999987994 LUT 4
2032.2999999987994 LUT 5
2032.2999999987994 LUT 6
2032.2999999987994 LUT 7
2032.2999999987994 LUT 8
2032.2999999987994 LUT 9
2710.0000000011933 LUT 10
2710.0000000011933 LUT 11
2710.0000000011933 LUT 12
2710.0000000011933 LUT 13
2710.0000000011933 LUT 14
2710.0000000011933 LUT 15
2710.0000000011933 LUT 16
2710.0000000011933 LUT 17
2710.0000000011933 LUT 18
2710.0000000011933 LUT 19
2198.099999999331 LUT 20
2198.099999999331 LUT 21
2198.099999999331 LUT 22
2198.099999999331 LUT 23
2198.099999999331 LUT 24
2198.099999999331 LUT 25
2198.099999999331 LUT 26
2198.099999999331 LUT 27
2198.099999999331 LUT 28
2198.099999999331 LUT 29
2035.5999999987964 LUT 30
2200.9999999993415 LUT 30
2716.200000001216 LUT 30
2035.5999999987964 LUT 31
2200.9999999993415 LUT 31
2716.200000001216 LUT 31
2035.5999999987964 LUT 32
2200.9999999993415 LUT 32
2716.200000001216 LUT 32
2035.5999999987964 LUT 33
2200.9999999993415 LUT 33
2716.200000001216 LUT 33
2035.5999999987964 LUT 34
2200.9999999993415 LUT 34
2716.200000001216 LUT 34
2035.5999999987964 LUT 35
2200.9999999993415 LUT 35
2716.200000001216 LUT 35
2035.5999999987964 LUT 36
2200.9999999993415 LUT 36
2716.200000001216 LUT 36
2035.5999999987964 LUT 37
2200.9999999993415 LUT 37
2716.200000001216 LUT 37
2035.5999999987964 LUT 38
2200.9999999993415 LUT 38
2716.200000001216 LUT 38
2035.5999999987964 LUT 39
2200.9999999993415 LUT 39
2716.200000001216 LUT 39
2713.200000001205 LUT 50
2713.200000001205 LUT 51
2713.200000001205 LUT 52
2713.200000001205 LUT 53
2713.200000001205 LUT 54
2713.200000001205 LUT 55
2713.200000001205 LUT 56
2713.200000001205 LUT 57
2713.200000001205 LUT 58
2713.200000001205 LUT 59
2713.200000001205 LUT 60
2713.200000001205 LUT 61
2713.200000001205 LUT 62
2713.200000001205 LUT 63
2713.200000001205 LUT 64
2713.200000001205 LUT 65
2713.200000001205 LUT 66
2713.200000001205 LUT 67
2713.200000001205 LUT 68
2713.200000001205 LUT 69
2038.3999999987939 LUT 70
2203.6999999993513 LUT 70
2719.000000001226 LUT 70
2038.3999999987939 LUT 71
2203.6999999993513 LUT 71
2719.000000001226 LUT 71
2038.3999999987939 LUT 72
2203.6999999993513 LUT 72
2717.5000000012205 LUT 72
2038.3999999987939 LUT 73
2203.6999999993513 LUT 73
2719.000000001226 LUT 73
2038.3999999987939 LUT 74
2203.6999999993513 LUT 74
2719.000000001226 LUT 74
2038.3999999987939 LUT 75
2203.6999999993513 LUT 75
2717.5000000012205 LUT 75
2038.3999999987939 LUT 76
2203.6999999993513 LUT 76
2719.000000001226 LUT 76
2038.3999999987939 LUT 77
2203.6999999993513 LUT 77
2719.000000001226 LUT 77
2038.3999999987939 LUT 78
2203.6999999993513 LUT 78
2719.1000000012264 LUT 78
2038.3999999987939 LUT 79
2203.6999999993513 LUT 79
2717.5000000012205 LUT 79
2041.6999999987909 LUT 80
2206.9999999993634 LUT 80
2721.700000001236 LUT 80
2041.6999999987909 LUT 81
2206.9999999993634 LUT 81
2721.700000001236 LUT 81
2041.6999999987909 LUT 82
2206.9999999993634 LUT 82
2721.700000001236 LUT 82
2041.6999999987909 LUT 83
2206.9999999993634 LUT 83
2721.700000001236 LUT 83
2041.6999999987909 LUT 84
2206.9999999993634 LUT 84
2721.700000001236 LUT 84
2041.6999999987909 LUT 85
2206.9999999993634 LUT 85
2721.700000001236 LUT 85
2041.6999999987909 LUT 86
2206.9999999993634 LUT 86
2721.700000001236 LUT 86
2041.6999999987909 LUT 87
2206.9999999993634 LUT 87
2721.700000001236 LUT 87
2041.6999999987909 LUT 88
2206.9999999993634 LUT 88
2721.700000001236 LUT 88
2041.6999999987909 LUT 89
2206.9999999993634 LUT 89
2721.700000001236 LUT 89
2041.0999999987914 LUT 100
2206.399999999361 LUT 100
2720.600000001232 LUT 100
2041.0999999987914 LUT 101
2206.399999999361 LUT 101
2720.600000001232 LUT 101
2041.0999999987914 LUT 102
2206.399999999361 LUT 102
2720.600000001232 LUT 102
2041.0999999987914 LUT 103
2206.399999999361 LUT 103
2720.600000001232 LUT 103
2041.0999999987914 LUT 104
2206.399999999361 LUT 104
2720.600000001232 LUT 104
2041.0999999987914 LUT 105
2206.399999999361 LUT 105
2720.600000001232 LUT 105
2041.0999999987914 LUT 106
2206.399999999361 LUT 106
2720.600000001232 LUT 106
2041.0999999987914 LUT 107
2206.399999999361 LUT 107
2720.600000001232 LUT 107
2041.0999999987914 LUT 108
2206.399999999361 LUT 108
2720.600000001232 LUT 108
2041.0999999987914 LUT 109
2206.399999999361 LUT 109
2720.600000001232 LUT 109
3932.800000005642 LUT 20
3932.800000005642 LUT 21
3932.800000005642 LUT 22
3932.800000005642 LUT 23
3932.800000005642 LUT 24
3932.800000005642 LUT 25
3932.800000005642 LUT 26
3932.800000005642 LUT 27
3932.800000005642 LUT 28
3932.800000005642 LUT 29
3935.7000000056523 LUT 30
3935.7000000056523 LUT 31
3935.7000000056523 LUT 32
3935.7000000056523 LUT 33
3935.7000000056523 LUT 34
3935.7000000056523 LUT 35
3935.7000000056523 LUT 36
3935.7000000056523 LUT 37
3935.7000000056523 LUT 38
3935.7000000056523 LUT 39
3938.400000005662 LUT 70
3938.400000005662 LUT 71
3938.400000005662 LUT 72
3938.400000005662 LUT 73
3938.400000005662 LUT 74
3938.400000005662 LUT 75
3938.400000005662 LUT 76
3938.400000005662 LUT 77
3938.400000005662 LUT 78
3938.400000005662 LUT 79
3941.700000005674 LUT 80
3941.700000005674 LUT 81
3941.700000005674 LUT 82
3941.700000005674 LUT 83
3941.700000005674 LUT 84
3941.700000005674 LUT 85
3941.700000005674 LUT 86
3941.700000005674 LUT 87
3941.700000005674 LUT 88
3941.700000005674 LUT 89
3941.100000005672 LUT 100
3941.100000005672 LUT 101
3941.100000005672 LUT 102
3941.100000005672 LUT 103
3941.100000005672 LUT 104
3941.100000005672 LUT 105
3941.100000005672 LUT 106
3941.100000005672 LUT 107
3941.100000005672 LUT 108
3941.100000005672 LUT 109
4526.500000007802 LUT 0
4526.500000007802 LUT 1
4526.500000007802 LUT 2
4526.500000007802 LUT 3
4526.500000007802 LUT 4
4526.500000007802 LUT 5
4526.500000007802 LUT 6
4526.500000007802 LUT 7
4526.500000007802 LUT 8
4526.500000007802 LUT 9
4283.800000006919 LUT 20
4283.800000006919 LUT 21
4283.800000006919 LUT 22
4283.800000006919 LUT 23
4283.800000006919 LUT 24
4283.800000006919 LUT 25
4283.800000006919 LUT 26
4283.800000006919 LUT 27
4283.800000006919 LUT 28
4283.800000006919 LUT 29
4286.700000006929 LUT 30
4529.700000007813 LUT 30
4286.700000006929 LUT 31
4529.700000007813 LUT 31
4286.700000006929 LUT 32
4529.700000007813 LUT 32
4286.700000006929 LUT 33
4529.700000007813 LUT 33
4286.700000006929 LUT 34
4529.700000007813 LUT 34
4286.700000006929 LUT 35
4529.700000007813 LUT 35
4286.700000006929 LUT 36
4529.700000007813 LUT 36
4286.700000006929 LUT 37
4529.700000007813 LUT 37
4286.700000006929 LUT 38
4529.700000007813 LUT 38
4286.700000006929 LUT 39
4529.700000007813 LUT 39
4289.400000006939 LUT 70
4532.400000007823 LUT 70
4289.400000006939 LUT 71
4532.400000007823 LUT 71
4289.400000006939 LUT 72
4532.400000007823 LUT 72
4289.400000006939 LUT 73
4532.400000007823 LUT 73
4289.400000006939 LUT 74
4532.400000007823 LUT 74
4289.400000006939 LUT 75
4532.400000007823 LUT 75
4289.400000006939 LUT 76
4532.400000007823 LUT 76
4289.400000006939 LUT 77
4532.400000007823 LUT 77
4289.400000006939 LUT 78
4532.400000007823 LUT 78
4289.400000006939 LUT 79
4532.400000007823 LUT 79
4292.700000006951 LUT 80
4535.700000007835 LUT 80
4292.700000006951 LUT 81
4535.700000007835 LUT 81
4292.700000006951 LUT 82
4535.700000007835 LUT 82
4292.700000006951 LUT 83
4535.700000007835 LUT 83
4292.700000006951 LUT 84
4535.700000007835 LUT 84
4292.700000006951 LUT 85
4535.700000007835 LUT 85
4292.700000006951 LUT 86
4535.700000007835 LUT 86
4292.700000006951 LUT 87
4535.700000007835 LUT 87
4292.700000006951 LUT 88
4535.700000007835 LUT 88
4292.700000006951 LUT 89
4535.700000007835 LUT 89
4292.100000006949 LUT 100
4535.100000007833 LUT 100
4292.100000006949 LUT 101
4535.100000007833 LUT 101
4292.100000006949 LUT 102
4535.100000007833 LUT 102
4292.100000006949 LUT 103
4535.100000007833 LUT 103
4292.100000006949 LUT 104
4535.100000007833 LUT 104
4292.100000006949 LUT 105
4535.100000007833 LUT 105
4292.100000006949 LUT 106
4535.100000007833 LUT 106
4292.100000006949 LUT 107
4535.100000007833 LUT 107
4292.100000006949 LUT 108
4535.100000007833 LUT 108
4292.100000006949 LUT 109
4535.100000007833 LUT 109
5476.600000011258 LUT 10
5476.600000011258 LUT 11
5476.600000011258 LUT 12
5476.600000011258 LUT 13
5476.600000011258 LUT 14
5476.600000011258 LUT 15
5476.600000011258 LUT 16
5476.600000011258 LUT 17
5476.600000011258 LUT 18
5476.600000011258 LUT 19
5874.000000012704 LUT 20
5874.000000012704 LUT 21
5874.000000012704 LUT 22
5874.000000012704 LUT 23
5874.000000012704 LUT 24
5874.000000012704 LUT 25
5874.000000012704 LUT 26
5874.000000012704 LUT 27
5874.000000012704 LUT 28
5874.000000012704 LUT 29
5482.800000011281 LUT 30
5876.900000012714 LUT 30
5482.800000011281 LUT 31
5876.900000012714 LUT 31
5482.800000011281 LUT 32
5876.900000012714 LUT 32
5482.800000011281 LUT 33
5876.900000012714 LUT 33
5482.800000011281 LUT 34
5876.900000012714 LUT 34
5482.800000011281 LUT 35
5876.900000012714 LUT 35
5482.800000011281 LUT 36
5876.900000012714 LUT 36
5482.800000011281 LUT 37
5876.900000012714 LUT 37
5482.800000011281 LUT 38
5876.900000012714 LUT 38
5482.800000011281 LUT 39
5876.900000012714 LUT 39
5479.80000001127 LUT 50
5479.80000001127 LUT 51
5479.80000001127 LUT 52
5479.80000001127 LUT 53
5479.80000001127 LUT 54
5479.80000001127 LUT 55
5479.80000001127 LUT 56
5479.80000001127 LUT 57
5479.80000001127 LUT 58
5479.80000001127 LUT 59
5479.80000001127 LUT 60
