timestamps population node_ids
5488.300000011301 LUT 86
5882.900000012736 LUT 86
5488.300000011301 LUT 87
5882.900000012736 LUT 87
5488.300000011301 LUT 88
5882.900000012736 LUT 88
5488.300000011301 LUT 89
5882.900000012736 LUT 89
5487.200000011297 LUT 100
5882.300000012734 LUT 100
5487.200000011297 LUT 101
5882.300000012734 LUT 101
5487.200000011297 LUT 102
5882.300000012734 LUT 102
5487.200000011297 LUT 103
5882.300000012734 LUT 103
5487.200000011297 LUT 104
5882.300000012734 LUT 104
5487.200000011297 LUT 105
5882.300000012734 LUT 105
5487.200000011297 LUT 106
5882.300000012734 LUT 106
5487.200000011297 LUT 107
5882.300000012734 LUT 107
5487.200000011297 LUT 108
5882.300000012734 LUT 108
5487.200000011297 LUT 109
5882.300000012734 LUT 109
6478.800000014904 LUT 10
6874.2000000163425 LUT 10
6988.90000001676 LUT 10
6478.800000014904 LUT 11
6874.2000000163425 LUT 11
6988.90000001676 LUT 11
6478.800000014904 LUT 12
6874.2000000163425 LUT 12
6988.90000001676 LUT 12
6478.800000014904 LUT 13
6874.2000000163425 LUT 13
6988.90000001676 LUT 13
6478.800000014904 LUT 14
6874.2000000163425 LUT 14
6988.90000001676 LUT 14
6478.800000014904 LUT 15
6874.2000000163425 LUT 15
6988.90000001676 LUT 15
6478.800000014904 LUT 16
6874.2000000163425 LUT 16
6988.90000001676 LUT 16
6478.800000014904 LUT 17
6874.2000000163425 LUT 17
6988.90000001676 LUT 17
6478.800000014904 LUT 18
6874.2000000163425 LUT 18
6988.90000001676 LUT 18
6478.800000014904 LUT 19
6874.2000000163425 LUT 19
6988.90000001676 LUT 19
6838.800000016214 LUT 20
6838.800000016214 LUT 21
6838.800000016214 LUT 22
6838.800000016214 LUT 23
6838.800000016214 LUT 24
6838.800000016214 LUT 25
6838.800000016214 LUT 26
6838.800000016214 LUT 27
6838.800000016214 LUT 28
6838.800000016214 LUT 29
6485.000000014927 LUT 30
6841.700000016224 LUT 30
6995.400000016783 LUT 30
6485.000000014927 LUT 31
6841.700000016224 LUT 31
6995.400000016783 LUT 31
6485.000000014927 LUT 32
6841.700000016224 LUT 32
6995.400000016783 LUT 32
6485.000000014927 LUT 33
6841.700000016224 LUT 33
6995.400000016783 LUT 33
6485.000000014927 LUT 34
6841.700000016224 LUT 34
6995.400000016783 LUT 34
6485.000000014927 LUT 35
6841.700000016224 LUT 35
6995.400000016783 LUT 35
6485.000000014927 LUT 36
6841.700000016224 LUT 36
6995.400000016783 LUT 36
6485.000000014927 LUT 37
6841.700000016224 LUT 37
6995.400000016783 LUT 37
6485.000000014927 LUT 38
6841.700000016224 LUT 38
6995.400000016783 LUT 38
6485.000000014927 LUT 39
6841.700000016224 LUT 39
6995.400000016783 LUT 39
6482.000000014916 LUT 50
6877.400000016354 LUT 50
6992.100000016771 LUT 50
6482.000000014916 LUT 51
6877.400000016354 LUT 51
6992.100000016771 LUT 51
6482.000000014916 LUT 52
6877.400000016354 LUT 52
6992.100000016771 LUT 52
6482.000000014916 LUT 53
6877.400000016354 LUT 53
6992.100000016771 LUT 53
6482.000000014916 LUT 54
6877.400000016354 LUT 54
6992.100000016771 LUT 54
6482.000000014916 LUT 55
6877.400000016354 LUT 55
6992.100000016771 LUT 55
6482.000000014916 LUT 56
6877.400000016354 LUT 56
6992.100000016771 LUT 56
6482.000000014916 LUT 57
6877.400000016354 LUT 57
6992.100000016771 LUT 57
6482.000000014916 LUT 58
6877.400000016354 LUT 58
6992.100000016771 LUT 58
6482.000000014916 LUT 59
6877.400000016354 LUT 59
6992.100000016771 LUT 59
6482.000000014916 LUT 60
6877.400000016354 LUT 60
6992.100000016771 LUT 60
6482.000000014916 LUT 61
6877.400000016354 LUT 61
6992.100000016771 LUT 61
6482.000000014916 LUT 62
6877.400000016354 LUT 62
6992.100000016771 LUT 62
6482.000000014916 LUT 63
6877.400000016354 LUT 63
6992.100000016771 LUT 63
6482.000000014916 LUT 64
6877.400000016354 LUT 64
6992.100000016771 LUT 64
6482.000000014916 LUT 65
6877.400000016354 LUT 65
6992.100000016771 LUT 65
6482.000000014916 LUT 66
6877.400000016354 LUT 66
6992.100000016771 LUT 66
6482.000000014916 LUT 67
6877.400000016354 LUT 67
6992.100000016771 LUT 67
6482.000000014916 LUT 68
6877.400000016354 LUT 68
6992.100000016771 LUT 68
6482.000000014916 LUT 69
6877.400000016354 LUT 69
6992.100000016771 LUT 69
6487.800000014937 LUT 70
6844.400000016234 LUT 70
6998.200000016794 LUT 70
6487.800000014937 LUT 71
6844.400000016234 LUT 71
6998.200000016794 LUT 71
6486.300000014931 LUT 72
6844.400000016234 LUT 72
6882.200000016372 LUT 72
6996.400000016787 LUT 72
6487.800000014937 LUT 73
6844.400000016234 LUT 73
6998.200000016794 LUT 73
6487.800000014937 LUT 74
6844.400000016234 LUT 74
6998.200000016794 LUT 74
6486.300000014931 LUT 75
6844.400000016234 LUT 75
6882.200000016372 LUT 75
6996.400000016787 LUT 75
6487.800000014937 LUT 76
6844.400000016234 LUT 76
6998.200000016794 LUT 76
6487.800000014937 LUT 77
6844.400000016234 LUT 77
6998.200000016794 LUT 77
6487.900000014937 LUT 78
6844.400000016234 LUT 78
6998.300000016794 LUT 78
6486.300000014931 LUT 79
6844.400000016234 LUT 79
6882.200000016372 LUT 79
6996.400000016787 LUT 79
6490.500000014947 LUT 80
6847.700000016246 LUT 80
6886.600000016388 LUT 80
6490.500000014947 LUT 81
6847.700000016246 LUT 81
6886.600000016388 LUT 81
6490.500000014947 LUT 82
6847.700000016246 LUT 82
6886.600000016388 LUT 82
6490.500000014947 LUT 83
6847.700000016246 LUT 83
6886.600000016388 LUT 83
6490.500000014947 LUT 84
6847.700000016246 LUT 84
6886.600000016388 LUT 84
6490.500000014947 LUT 85
6847.700000016246 LUT 85
6886.600000016388 LUT 85
6490.500000014947 LUT 86
6847.700000016246 LUT 86
6886.600000016388 LUT 86
6490.500000014947 LUT 87
6847.700000016246 LUT 87
6886.600000016388 LUT 87
6490.500000014947 LUT 88
6847.700000016246 LUT 88
6886.600000016388 LUT 88
6490.500000014947 LUT 89
6847.700000016246 LUT 89
6886.600000016388 LUT 89
6489.400000014943 LUT 100
6847.100000016244 LUT 100
6885.300000016383 LUT 100
6999.500000016798 LUT 100
6489.400000014943 LUT 101
6847.100000016244 LUT 101
6885.300000016383 LUT 101
6999.500000016798 LUT 101
6489.400000014943 LUT 102
6847.100000016244 LUT 102
6885.300000016383 LUT 102
6999.500000016798 LUT 102
6489.400000014943 LUT 103
6847.100000016244 LUT 103
6885.300000016383 LUT 103
6999.500000016798 LUT 103
6489.400000014943 LUT 104
6847.100000016244 LUT 104
6885.300000016383 LUT 104
6999.500000016798 LUT 104
6489.400000014943 LUT 105
6847.100000016244 LUT 105
6885.300000016383 LUT 105
6999.500000016798 LUT 105
6489.400000014943 LUT 106
6847.100000016244 LUT 106
6885.300000016383 LUT 106
6999.500000016798 LUT 106
6489.400000014943 LUT 107
6847.100000016244 LUT 107
6885.300000016383 LUT 107
6999.500000016798 LUT 107
6489.400000014943 LUT 108
6847.100000016244 LUT 108
6885.300000016383 LUT 108
6999.500000016798 LUT 108
6489.400000014943 LUT 109
6847.100000016244 LUT 109
6885.300000016383 LUT 109
6999.500000016798 LUT 109
7000.700000016803 LUT 80
7000.700000016803 LUT 81
7000.700000016803 LUT 82
7000.700000016803 LUT 83
7000.700000016803 LUT 84
7000.700000016803 LUT 85
7000.700000016803 LUT 86
7000.700000016803 LUT 87
7000.700000016803 LUT 88
7000.700000016803 LUT 89
8514.600000016442 LUT 0
8514.600000016442 LUT 1
8514.600000016442 LUT 2
8514.600000016442 LUT 3
8514.600000016442 LUT 4
8514.600000016442 LUT 5
8514.600000016442 LUT 6
8514.600000016442 LUT 7
8514.600000016442 LUT 8
8514.600000016442 LUT 9
8434.200000017612 LUT 10
8434.200000017612 LUT 11
8434.200000017612 LUT 12
8434.200000017612 LUT 13
8434.200000017612 LUT 14
8434.200000017612 LUT 15
8434.200000017612 LUT 16
8434.200000017612 LUT 17
8434.200000017612 LUT 18
8434.200000017612 LUT 19
8250.800000020281 LUT 20
8250.800000020281 LUT 21
8250.800000020281 LUT 22
8250.800000020281 LUT 23
8250.800000020281 LUT 24
8250.800000020281 LUT 25
8250.800000020281 LUT 26
8250.800000020281 LUT 27
8250.800000020281 LUT 28
8250.800000020281 LUT 29
8253.700000020239 LUT 30
8440.400000017522 LUT 30
8517.800000016396 LUT 30
8253.700000020239 LUT 31
8440.400000017522 LUT 31
8517.800000016396 LUT 31
8253.700000020239 LUT 32
8440.400000017522 LUT 32
8517.800000016396 LUT 32
8253.700000020239 LUT 33
8440.400000017522 LUT 33
8517.800000016396 LUT 33
8253.700000020239 LUT 34
8440.400000017522 LUT 34
8517.800000016396 LUT 34
8253.700000020239 LUT 35
8440.400000017522 LUT 35
8517.800000016396 LUT 35
8253.700000020239 LUT 36
8440.400000017522 LUT 36
8517.800000016396 LUT 36
8253.700000020239 LUT 37
8440.400000017522 LUT 37
8517.800000016396 LUT 37
8253.700000020239 LUT 38
8440.400000017522 LUT 38
8517.800000016396 LUT 38
8253.700000020239 LUT 39
8440.400000017522 LUT 39
8517.800000016396 LUT 39
8437.400000017566 LUT 50
8437.400000017566 LUT 51
8437.400000017566 LUT 52
8437.400000017566 LUT 53
8437.400000017566 LUT 54
8437.400000017566 LUT 55
8437.400000017566 LUT 56
8437.400000017566 LUT 57
8437.400000017566 LUT 58
8437.400000017566 LUT 59
8437.400000017566 LUT 60
8437.400000017566 LUT 61
8437.400000017566 LUT 62
8437.400000017566 LUT 63
8437.400000017566 LUT 64
8437.400000017566 LUT 65
8437.400000017566 LUT 66
8437.400000017566 LUT 67
8437.400000017566 LUT 68
8437.400000017566 LUT 69
8256.4000000202 LUT 70
8443.200000017481 LUT 70
8520.500000016356 LUT 70
8256.4000000202 LUT 71
8443.200000017481 LUT 71
8520.500000016356 LUT 71
8256.4000000202 LUT 72
8441.700000017503 LUT 72
8520.500000016356 LUT 72
8256.4000000202 LUT 73
8443.200000017481 LUT 73
8520.500000016356 LUT 73
8256.4000000202 LUT 74
8443.200000017481 LUT 74
8520.500000016356 LUT 74
8256.4000000202 LUT 75
8441.700000017503 LUT 75
8520.500000016356 LUT 75
8256.4000000202 LUT 76
8443.200000017481 LUT 76
8520.500000016356 LUT 76
8256.4000000202 LUT 77
8443.200000017481 LUT 77
8520.500000016356 LUT 77
8256.4000000202 LUT 78
8443.30000001748 LUT 78
8520.600000016355 LUT 78
8256.4000000202 LUT 79
8441.700000017503 LUT 79
8520.500000016356 LUT 79
8259.700000020151 LUT 80
8445.900000017442 LUT 80
8523.800000016308 LUT 80
8259.700000020151 LUT 81
8445.900000017442 LUT 81
8523.800000016308 LUT 81
8259.700000020151 LUT 82
8445.900000017442 LUT 82
8523.800000016308 LUT 82
8259.700000020151 LUT 83
8445.900000017442 LUT 83
8523.800000016308 LUT 83
8259.700000020151 LUT 84
8445.900000017442 LUT 84
8523.800000016308 LUT 84
8259.700000020151 LUT 85
8445.900000017442 LUT 85
8523.800000016308 LUT 85
8259.700000020151 LUT 86
8445.900000017442 LUT 86
8523.800000016308 LUT 86
8259.700000020151 LUT 87
8445.900000017442 LUT 87
8523.800000016308 LUT 87
8259.700000020151 LUT 88
8445.900000017442 LUT 88
8523.800000016308 LUT 88
8259.700000020151 LUT 89
8445.900000017442 LUT 89
8523.800000016308 LUT 89
8259.10000002016 LUT 100
8444.800000017458 LUT 100
8523.200000016317 LUT 100
8259.10000002016 LUT 101
8444.800000017458 LUT 101
8523.200000016317 LUT 101
8259.10000002016 LUT 102
8444.800000017458 LUT 102
8523.200000016317 LUT 102
8259.10000002016 LUT 103
8444.800000017458 LUT 103
8523.200000016317 LUT 103
8259.10000002016 LUT 104
8444.800000017458 LUT 104
8523.200000016317 LUT 104
8259.10000002016 LUT 105
8444.800000017458 LUT 105
8523.200000016317 LUT 105
8259.10000002016 LUT 106
8444.800000017458 LUT 106
8523.200000016317 LUT 106
8259.10000002016 LUT 107
8444.800000017458 LUT 107
8523.200000016317 LUT 107
8259.10000002016 LUT 108
8444.800000017458 LUT 108
8523.200000016317 LUT 108
8259.10000002016 LUT 109
8444.800000017458 LUT 109
8523.200000016317 LUT 109
9114.00000000772 LUT 10
9193.400000006564 LUT 10
9701.199999999175 LUT 10
9114.00000000772 LUT 11
9193.400000006564 LUT 11
9701.199999999175 LUT 11
9114.00000000772 LUT 12
9193.400000006564 LUT 12
9701.199999999175 LUT 12
9114.00000000772 LUT 13
9193.400000006564 LUT 13
9701.199999999175 LUT 13
9114.00000000772 LUT 14
9193.400000006564 LUT 14
9701.199999999175 LUT 14
9114.00000000772 LUT 15
9193.400000006564 LUT 15
9701.199999999175 LUT 15
9114.00000000772 LUT 16
9193.400000006564 LUT 16
9701.199999999175 LUT 16
9114.00000000772 LUT 17
9193.400000006564 LUT 17
9701.199999999175 LUT 17
9114.00000000772 LUT 18
9193.400000006564 LUT 18
9701.199999999175 LUT 18
9114.00000000772 LUT 19
9193.400000006564 LUT 19
9701.199999999175 LUT 19
9008.400000009256 LUT 20
9008.400000009256 LUT 21
9008.400000009256 LUT 22
9008.400000009256 LUT 23
9008.400000009256 LUT 24
9008.400000009256 LUT 25
9008.400000009256 LUT 26
9008.400000009256 LUT 27
9008.400000009256 LUT 28
9008.400000009256 LUT 29
9011.300000009214 LUT 30
9120.500000007625 LUT 30
9200.300000006464 LUT 30
9707.399999999085 LUT 30
9011.300000009214 LUT 31
9120.500000007625 LUT 31
9200.300000006464 LUT 31
9707.399999999085 LUT 31
9011.300000009214 LUT 32
9120.500000007625 LUT 32
9200.300000006464 LUT 32
9707.399999999085 LUT 32
9011.300000009214 LUT 33
9120.500000007625 LUT 33
9200.300000006464 LUT 33
9707.399999999085 LUT 33
9011.300000009214 LUT 34
9120.500000007625 LUT 34
9200.300000006464 LUT 34
9707.399999999085 LUT 34
9011.300000009214 LUT 35
9120.500000007625 LUT 35
9200.300000006464 LUT 35
9707.399999999085 LUT 35
9011.300000009214 LUT 36
9120.500000007625 LUT 36
9200.300000006464 LUT 36
9707.399999999085 LUT 36
9011.300000009214 LUT 37
9120.500000007625 LUT 37
9200.300000006464 LUT 37
9707.399999999085 LUT 37
9011.300000009214 LUT 38
9120.500000007625 LUT 38
9200.300000006464 LUT 38
9707.399999999085 LUT 38
9011.300000009214 LUT 39
9120.500000007625 LUT 39
9200.300000006464 LUT 39
9707.399999999085 LUT 39
9117.200000007673 LUT 50
9196.600000006518 LUT 50
9704.399999999128 LUT 50
9117.200000007673 LUT 51
9196.600000006518 LUT 51
9704.399999999128 LUT 51
9117.200000007673 LUT 52
9196.600000006518 LUT 52
9704.399999999128 LUT 52
9117.200000007673 LUT 53
9196.600000006518 LUT 53
9704.399999999128 LUT 53
9117.200000007673 LUT 54
9196.600000006518 LUT 54
9704.399999999128 LUT 54
9117.200000007673 LUT 55
9196.600000006518 LUT 55
9704.399999999128 LUT 55
9117.200000007673 LUT 56
9196.600000006518 LUT 56
9704.399999999128 LUT 56
9117.200000007673 LUT 57
9196.600000006518 LUT 57
9704.399999999128 LUT 57
9117.200000007673 LUT 58
9196.600000006518 LUT 58
9704.399999999128 LUT 58
9117.200000007673 LUT 59
9196.600000006518 LUT 59
9704.399999999128 LUT 59
9117.200000007673 LUT 60
9196.600000006518 LUT 60
9704.399999999128 LUT 60
9117.200000007673 LUT 61
9196.600000006518 LUT 61
9704.399999999128 LUT 61
9117.200000007673 LUT 62
9196.600000006518 LUT 62
9704.399999999128 LUT 62
9117.200000007673 LUT 63
9196.600000006518 LUT 63
9704.399999999128 LUT 63
9117.200000007673 LUT 64
9196.600000006518 LUT 64
9704.399999999128 LUT 64
9117.200000007673 LUT 65
9196.600000006518 LUT 65
9704.399999999128 LUT 65
9117.200000007673 LUT 66
9196.600000006518 LUT 66
9704.399999999128 LUT 66
9117.200000007673 LUT 67
9196.600000006518 LUT 67
9704.399999999128 LUT 67
9117.200000007673 LUT 68
9196.600000006518 LUT 68
9704.399999999128 LUT 68
9117.200000007673 LUT 69
9196.600000006518 LUT 69
9704.399999999128 LUT 69
9014.000000009175 LUT 70
9123.300000007584 LUT 70
9203.100000006423 LUT 70
9710.199999999044 LUT 70
9014.000000009175 LUT 71
9123.300000007584 LUT 71
9203.100000006423 LUT 71
9710.199999999044 LUT 71
9014.000000009175 LUT 72
9121.50000000761 LUT 72
9201.000000006454 LUT 72
9708.699999999066 LUT 72
9014.000000009175 LUT 73
9123.300000007584 LUT 73
9203.100000006423 LUT 73
9710.199999999044 LUT 73
9014.000000009175 LUT 74
9123.300000007584 LUT 74
9203.100000006423 LUT 74
9710.199999999044 LUT 74
9014.000000009175 LUT 75
9121.50000000761 LUT 75
9201.000000006454 LUT 75
9708.699999999066 LUT 75
9014.000000009175 LUT 76
9123.300000007584 LUT 76
9203.100000006423 LUT 76
9710.199999999044 LUT 76
9014.000000009175 LUT 77
9123.300000007584 LUT 77
9203.100000006423 LUT 77
9710.199999999044 LUT 77
9014.000000009175 LUT 78
9123.400000007583 LUT 78
9203.200000006422 LUT 78
9710.299999999042 LUT 78
9014.000000009175 LUT 79
9121.50000000761 LUT 79
9201.000000006454 LUT 79
9708.699999999066 LUT 79
9017.300000009127 LUT 80
9125.800000007548 LUT 80
9205.300000006391 LUT 80
9712.899999999005 LUT 80
9017.300000009127 LUT 81
9125.800000007548 LUT 81
9205.300000006391 LUT 81
9712.899999999005 LUT 81
9017.300000009127 LUT 82
9125.800000007548 LUT 82
9205.300000006391 LUT 82
9712.899999999005 LUT 82
9017.300000009127 LUT 83
9125.800000007548 LUT 83
9205.300000006391 LUT 83
9712.899999999005 LUT 83
9017.300000009127 LUT 84
9125.800000007548 LUT 84
9205.300000006391 LUT 84
9712.899999999005 LUT 84
9017.300000009127 LUT 85
9125.800000007548 LUT 85
9205.300000006391 LUT 85
9712.899999999005 LUT 85
9017.300000009127 LUT 86
9125.800000007548 LUT 86
9205.300000006391 LUT 86
9712.899999999005 LUT 86
9017.300000009127 LUT 87
9125.800000007548 LUT 87
9205.300000006391 LUT 87
9712.899999999005 LUT 87
9017.300000009127 LUT 88
9125.800000007548 LUT 88
9205.300000006391 LUT 88
9712.899999999005 LUT 88
9017.300000009127 LUT 89
9125.800000007548 LUT 89
9205.300000006391 LUT 89
9712.899999999005 LUT 89
9016.700000009136 LUT 100
9124.600000007566 LUT 100
9204.100000006409 LUT 100
9711.79999999902 LUT 100
9016.700000009136 LUT 101
9124.600000007566 LUT 101
9204.100000006409 LUT 101
9711.79999999902 LUT 101
9016.700000009136 LUT 102
9124.600000007566 LUT 102
9204.100000006409 LUT 102
9711.79999999902 LUT 102
9016.700000009136 LUT 103
9124.600000007566 LUT 103
9204.100000006409 LUT 103
9711.79999999902 LUT 103
9016.700000009136 LUT 104
9124.600000007566 LUT 104
9204.100000006409 LUT 104
9711.79999999902 LUT 104
9016.700000009136 LUT 105
9124.600000007566 LUT 105
9204.100000006409 LUT 105
9711.79999999902 LUT 105
9016.700000009136 LUT 106
9124.600000007566 LUT 106
9204.100000006409 LUT 106
9711.79999999902 LUT 106
9016.700000009136 LUT 107
9124.600000007566 LUT 107
9204.100000006409 LUT 107
9711.79999999902 LUT 107
9016.700000009136 LUT 108
9124.600000007566 LUT 108
9204.100000006409 LUT 108
9711.79999999902 LUT 108
9016.700000009136 LUT 109
9124.600000007566 LUT 109
9204.100000006409 LUT 109
9711.79999999902 LUT 109
10539.499999986976 LUT 0
10770.499999983615 LUT 0
10539.499999986976 LUT 1
10770.499999983615 LUT 1
10539.499999986976 LUT 2
10770.499999983615 LUT 2
10539.499999986976 LUT 3
10770.499999983615 LUT 3
10539.499999986976 LUT 4
10770.499999983615 LUT 4
10539.499999986976 LUT 5
10770.499999983615 LUT 5
10539.499999986976 LUT 6
10770.499999983615 LUT 6
10539.499999986976 LUT 7
10770.499999983615 LUT 7
10539.499999986976 LUT 8
10770.499999983615 LUT 8
10539.499999986976 LUT 9
10770.499999983615 LUT 9
10140.999999992775 LUT 10
10140.999999992775 LUT 11
10140.999999992775 LUT 12
10140.999999992775 LUT 13
10140.999999992775 LUT 14
10140.999999992775 LUT 15
10140.999999992775 LUT 16
10140.999999992775 LUT 17
10140.999999992775 LUT 18
10140.999999992775 LUT 19
