timestamps population node_ids
55779487.21870441 PAGaff 29
55784435.024649076 PAGaff 29
55803332.53393936 PAGaff 29
55808146.595637925 PAGaff 29
55884770.93920854 PAGaff 29
55964926.593894385 PAGaff 29
55996867.84876583 PAGaff 29
58071332.74696273 PAGaff 29
58136402.949668065 PAGaff 29
58155423.00916932 PAGaff 29
58155441.67383648 PAGaff 29
58209821.14341848 PAGaff 29
58229457.55721744 PAGaff 29
58255482.26458204 PAGaff 29
58303034.412201874 PAGaff 29
58342026.03900626 PAGaff 29
58386068.24813336 PAGaff 29
58422449.31160673 PAGaff 29
58476679.50868891 PAGaff 29
58511116.75387335 PAGaff 29
58586962.513431095 PAGaff 29
58587499.33038171 PAGaff 29
58753982.63126349 PAGaff 29
58848216.37917735 PAGaff 29
58877457.101040274 PAGaff 29
58909446.7231726 PAGaff 29
58990009.977633856 PAGaff 29
60005099.70598003 PAGaff 29
60056678.1019245 PAGaff 29
60102083.10863204 PAGaff 29
60294942.631730765 PAGaff 29
60354138.75652911 PAGaff 29
60374452.496445395 PAGaff 29
60432866.558969535 PAGaff 29
60448316.0100671 PAGaff 29
60557864.290145695 PAGaff 29
60895008.151986435 PAGaff 29
60913186.58496251 PAGaff 29
60539385.74580373 PAGaff 29
60543770.46918319 PAGaff 29
60608618.24818376 PAGaff 29
60612269.74269722 PAGaff 29
60621808.12112098 PAGaff 29
60630023.622817434 PAGaff 29
60737179.08376914 PAGaff 29
60807831.236269005 PAGaff 29
60808558.406004086 PAGaff 29
60846633.95212501 PAGaff 29
60913539.436006635 PAGaff 29
60913678.54525221 PAGaff 29
61000540.96307036 PAGaff 29
61120983.748354286 PAGaff 29
61216591.591815725 PAGaff 29
61231515.812625125 PAGaff 29
61265535.07113507 PAGaff 29
61280690.0266641 PAGaff 29
61354111.10895236 PAGaff 29
