timestamps population node_ids
36784.30015144583 Bladaff 9
36863.30646168696 Bladaff 9
36958.234743019966 Bladaff 9
36983.258991491464 Bladaff 9
39002.52996965154 Bladaff 9
39029.7086734533 Bladaff 9
39244.085612233925 Bladaff 9
39266.83161050346 Bladaff 9
39393.704582268 Bladaff 9
39489.93399965776 Bladaff 9
39551.60130220317 Bladaff 9
39716.39293116106 Bladaff 9
39899.29393496783 Bladaff 9
39951.700978302804 Bladaff 9
39956.53039987065 Bladaff 9
41040.81774176229 Bladaff 9
41060.54686731274 Bladaff 9
41142.05152922292 Bladaff 9
41182.674291841795 Bladaff 9
41191.43410365533 Bladaff 9
41257.39087887419 Bladaff 9
41358.99533206168 Bladaff 9
41391.12559712333 Bladaff 9
41408.59025578172 Bladaff 9
41549.40535230756 Bladaff 9
41599.142877228005 Bladaff 9
41615.27455407214 Bladaff 9
41622.60293490518 Bladaff 9
41764.04208989302 Bladaff 9
41784.31495066719 Bladaff 9
41838.41125529555 Bladaff 9
41856.01387404624 Bladaff 9
43056.92312306543 Bladaff 9
43126.71829242053 Bladaff 9
43144.49013960215 Bladaff 9
43176.87725769628 Bladaff 9
43184.72217987992 Bladaff 9
43261.40700214547 Bladaff 9
43261.90098904794 Bladaff 9
43279.02498583634 Bladaff 9
43303.6262483942 Bladaff 9
43371.86363709974 Bladaff 9
43449.342411121346 Bladaff 9
43468.81089988251 Bladaff 9
43516.00365044676 Bladaff 9
43708.15806329129 Bladaff 9
43783.98201124394 Bladaff 9
43792.257557704455 Bladaff 9
43829.46116132836 Bladaff 9
43993.84325156539 Bladaff 9
45113.93927585875 Bladaff 9
45141.902368530806 Bladaff 9
45218.3555436802 Bladaff 9
45306.365161957794 Bladaff 9
45577.30919276143 Bladaff 9
45720.7741222264 Bladaff 9
45758.31900034405 Bladaff 9
45762.27574979785 Bladaff 9
45941.01586157464 Bladaff 9
47057.51272395722 Bladaff 9
47117.191288788505 Bladaff 9
47138.01313767759 Bladaff 9
47188.68838232868 Bladaff 9
47204.69261832077 Bladaff 9
47219.29537561249 Bladaff 9
47220.34927625575 Bladaff 9
47257.84492617951 Bladaff 9
47389.964713980386 Bladaff 9
47396.617353240916 Bladaff 9
47427.82659922064 Bladaff 9
47440.98733440944 Bladaff 9
47493.00506886583 Bladaff 9
47499.825600725046 Bladaff 9
47580.07139662069 Bladaff 9
47645.021496396206 Bladaff 9
47671.371280056395 Bladaff 9
47681.78415823875 Bladaff 9
47703.53729710792 Bladaff 9
47710.67572718354 Bladaff 9
47736.331492717036 Bladaff 9
47775.337522070426 Bladaff 9
47823.74716828402 Bladaff 9
47842.81030660494 Bladaff 9
47901.60896533486 Bladaff 9
47964.92372630949 Bladaff 9
47978.86866324147 Bladaff 9
47996.088385392046 Bladaff 9
50348.97813154309 Bladaff 9
50354.37386622989 Bladaff 9
50389.668113506224 Bladaff 9
50612.42239788541 Bladaff 9
50914.1408570169 Bladaff 9
50919.48657483786 Bladaff 9
53042.93781878361 Bladaff 9
53371.92977221766 Bladaff 9
53739.36156091496 Bladaff 9
53790.34022872089 Bladaff 9
53890.766470882605 Bladaff 9
55107.668812450764 Bladaff 9
55121.212144296514 Bladaff 9
55137.776875994154 Bladaff 9
55449.63477311592 Bladaff 9
55517.85902303972 Bladaff 9
55556.32064024978 Bladaff 9
55603.63520345234 Bladaff 9
55710.721575209725 Bladaff 9
55819.07684917165 Bladaff 9
55819.34618029502 Bladaff 9
55872.20053401916 Bladaff 9
57028.30149139108 Bladaff 9
57073.760260753785 Bladaff 9
57442.80021709571 Bladaff 9
57545.92006160849 Bladaff 9
57552.788261907706 Bladaff 9
57576.98114602256 Bladaff 9
57654.18912408158 Bladaff 9
57676.91719993056 Bladaff 9
57744.386266279966 Bladaff 9
59007.53248819284 Bladaff 9
59050.06770618839 Bladaff 9
59080.89647994656 Bladaff 9
59081.52073608081 Bladaff 9
59106.002597561965 Bladaff 9
59133.64242432258 Bladaff 9
59134.47280301142 Bladaff 9
59135.687756434876 Bladaff 9
59154.069596655 Bladaff 9
59157.550422934524 Bladaff 9
59177.274460952176 Bladaff 9
59250.55214809568 Bladaff 9
59254.36375672521 Bladaff 9
59267.98613778359 Bladaff 9
59303.282743915195 Bladaff 9
59323.357162912806 Bladaff 9
59387.72482446006 Bladaff 9
59496.31035987422 Bladaff 9
59497.162801355924 Bladaff 9
59516.192288909224 Bladaff 9
59548.18943309289 Bladaff 9
59555.01618149827 Bladaff 9
59563.88091401348 Bladaff 9
59664.40517932487 Bladaff 9
59678.473765060226 Bladaff 9
59684.068988095154 Bladaff 9
59707.84959815111 Bladaff 9
59777.3449869234 Bladaff 9
59787.28826150173 Bladaff 9
59847.97228403426 Bladaff 9
59900.09073183139 Bladaff 9
59941.05482037715 Bladaff 9
59954.05269453266 Bladaff 9
59962.31034828126 Bladaff 9
59998.90672666048 Bladaff 9
61019.53043411827 Bladaff 9
61365.33195131463 Bladaff 9
