timestamps population node_ids
61278836.2405442 Bladaff 6
61296131.2853685 Bladaff 6
61297922.16546367 Bladaff 6
61299679.09077957 Bladaff 6
61343942.26345661 Bladaff 6
61376946.94005206 Bladaff 6
61382109.26377494 Bladaff 6
61390179.91606186 Bladaff 6
61425000.11545668 Bladaff 6
61463299.66750065 Bladaff 6
61486720.737496115 Bladaff 6
61489257.75537659 Bladaff 6
1022745.9920271995 Bladaff 7
1030849.0163305723 Bladaff 7
1043469.1822722647 Bladaff 7
1121833.539044386 Bladaff 7
1141488.8936860801 Bladaff 7
1156636.5434912997 Bladaff 7
1211807.862859944 Bladaff 7
1331297.2724872078 Bladaff 7
1399397.4084817593 Bladaff 7
1457472.4279201159 Bladaff 7
1472255.179927831 Bladaff 7
1563392.1973618201 Bladaff 7
1575238.493721601 Bladaff 7
1580684.6618567903 Bladaff 7
1637034.2145857513 Bladaff 7
1710372.9156558285 Bladaff 7
1713214.7345413978 Bladaff 7
1742831.6250041057 Bladaff 7
1758937.4497543212 Bladaff 7
1822097.052931975 Bladaff 7
1846390.4880460592 Bladaff 7
1953606.8176026638 Bladaff 7
3145901.462050607 Bladaff 7
7200400.562896239 Bladaff 7
10322872.643598411 Bladaff 7
10528452.187121458 Bladaff 7
10731846.411899194 Bladaff 7
10936191.08467843 Bladaff 7
11023377.927710878 Bladaff 7
11025717.20805782 Bladaff 7
11114459.124029431 Bladaff 7
11249512.678409876 Bladaff 7
11268154.262088217 Bladaff 7
11298708.651524026 Bladaff 7
11301071.555909451 Bladaff 7
11306793.60233669 Bladaff 7
11319375.58695638 Bladaff 7
11342592.546914391 Bladaff 7
11343274.471394375 Bladaff 7
11376256.122998016 Bladaff 7
11398791.82439297 Bladaff 7
11507230.973919502 Bladaff 7
11547114.723670691 Bladaff 7
11555387.035648884 Bladaff 7
11578992.91160179 Bladaff 7
11596482.828174455 Bladaff 7
11658098.426738301 Bladaff 7
11663870.230237732 Bladaff 7
11722503.668317325 Bladaff 7
11741121.15277884 Bladaff 7
11799991.371197866 Bladaff 7
11805835.330517406 Bladaff 7
11871884.063457474 Bladaff 7
11899557.710363524 Bladaff 7
11904113.006497461 Bladaff 7
11996781.34680538 Bladaff 7
13138283.471756566 Bladaff 7
13378812.56918588 Bladaff 7
13424264.653388139 Bladaff 7
13487370.020771645 Bladaff 7
13504253.686046321 Bladaff 7
13568545.96408703 Bladaff 7
13708061.896690482 Bladaff 7
13754455.665467123 Bladaff 7
13969171.798870733 Bladaff 7
14008128.172821816 Bladaff 7
14079663.958882863 Bladaff 7
14080058.017913401 Bladaff 7
14139514.263591932 Bladaff 7
14189087.391788673 Bladaff 7
14214234.994293367 Bladaff 7
14267349.027122134 Bladaff 7
14284172.890665164 Bladaff 7
14299107.751743248 Bladaff 7
14300248.638908809 Bladaff 7
14349781.845963163 Bladaff 7
14425855.046659876 Bladaff 7
14435899.844694126 Bladaff 7
14448262.519033868 Bladaff 7
14454769.71613777 Bladaff 7
14455519.463503266 Bladaff 7
14470542.838129673 Bladaff 7
14517611.556418123 Bladaff 7
14601130.139050314 Bladaff 7
14630368.87465767 Bladaff 7
14668228.890773257 Bladaff 7
14693851.627519106 Bladaff 7
14727831.288361097 Bladaff 7
14783896.19247078 Bladaff 7
14823628.457303124 Bladaff 7
14831089.29285177 Bladaff 7
14848264.048875779 Bladaff 7
14892770.802186154 Bladaff 7
14900952.216613311 Bladaff 7
14982882.851593742 Bladaff 7
16078150.896931564 Bladaff 7
16195020.23327802 Bladaff 7
16339464.98833178 Bladaff 7
16401518.723488953 Bladaff 7
16511100.397685451 Bladaff 7
16768512.660693057 Bladaff 7
16772705.577055035 Bladaff 7
16819562.131632607 Bladaff 7
16986446.519970976 Bladaff 7
17025756.420848195 Bladaff 7
17236221.197418556 Bladaff 7
17267910.046799254 Bladaff 7
17367065.57549797 Bladaff 7
17389637.796526562 Bladaff 7
17413490.52345533 Bladaff 7
17456617.614118822 Bladaff 7
17480139.47597787 Bladaff 7
17491274.197067622 Bladaff 7
17603705.67535124 Bladaff 7
17688971.50363055 Bladaff 7
17691960.339132354 Bladaff 7
17693489.748686932 Bladaff 7
17720514.96850296 Bladaff 7
17783528.450916134 Bladaff 7
17797346.448456958 Bladaff 7
17801891.26633489 Bladaff 7
17879090.7993183 Bladaff 7
17890534.42619876 Bladaff 7
17928737.312177632 Bladaff 7
19553777.499474093 Bladaff 7
19656716.411457792 Bladaff 7
20012393.212241214 Bladaff 7
20279853.697300397 Bladaff 7
20331622.56835529 Bladaff 7
20563032.31411855 Bladaff 7
20563942.573127083 Bladaff 7
20600960.9709828 Bladaff 7
20750574.098169576 Bladaff 7
20788747.38677092 Bladaff 7
20878612.870320026 Bladaff 7
21069819.195852675 Bladaff 7
21160404.080542676 Bladaff 7
21200940.943159655 Bladaff 7
21291970.25097879 Bladaff 7
21311131.89851975 Bladaff 7
21358202.527841605 Bladaff 7
21391593.827322103 Bladaff 7
21412394.55183582 Bladaff 7
21468073.670363236 Bladaff 7
21507780.35619169 Bladaff 7
21524253.664811637 Bladaff 7
21551160.54877227 Bladaff 7
21571606.12512479 Bladaff 7
21580434.224348422 Bladaff 7
21608699.698876757 Bladaff 7
21665452.26890026 Bladaff 7
21671408.476166368 Bladaff 7
21726280.350739162 Bladaff 7
21779464.889881693 Bladaff 7
21864773.78963191 Bladaff 7
21908080.263232253 Bladaff 7
21946309.28721655 Bladaff 7
21954072.271039736 Bladaff 7
24002257.183087386 Bladaff 7
24056706.408136383 Bladaff 7
24082917.64367176 Bladaff 7
24181175.791532792 Bladaff 7
24294718.708123486 Bladaff 7
24504367.180949867 Bladaff 7
24768129.678466037 Bladaff 7
24817097.88564696 Bladaff 7
25079768.129602216 Bladaff 7
25080301.703324154 Bladaff 7
25088663.95443039 Bladaff 7
25118880.155653354 Bladaff 7
25129558.96311713 Bladaff 7
25140187.47842991 Bladaff 7
25150695.09405878 Bladaff 7
25155918.58403377 Bladaff 7
25156825.30118442 Bladaff 7
25158254.285594046 Bladaff 7
25169689.32448197 Bladaff 7
25182541.774964813 Bladaff 7
25224413.24290175 Bladaff 7
25234115.267036725 Bladaff 7
25354218.25862925 Bladaff 7
25361424.60031273 Bladaff 7
25454030.083055377 Bladaff 7
25502430.677935027 Bladaff 7
25523628.64939846 Bladaff 7
25548628.35495442 Bladaff 7
25550302.03506623 Bladaff 7
25551030.629648745 Bladaff 7
25551736.62961562 Bladaff 7
25569661.117637023 Bladaff 7
25599521.759873107 Bladaff 7
25627908.36531778 Bladaff 7
25649210.63145717 Bladaff 7
25673101.886981763 Bladaff 7
25733695.798727714 Bladaff 7
25784642.866843577 Bladaff 7
25788793.579021823 Bladaff 7
25890365.912640758 Bladaff 7
25921093.721257288 Bladaff 7
25936135.58202628 Bladaff 7
25939958.634879753 Bladaff 7
25942120.70189254 Bladaff 7
27041822.539801776 Bladaff 7
27044423.653509848 Bladaff 7
27063235.32889225 Bladaff 7
27076527.407110862 Bladaff 7
27080000.15177857 Bladaff 7
27088936.138286803 Bladaff 7
27274384.35571248 Bladaff 7
27339491.885113597 Bladaff 7
27347323.84371845 Bladaff 7
27358653.44375216 Bladaff 7
27460801.9540772 Bladaff 7
27486516.381849837 Bladaff 7
27511625.839621693 Bladaff 7
27579313.7685892 Bladaff 7
27636683.128382787 Bladaff 7
27735869.86136321 Bladaff 7
27809066.711582057 Bladaff 7
27880577.264562894 Bladaff 7
27928841.034189235 Bladaff 7
27945650.295983758 Bladaff 7
29155382.533461083 Bladaff 7
29470044.111188643 Bladaff 7
29543207.32882764 Bladaff 7
29897729.146650556 Bladaff 7
29955552.055646732 Bladaff 7
31080125.414712228 Bladaff 7
31542966.74156835 Bladaff 7
32015241.973044675 Bladaff 7
32206937.719581176 Bladaff 7
32311938.398785684 Bladaff 7
32442348.581111845 Bladaff 7
32501914.433390375 Bladaff 7
32607044.03877584 Bladaff 7
32706555.631884355 Bladaff 7
32751823.06987324 Bladaff 7
34046990.56540069 Bladaff 7
34782651.32323774 Bladaff 7
34794749.302944236 Bladaff 7
35024037.01048072 Bladaff 7
35090788.86543392 Bladaff 7
35132042.428294316 Bladaff 7
35196285.386243664 Bladaff 7
35209876.74128228 Bladaff 7
35442921.42524031 Bladaff 7
35481797.63456198 Bladaff 7
35509151.047803216 Bladaff 7
35522089.892189234 Bladaff 7
35666800.6143091 Bladaff 7
35699886.9970028 Bladaff 7
35762360.552193284 Bladaff 7
35787834.86319632 Bladaff 7
35793759.42467406 Bladaff 7
35796650.57619571 Bladaff 7
35920437.71003041 Bladaff 7
37071927.10187598 Bladaff 7
37184282.290818006 Bladaff 7
37240229.230335385 Bladaff 7
37275629.816060014 Bladaff 7
37287663.40971814 Bladaff 7
37304050.94786368 Bladaff 7
37530224.12312315 Bladaff 7
37587834.951057315 Bladaff 7
37684560.98562051 Bladaff 7
37700594.924052626 Bladaff 7
37767085.12555999 Bladaff 7
38032885.10894985 Bladaff 7
38034912.55278531 Bladaff 7
38038544.6026991 Bladaff 7
38046491.821398705 Bladaff 7
38058669.29761789 Bladaff 7
38059595.7284758 Bladaff 7
38140842.628333315 Bladaff 7
38180783.10845102 Bladaff 7
38190044.17285992 Bladaff 7
38263133.73475541 Bladaff 7
38269608.56976541 Bladaff 7
38276533.36977152 Bladaff 7
38285872.19140008 Bladaff 7
38299482.173662655 Bladaff 7
38321841.02727797 Bladaff 7
38332793.514806785 Bladaff 7
38376661.95725812 Bladaff 7
38413650.43497455 Bladaff 7
38434821.644979216 Bladaff 7
38436907.23883808 Bladaff 7
38452710.862397484 Bladaff 7
38479510.324370444 Bladaff 7
38496805.881520934 Bladaff 7
38526456.93539955 Bladaff 7
38544545.469059095 Bladaff 7
38624273.67868052 Bladaff 7
38699837.41466304 Bladaff 7
38742747.13641548 Bladaff 7
38755197.40967309 Bladaff 7
38787511.23372619 Bladaff 7
38880761.00450681 Bladaff 7
38936598.27312228 Bladaff 7
38954455.784888454 Bladaff 7
38975775.11532314 Bladaff 7
40025222.832913704 Bladaff 7
40028158.22264624 Bladaff 7
40264989.885283746 Bladaff 7
40433182.39544128 Bladaff 7
40507973.34455967 Bladaff 7
40595919.25785223 Bladaff 7
40763387.38431383 Bladaff 7
42402077.821281165 Bladaff 7
42415092.759041004 Bladaff 7
42467866.968760625 Bladaff 7
42564675.12366154 Bladaff 7
42691578.10181586 Bladaff 7
42839207.794284135 Bladaff 7
42886080.1499128 Bladaff 7
42917476.45759262 Bladaff 7
42970722.40890359 Bladaff 7
43023913.38996726 Bladaff 7
43033324.28635251 Bladaff 7
43036613.85367124 Bladaff 7
43045022.001235895 Bladaff 7
43059979.47774429 Bladaff 7
43089681.28123333 Bladaff 7
43115352.67217114 Bladaff 7
43115689.085087955 Bladaff 7
43117918.504193895 Bladaff 7
43134237.63035573 Bladaff 7
43143125.7146882 Bladaff 7
43151307.20271907 Bladaff 7
43152790.29687653 Bladaff 7
43172130.97535903 Bladaff 7
43241973.762331255 Bladaff 7
43275754.902060084 Bladaff 7
43298869.14770074 Bladaff 7
43357130.01508658 Bladaff 7
43384903.539503954 Bladaff 7
43396421.573695034 Bladaff 7
43410412.82030075 Bladaff 7
43415144.593876794 Bladaff 7
43417947.636693075 Bladaff 7
43464478.2021853 Bladaff 7
43484471.40698273 Bladaff 7
43524326.56450662 Bladaff 7
43537212.28442401 Bladaff 7
43557192.297051035 Bladaff 7
43580541.20300827 Bladaff 7
43589718.07738443 Bladaff 7
43668452.886851124 Bladaff 7
43693397.9068621 Bladaff 7
43695800.67464523 Bladaff 7
43757820.066082984 Bladaff 7
43800202.318136804 Bladaff 7
43803476.95609359 Bladaff 7
43849252.0573068 Bladaff 7
43860446.4364995 Bladaff 7
43951408.470220625 Bladaff 7
45012346.72065887 Bladaff 7
45087722.93187153 Bladaff 7
45123229.48698215 Bladaff 7
45150305.60036888 Bladaff 7
45180080.759266414 Bladaff 7
45315405.19630814 Bladaff 7
45326077.67283378 Bladaff 7
45337538.19516928 Bladaff 7
45430293.22270144 Bladaff 7
45446707.68761088 Bladaff 7
45515593.54585193 Bladaff 7
45914771.560676895 Bladaff 7
45985717.52811003 Bladaff 7
47102536.25095847 Bladaff 7
47216888.277920045 Bladaff 7
47347553.718829274 Bladaff 7
47401748.92819754 Bladaff 7
47428367.87752357 Bladaff 7
47442609.80603526 Bladaff 7
47519481.029764585 Bladaff 7
47608632.503506206 Bladaff 7
47701689.10794405 Bladaff 7
47742790.04523991 Bladaff 7
47761736.42163933 Bladaff 7
47802537.5317747 Bladaff 7
47804141.457283095 Bladaff 7
47804972.10998514 Bladaff 7
47830115.92851377 Bladaff 7
50802380.60304646 Bladaff 7
50816543.78219628 Bladaff 7
50907535.44101993 Bladaff 7
51039722.04583699 Bladaff 7
51059989.84250827 Bladaff 7
51091993.668956794 Bladaff 7
51126590.08484965 Bladaff 7
51153945.55612421 Bladaff 7
51337806.892459095 Bladaff 7
51415184.96660203 Bladaff 7
51496827.18425635 Bladaff 7
51503866.149433315 Bladaff 7
51616286.52660999 Bladaff 7
51671943.36838485 Bladaff 7
51707354.95161079 Bladaff 7
51790567.15828738 Bladaff 7
51795315.153406836 Bladaff 7
51812318.58754774 Bladaff 7
51955642.07928454 Bladaff 7
52125548.48309843 Bladaff 7
52844771.40026965 Bladaff 7
53009104.24627337 Bladaff 7
53009966.16025145 Bladaff 7
53263205.18154324 Bladaff 7
53329428.53337353 Bladaff 7
53338599.399359666 Bladaff 7
53374824.675232485 Bladaff 7
53439826.20825339 Bladaff 7
53484875.45918252 Bladaff 7
53541905.37189558 Bladaff 7
53767729.02999604 Bladaff 7
53791863.8642387 Bladaff 7
55051944.93978443 Bladaff 7
55207081.40603483 Bladaff 7
55274867.05616761 Bladaff 7
55350881.91744483 Bladaff 7
55351500.12716968 Bladaff 7
55360445.69073589 Bladaff 7
55367170.77928269 Bladaff 7
55367444.13202256 Bladaff 7
55417141.52006605 Bladaff 7
55728699.12996068 Bladaff 7
55758723.45245221 Bladaff 7
55762041.48207943 Bladaff 7
55809908.13044534 Bladaff 7
55825444.97704156 Bladaff 7
55872897.2365823 Bladaff 7
55946502.69724744 Bladaff 7
57052296.76335134 Bladaff 7
57060083.03170973 Bladaff 7
57201033.2777784 Bladaff 7
57469072.323678225 Bladaff 7
57470570.164111204 Bladaff 7
57682138.52026394 Bladaff 7
58071864.92491366 Bladaff 7
58131214.429794654 Bladaff 7
58218283.51113413 Bladaff 7
58371181.97045417 Bladaff 7
58430390.81566601 Bladaff 7
58431925.87085367 Bladaff 7
58458317.02042497 Bladaff 7
58559315.52952188 Bladaff 7
58569757.58433447 Bladaff 7
58572594.3752916 Bladaff 7
58591456.908730984 Bladaff 7
58708764.92557698 Bladaff 7
58839036.68737255 Bladaff 7
58853909.78465816 Bladaff 7
58895545.84203895 Bladaff 7
58997829.10140894 Bladaff 7
60099435.00963549 Bladaff 7
60099686.676017776 Bladaff 7
60152463.88883641 Bladaff 7
60153862.413378015 Bladaff 7
60207195.60255384 Bladaff 7
60265897.33684832 Bladaff 7
60577375.45493557 Bladaff 7
60588824.21633851 Bladaff 7
60605272.86301289 Bladaff 7
60756782.65351282 Bladaff 7
60792955.13615807 Bladaff 7
60793408.23822032 Bladaff 7
60509082.41921172 Bladaff 7
60639062.31069821 Bladaff 7
60661969.505194336 Bladaff 7
60678149.6031155 Bladaff 7
60713053.32891543 Bladaff 7
60773130.945525415 Bladaff 7
60782119.8738372 Bladaff 7
60799039.154899545 Bladaff 7
60811341.652802765 Bladaff 7
60813208.28518753 Bladaff 7
60839991.28960983 Bladaff 7
60930551.36775757 Bladaff 7
60936712.75803431 Bladaff 7
60959216.555171445 Bladaff 7
60981910.29807697 Bladaff 7
61038684.64913562 Bladaff 7
61087998.07457523 Bladaff 7
61097316.07885525 Bladaff 7
61110842.23890722 Bladaff 7
61152359.478028126 Bladaff 7
61159563.3183046 Bladaff 7
61249653.30109387 Bladaff 7
61278836.2405442 Bladaff 7
61296131.2853685 Bladaff 7
61297922.16546367 Bladaff 7
61299679.09077957 Bladaff 7
61343942.26345661 Bladaff 7
61376946.94005206 Bladaff 7
61382109.26377494 Bladaff 7
61390179.91606186 Bladaff 7
61425000.11545668 Bladaff 7
61463299.66750065 Bladaff 7
61486720.737496115 Bladaff 7
61489257.75537659 Bladaff 7
1022745.9920271995 Bladaff 8
1030849.0163305723 Bladaff 8
1043469.1822722647 Bladaff 8
1121833.539044386 Bladaff 8
1141488.8936860801 Bladaff 8
1156636.5434912997 Bladaff 8
1211807.862859944 Bladaff 8
1331297.2724872078 Bladaff 8
1399397.4084817593 Bladaff 8
1457472.4279201159 Bladaff 8
1472255.179927831 Bladaff 8
1563392.1973618201 Bladaff 8
1575238.493721601 Bladaff 8
1580684.6618567903 Bladaff 8
1637034.2145857513 Bladaff 8
1710372.9156558285 Bladaff 8
1713214.7345413978 Bladaff 8
1742831.6250041057 Bladaff 8
1758937.4497543212 Bladaff 8
1822097.052931975 Bladaff 8
1846390.4880460592 Bladaff 8
1953606.8176026638 Bladaff 8
3145901.462050607 Bladaff 8
7200400.562896239 Bladaff 8
10322872.643598411 Bladaff 8
10528452.187121458 Bladaff 8
10731846.411899194 Bladaff 8
10936191.08467843 Bladaff 8
11023377.927710878 Bladaff 8
11025717.20805782 Bladaff 8
11114459.124029431 Bladaff 8
11249512.678409876 Bladaff 8
11268154.262088217 Bladaff 8
11298708.651524026 Bladaff 8
11301071.555909451 Bladaff 8
11306793.60233669 Bladaff 8
11319375.58695638 Bladaff 8
11342592.546914391 Bladaff 8
11343274.471394375 Bladaff 8
11376256.122998016 Bladaff 8
11398791.82439297 Bladaff 8
11507230.973919502 Bladaff 8
11547114.723670691 Bladaff 8
11555387.035648884 Bladaff 8
11578992.91160179 Bladaff 8
11596482.828174455 Bladaff 8
11658098.426738301 Bladaff 8
11663870.230237732 Bladaff 8
11722503.668317325 Bladaff 8
11741121.15277884 Bladaff 8
11799991.371197866 Bladaff 8
11805835.330517406 Bladaff 8
11871884.063457474 Bladaff 8
11899557.710363524 Bladaff 8
11904113.006497461 Bladaff 8
11996781.34680538 Bladaff 8
13138283.471756566 Bladaff 8
13378812.56918588 Bladaff 8
13424264.653388139 Bladaff 8
13487370.020771645 Bladaff 8
13504253.686046321 Bladaff 8
13568545.96408703 Bladaff 8
13708061.896690482 Bladaff 8
13754455.665467123 Bladaff 8
13969171.798870733 Bladaff 8
14008128.172821816 Bladaff 8
14079663.958882863 Bladaff 8
14080058.017913401 Bladaff 8
14139514.263591932 Bladaff 8
14189087.391788673 Bladaff 8
14214234.994293367 Bladaff 8
14267349.027122134 Bladaff 8
14284172.890665164 Bladaff 8
14299107.751743248 Bladaff 8
14300248.638908809 Bladaff 8
14349781.845963163 Bladaff 8
14425855.046659876 Bladaff 8
14435899.844694126 Bladaff 8
14448262.519033868 Bladaff 8
14454769.71613777 Bladaff 8
14455519.463503266 Bladaff 8
14470542.838129673 Bladaff 8
14517611.556418123 Bladaff 8
14601130.139050314 Bladaff 8
14630368.87465767 Bladaff 8
14668228.890773257 Bladaff 8
14693851.627519106 Bladaff 8
14727831.288361097 Bladaff 8
14783896.19247078 Bladaff 8
14823628.457303124 Bladaff 8
14831089.29285177 Bladaff 8
14848264.048875779 Bladaff 8
14892770.802186154 Bladaff 8
14900952.216613311 Bladaff 8
14982882.851593742 Bladaff 8
16078150.896931564 Bladaff 8
16195020.23327802 Bladaff 8
16339464.98833178 Bladaff 8
16401518.723488953 Bladaff 8
16511100.397685451 Bladaff 8
16768512.660693057 Bladaff 8
16772705.577055035 Bladaff 8
16819562.131632607 Bladaff 8
16986446.519970976 Bladaff 8
17025756.420848195 Bladaff 8
17236221.197418556 Bladaff 8
17267910.046799254 Bladaff 8
17367065.57549797 Bladaff 8
17389637.796526562 Bladaff 8
17413490.52345533 Bladaff 8
17456617.614118822 Bladaff 8
17480139.47597787 Bladaff 8
17491274.197067622 Bladaff 8
17603705.67535124 Bladaff 8
17688971.50363055 Bladaff 8
17691960.339132354 Bladaff 8
17693489.748686932 Bladaff 8
17720514.96850296 Bladaff 8
17783528.450916134 Bladaff 8
17797346.448456958 Bladaff 8
17801891.26633489 Bladaff 8
17879090.7993183 Bladaff 8
17890534.42619876 Bladaff 8
17928737.312177632 Bladaff 8
19553777.499474093 Bladaff 8
19656716.411457792 Bladaff 8
20012393.212241214 Bladaff 8
20279853.697300397 Bladaff 8
20331622.56835529 Bladaff 8
20563032.31411855 Bladaff 8
20563942.573127083 Bladaff 8
20600960.9709828 Bladaff 8
20750574.098169576 Bladaff 8
20788747.38677092 Bladaff 8
20878612.870320026 Bladaff 8
21069819.195852675 Bladaff 8
21160404.080542676 Bladaff 8
21200940.943159655 Bladaff 8
21291970.25097879 Bladaff 8
21311131.89851975 Bladaff 8
21358202.527841605 Bladaff 8
21391593.827322103 Bladaff 8
21412394.55183582 Bladaff 8
21468073.670363236 Bladaff 8
21507780.35619169 Bladaff 8
21524253.664811637 Bladaff 8
21551160.54877227 Bladaff 8
21571606.12512479 Bladaff 8
21580434.224348422 Bladaff 8
21608699.698876757 Bladaff 8
21665452.26890026 Bladaff 8
21671408.476166368 Bladaff 8
21726280.350739162 Bladaff 8
21779464.889881693 Bladaff 8
21864773.78963191 Bladaff 8
21908080.263232253 Bladaff 8
21946309.28721655 Bladaff 8
21954072.271039736 Bladaff 8
24002257.183087386 Bladaff 8
24056706.408136383 Bladaff 8
24082917.64367176 Bladaff 8
24181175.791532792 Bladaff 8
24294718.708123486 Bladaff 8
24504367.180949867 Bladaff 8
24768129.678466037 Bladaff 8
24817097.88564696 Bladaff 8
25079768.129602216 Bladaff 8
25080301.703324154 Bladaff 8
25088663.95443039 Bladaff 8
25118880.155653354 Bladaff 8
25129558.96311713 Bladaff 8
25140187.47842991 Bladaff 8
25150695.09405878 Bladaff 8
25155918.58403377 Bladaff 8
25156825.30118442 Bladaff 8
25158254.285594046 Bladaff 8
25169689.32448197 Bladaff 8
25182541.774964813 Bladaff 8
25224413.24290175 Bladaff 8
25234115.267036725 Bladaff 8
25354218.25862925 Bladaff 8
25361424.60031273 Bladaff 8
25454030.083055377 Bladaff 8
25502430.677935027 Bladaff 8
25523628.64939846 Bladaff 8
25548628.35495442 Bladaff 8
25550302.03506623 Bladaff 8
25551030.629648745 Bladaff 8
25551736.62961562 Bladaff 8
25569661.117637023 Bladaff 8
25599521.759873107 Bladaff 8
25627908.36531778 Bladaff 8
25649210.63145717 Bladaff 8
25673101.886981763 Bladaff 8
25733695.798727714 Bladaff 8
25784642.866843577 Bladaff 8
25788793.579021823 Bladaff 8
25890365.912640758 Bladaff 8
25921093.721257288 Bladaff 8
25936135.58202628 Bladaff 8
25939958.634879753 Bladaff 8
25942120.70189254 Bladaff 8
27041822.539801776 Bladaff 8
27044423.653509848 Bladaff 8
27063235.32889225 Bladaff 8
27076527.407110862 Bladaff 8
27080000.15177857 Bladaff 8
27088936.138286803 Bladaff 8
27274384.35571248 Bladaff 8
27339491.885113597 Bladaff 8
27347323.84371845 Bladaff 8
27358653.44375216 Bladaff 8
27460801.9540772 Bladaff 8
27486516.381849837 Bladaff 8
27511625.839621693 Bladaff 8
27579313.7685892 Bladaff 8
27636683.128382787 Bladaff 8
27735869.86136321 Bladaff 8
27809066.711582057 Bladaff 8
27880577.264562894 Bladaff 8
27928841.034189235 Bladaff 8
27945650.295983758 Bladaff 8
29155382.533461083 Bladaff 8
29470044.111188643 Bladaff 8
29543207.32882764 Bladaff 8
29897729.146650556 Bladaff 8
29955552.055646732 Bladaff 8
31080125.414712228 Bladaff 8
31542966.74156835 Bladaff 8
32015241.973044675 Bladaff 8
32206937.719581176 Bladaff 8
32311938.398785684 Bladaff 8
32442348.581111845 Bladaff 8
32501914.433390375 Bladaff 8
32607044.03877584 Bladaff 8
32706555.631884355 Bladaff 8
32751823.06987324 Bladaff 8
34046990.56540069 Bladaff 8
34782651.32323774 Bladaff 8
34794749.302944236 Bladaff 8
35024037.01048072 Bladaff 8
35090788.86543392 Bladaff 8
35132042.428294316 Bladaff 8
35196285.386243664 Bladaff 8
35209876.74128228 Bladaff 8
35442921.42524031 Bladaff 8
35481797.63456198 Bladaff 8
35509151.047803216 Bladaff 8
35522089.892189234 Bladaff 8
35666800.6143091 Bladaff 8
35699886.9970028 Bladaff 8
35762360.552193284 Bladaff 8
35787834.86319632 Bladaff 8
35793759.42467406 Bladaff 8
35796650.57619571 Bladaff 8
35920437.71003041 Bladaff 8
37071927.10187598 Bladaff 8
37184282.290818006 Bladaff 8
37240229.230335385 Bladaff 8
37275629.816060014 Bladaff 8
37287663.40971814 Bladaff 8
37304050.94786368 Bladaff 8
37530224.12312315 Bladaff 8
37587834.951057315 Bladaff 8
37684560.98562051 Bladaff 8
37700594.924052626 Bladaff 8
37767085.12555999 Bladaff 8
38032885.10894985 Bladaff 8
38034912.55278531 Bladaff 8
38038544.6026991 Bladaff 8
38046491.821398705 Bladaff 8
38058669.29761789 Bladaff 8
38059595.7284758 Bladaff 8
38140842.628333315 Bladaff 8
38180783.10845102 Bladaff 8
38190044.17285992 Bladaff 8
38263133.73475541 Bladaff 8
38269608.56976541 Bladaff 8
38276533.36977152 Bladaff 8
38285872.19140008 Bladaff 8
38299482.173662655 Bladaff 8
38321841.02727797 Bladaff 8
38332793.514806785 Bladaff 8
38376661.95725812 Bladaff 8
38413650.43497455 Bladaff 8
38434821.644979216 Bladaff 8
38436907.23883808 Bladaff 8
38452710.862397484 Bladaff 8
38479510.324370444 Bladaff 8
38496805.881520934 Bladaff 8
38526456.93539955 Bladaff 8
38544545.469059095 Bladaff 8
38624273.67868052 Bladaff 8
38699837.41466304 Bladaff 8
38742747.13641548 Bladaff 8
38755197.40967309 Bladaff 8
38787511.23372619 Bladaff 8
38880761.00450681 Bladaff 8
38936598.27312228 Bladaff 8
38954455.784888454 Bladaff 8
38975775.11532314 Bladaff 8
40025222.832913704 Bladaff 8
40028158.22264624 Bladaff 8
40264989.885283746 Bladaff 8
40433182.39544128 Bladaff 8
40507973.34455967 Bladaff 8
40595919.25785223 Bladaff 8
40763387.38431383 Bladaff 8
42402077.821281165 Bladaff 8
42415092.759041004 Bladaff 8
42467866.968760625 Bladaff 8
42564675.12366154 Bladaff 8
42691578.10181586 Bladaff 8
42839207.794284135 Bladaff 8
42886080.1499128 Bladaff 8
42917476.45759262 Bladaff 8
42970722.40890359 Bladaff 8
43023913.38996726 Bladaff 8
43033324.28635251 Bladaff 8
43036613.85367124 Bladaff 8
43045022.001235895 Bladaff 8
43059979.47774429 Bladaff 8
43089681.28123333 Bladaff 8
43115352.67217114 Bladaff 8
43115689.085087955 Bladaff 8
43117918.504193895 Bladaff 8
43134237.63035573 Bladaff 8
43143125.7146882 Bladaff 8
43151307.20271907 Bladaff 8
43152790.29687653 Bladaff 8
43172130.97535903 Bladaff 8
43241973.762331255 Bladaff 8
43275754.902060084 Bladaff 8
43298869.14770074 Bladaff 8
43357130.01508658 Bladaff 8
43384903.539503954 Bladaff 8
43396421.573695034 Bladaff 8
43410412.82030075 Bladaff 8
43415144.593876794 Bladaff 8
43417947.636693075 Bladaff 8
43464478.2021853 Bladaff 8
43484471.40698273 Bladaff 8
43524326.56450662 Bladaff 8
43537212.28442401 Bladaff 8
43557192.297051035 Bladaff 8
43580541.20300827 Bladaff 8
43589718.07738443 Bladaff 8
43668452.886851124 Bladaff 8
43693397.9068621 Bladaff 8
43695800.67464523 Bladaff 8
43757820.066082984 Bladaff 8
43800202.318136804 Bladaff 8
43803476.95609359 Bladaff 8
43849252.0573068 Bladaff 8
43860446.4364995 Bladaff 8
43951408.470220625 Bladaff 8
45012346.72065887 Bladaff 8
45087722.93187153 Bladaff 8
45123229.48698215 Bladaff 8
45150305.60036888 Bladaff 8
