timestamps population node_ids
13299183.796853527 Bladaff 9
13359179.123326773 Bladaff 9
13388920.91419185 Bladaff 9
13529437.09590329 Bladaff 9
13624680.091299511 Bladaff 9
13707746.281739365 Bladaff 9
13837978.639093556 Bladaff 9
15002622.339026874 Bladaff 9
15149644.63418561 Bladaff 9
15160260.633341152 Bladaff 9
15376646.383093 Bladaff 9
15384072.254511084 Bladaff 9
15456434.259678412 Bladaff 9
15535156.289308242 Bladaff 9
15853559.523107663 Bladaff 9
17172690.22182348 Bladaff 9
17178977.503366683 Bladaff 9
17300995.30350828 Bladaff 9
17360354.30030419 Bladaff 9
17471638.419177316 Bladaff 9
17538505.609926846 Bladaff 9
17540389.459858175 Bladaff 9
17614774.80489336 Bladaff 9
17637430.453842305 Bladaff 9
17747953.378278956 Bladaff 9
17803798.988745835 Bladaff 9
17806080.089687623 Bladaff 9
17809300.54388451 Bladaff 9
17810214.4357014 Bladaff 9
17857062.85802664 Bladaff 9
17884092.488820266 Bladaff 9
17909788.414530326 Bladaff 9
19221354.556128453 Bladaff 9
19464231.15049377 Bladaff 9
19490502.876280174 Bladaff 9
19681453.837501973 Bladaff 9
20135573.622071862 Bladaff 9
20176007.707287516 Bladaff 9
20183768.136601232 Bladaff 9
20195075.092674505 Bladaff 9
20336151.545065194 Bladaff 9
20371953.27570928 Bladaff 9
20534325.626299676 Bladaff 9
20699146.9205515 Bladaff 9
20725682.785770454 Bladaff 9
20758353.880389012 Bladaff 9
22168681.272159573 Bladaff 9
22220718.06454197 Bladaff 9
22301332.265791614 Bladaff 9
22389393.574249312 Bladaff 9
22555393.918761477 Bladaff 9
22562884.01903858 Bladaff 9
22571030.16567614 Bladaff 9
22654733.774783134 Bladaff 9
22677652.504871808 Bladaff 9
22685328.379369065 Bladaff 9
22696328.468099162 Bladaff 9
22712422.792873103 Bladaff 9
22744854.789718796 Bladaff 9
22825470.0999105 Bladaff 9
22868154.887407128 Bladaff 9
24060500.021778647 Bladaff 9
24256098.11074641 Bladaff 9
24326620.584069066 Bladaff 9
24376111.386929676 Bladaff 9
24555028.160349537 Bladaff 9
24629020.6851404 Bladaff 9
24647290.845252395 Bladaff 9
24782875.579630874 Bladaff 9
24866686.813981373 Bladaff 9
24911986.18419483 Bladaff 9
24950661.537450325 Bladaff 9
27101511.17711667 Bladaff 9
27104399.28346904 Bladaff 9
27125099.871836472 Bladaff 9
27140959.741153963 Bladaff 9
27198689.25889668 Bladaff 9
27222008.539554447 Bladaff 9
27274755.363933753 Bladaff 9
27387744.744849455 Bladaff 9
27421259.99800893 Bladaff 9
27470529.805096142 Bladaff 9
27547397.302004583 Bladaff 9
27560985.859598797 Bladaff 9
27573855.619919237 Bladaff 9
27623197.25635837 Bladaff 9
27639410.526213493 Bladaff 9
27643601.003861472 Bladaff 9
27664287.943897504 Bladaff 9
27673058.934998848 Bladaff 9
27677472.413790762 Bladaff 9
27687802.99181574 Bladaff 9
27717183.306411795 Bladaff 9
27717681.416332796 Bladaff 9
27757959.50997186 Bladaff 9
27763199.91216982 Bladaff 9
27771024.640075296 Bladaff 9
27801279.189153723 Bladaff 9
27821975.131002225 Bladaff 9
27822348.598805938 Bladaff 9
27846482.18827366 Bladaff 9
27853664.265856143 Bladaff 9
27860497.63734055 Bladaff 9
27880544.709486656 Bladaff 9
27900431.373364825 Bladaff 9
27910552.852917694 Bladaff 9
27932775.983351734 Bladaff 9
27974180.451699365 Bladaff 9
29005145.2900796 Bladaff 9
29181002.98471058 Bladaff 9
29226021.80211045 Bladaff 9
29481386.194657978 Bladaff 9
29724526.73801533 Bladaff 9
29825723.02944278 Bladaff 9
29906736.962239504 Bladaff 9
29947870.690029584 Bladaff 9
32973677.375134517 Bladaff 9
33027209.742231112 Bladaff 9
33031406.71115542 Bladaff 9
33142070.614139803 Bladaff 9
33151216.06123716 Bladaff 9
33166363.47352111 Bladaff 9
33177759.272282675 Bladaff 9
33178818.02586899 Bladaff 9
33232017.1271015 Bladaff 9
33305232.9995041 Bladaff 9
33315096.86553108 Bladaff 9
33429371.871041067 Bladaff 9
33476992.53193366 Bladaff 9
33498932.454332657 Bladaff 9
33536089.699198246 Bladaff 9
33616000.75143426 Bladaff 9
33616667.532534726 Bladaff 9
33690438.66253982 Bladaff 9
33743476.293658376 Bladaff 9
33747437.492669225 Bladaff 9
33823052.19430779 Bladaff 9
33829277.646379195 Bladaff 9
33919063.326186925 Bladaff 9
35434475.9500407 Bladaff 9
35601450.947799645 Bladaff 9
35696174.578416295 Bladaff 9
35709470.094209686 Bladaff 9
35729071.25504101 Bladaff 9
35948810.8110592 Bladaff 9
37034804.90380436 Bladaff 9
37094206.72671658 Bladaff 9
37304778.23516098 Bladaff 9
37398664.63021921 Bladaff 9
37577431.65973317 Bladaff 9
37635649.202268146 Bladaff 9
37656450.742234655 Bladaff 9
37674632.22657322 Bladaff 9
37674879.60566871 Bladaff 9
37878171.70429398 Bladaff 9
37882564.95244433 Bladaff 9
37898320.795409225 Bladaff 9
37957424.59396124 Bladaff 9
37971295.42353848 Bladaff 9
39006763.974152185 Bladaff 9
39118399.04154129 Bladaff 9
39173834.359676346 Bladaff 9
39297489.88707351 Bladaff 9
39371395.21106442 Bladaff 9
39458631.382143416 Bladaff 9
39510085.20228891 Bladaff 9
39600221.73530942 Bladaff 9
39672021.34768586 Bladaff 9
39789657.75163947 Bladaff 9
39895646.04413949 Bladaff 9
39919893.78810669 Bladaff 9
39928567.32464372 Bladaff 9
39933046.66284527 Bladaff 9
39962635.18053765 Bladaff 9
41407594.60686103 Bladaff 9
41469112.23227248 Bladaff 9
41775280.94222647 Bladaff 9
41839437.945698164 Bladaff 9
41945129.16738747 Bladaff 9
43094421.87247336 Bladaff 9
43297537.45958118 Bladaff 9
43342302.404667586 Bladaff 9
43409709.412559815 Bladaff 9
43573844.96225335 Bladaff 9
43669397.19735333 Bladaff 9
43798672.23316072 Bladaff 9
43803731.12596252 Bladaff 9
43980732.71987917 Bladaff 9
45110326.24382597 Bladaff 9
45120815.1778351 Bladaff 9
45128676.03979393 Bladaff 9
45157006.33299078 Bladaff 9
45170363.53849375 Bladaff 9
45251859.089749165 Bladaff 9
45421974.804107316 Bladaff 9
45525784.396928474 Bladaff 9
45712944.344481416 Bladaff 9
45721163.161534004 Bladaff 9
45825299.17774646 Bladaff 9
45827091.12680876 Bladaff 9
45838304.54015742 Bladaff 9
45991991.57879813 Bladaff 9
47038427.56082751 Bladaff 9
47104828.496769704 Bladaff 9
47164001.20132111 Bladaff 9
47171109.71814905 Bladaff 9
47178922.20674872 Bladaff 9
47180082.148231946 Bladaff 9
47221956.722813785 Bladaff 9
47262862.27333038 Bladaff 9
47282105.16820835 Bladaff 9
47354328.02302711 Bladaff 9
47403519.80399222 Bladaff 9
47433401.52285864 Bladaff 9
47450883.31180846 Bladaff 9
47455365.510733515 Bladaff 9
47563431.23835785 Bladaff 9
47582085.91757724 Bladaff 9
47596440.72626466 Bladaff 9
47635771.77463079 Bladaff 9
47649533.16309297 Bladaff 9
47659675.77626777 Bladaff 9
47687826.23548615 Bladaff 9
47688711.11874425 Bladaff 9
47691677.940921485 Bladaff 9
47704314.49739369 Bladaff 9
47736262.8567253 Bladaff 9
47895811.54968743 Bladaff 9
50280009.281911604 Bladaff 9
50437095.24308441 Bladaff 9
53075341.399963304 Bladaff 9
53083047.74361919 Bladaff 9
53428457.27121639 Bladaff 9
53478378.97455076 Bladaff 9
53604456.07501268 Bladaff 9
53758650.56149361 Bladaff 9
55072783.96060065 Bladaff 9
55076064.59816909 Bladaff 9
55252209.28964475 Bladaff 9
55345897.133312665 Bladaff 9
55395745.34381938 Bladaff 9
55466987.02333155 Bladaff 9
55502593.99082939 Bladaff 9
55535047.61634038 Bladaff 9
55692622.7017145 Bladaff 9
55853402.34970547 Bladaff 9
55886099.20384646 Bladaff 9
55890898.30419001 Bladaff 9
55936392.17745427 Bladaff 9
57571272.77374806 Bladaff 9
57740800.636656635 Bladaff 9
58039335.03460293 Bladaff 9
58086265.26689292 Bladaff 9
58200856.459696345 Bladaff 9
58266979.70223835 Bladaff 9
58352456.14175893 Bladaff 9
58450207.62391772 Bladaff 9
58496860.5436402 Bladaff 9
58524621.24779776 Bladaff 9
58579363.58665362 Bladaff 9
58604924.752791576 Bladaff 9
58609206.97212961 Bladaff 9
58699370.9889385 Bladaff 9
58733470.397563376 Bladaff 9
58782777.26395181 Bladaff 9
58808796.258004636 Bladaff 9
58878169.57406888 Bladaff 9
58908485.4340377 Bladaff 9
58965370.71161328 Bladaff 9
58985548.25929813 Bladaff 9
60009795.0299747 Bladaff 9
60121502.32057685 Bladaff 9
60356187.654463574 Bladaff 9
60372560.65077298 Bladaff 9
60373413.28510192 Bladaff 9
60514089.27555585 Bladaff 9
60612696.86327944 Bladaff 9
60823259.40392607 Bladaff 9
60957761.14419357 Bladaff 9
